8802:8870,14129,302,1762,483,45224,3,654,73,2061
17606:1190,5450,302,10985,17,245,41759,94,58,1527
7:1871,302,14617,29,616,1653,58,650,34542,8
44005:2162,48,302,470,9241,899,20177,98971,1119,61001
35212:88667,4475,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,11268,431,179,650,2307,246,103972,8019
44010:176,17,302,654,76,616,58,8,866,84
44009:16699,3,6231,302,58296,80675,16451,5247,55136,17
8812:687,302,986,2967,2204,342,23933,2506,4254,650
35214:13389,61504,120518,4979,22801,80736,32694,4526,45975,28166
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:63137,114759,44561,108445,120011,67521,116824,302,17608,5881
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:1589,69793,84,302,45,3,149,1985,88,58
17625:100012,15718,302,9855,36922,311,105545,72609,6900,181
8825:1455,22142,17164,9342,302,654,58,387,8,616
17626:83050,25575,302,109,14112,13782,1023,138,78378,17
35231:102441,62565,11772,23933,2899,302,31771,75474,89302,121755
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,302,17,654,1762,8,1772,30,563
36:7624,59439,76,77914,17,654,2657,6894,72732,65412
26248:923,47744,19157,11077,24449,18144,87244,96585,302,15837
37:17,65,84,57491,73168,1239,296,9617,16288,10520
8774:1382,8483,58,2266,699,6837,302,17,1102,48
43:7140,302,5403,8839,105117,14574,17,58,48,1678
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:15,97,2338,5413,2316,1217,5710,26042,302,616
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,14202,18867,302,17,1009,654,245
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:518,84,1009,2008,1102,7451,2193,131,3642,3824
45:80330,117051,110820,347,4858,11953,10069,76,17,245
8782:16169,37734,5557,9265,21594,117157,114620,59167,569,46659
