8802:8870,1762,302,654,483,3,73,616,2061,1908
17606:17,1190,94,302,654,58,1527,54,1152,153
7:29,302,616,58,1762,8,650,518,76,138
44005:2162,48,470,899,17,1119,6450,84,302,4420
35212:88667,4475,7334,9594,85445,10438,24538,17,37528,59900
35211:75903,1356,38284,27127,69907,49796,46547,64535,105317,85202
8810:709,11268,431,179,17,2307,103972,8019,246,4215
44010:176,17,302,654,76,616,58,8,866,84
44009:16451,5247,3,6231,17,302,654,58,726,616
8812:687,2204,62565,986,2967,342,23933,2506,17,3423
35214:13389,32694,30848,4979,22801,4526,33223,10543,28166,18892
26288:45144,31958,106514,46626,15833,91001,25483,18831,18,103053
18:17608,534,25266,47812,32205,54038,26299,85561,16042,63512
26290:1050,16852,17,6258,302,654,76,616,58,8
19:19480,59083,17,19928,111624,19004,302,654,76,616
17620:28191,59583,17,83631,302,31920,654,76,39597,616
8822:1643,8725,93660,5495,17,302,654,76,616,58
17624:84,1589,69793,302,45,3,654,1985,149,88
17625:311,6900,267,28070,181,100012,11620,4459,8749,1130
8825:58,4075,654,302,1455,22142,17164,9342,8,616
17626:83050,14112,109,13782,17,25575,138,1023,1462,302
35231:11772,23933,2899,62565,17,780,226,262,986,500
35229:7680,17,302,654,76,20952,55819,616,58,8
8771:65,7446,17,1762,1184,302,8,654,58,1772
36:17,654,616,326,29,84,7624,2162,70,58
26248:923,18144,15837,236,47744,10075,19157,3448,17,776
37:17,65,84,654,616,8,302,296,1239,58
8774:493,17,58,1102,1382,302,699,654,8483,2266
43:1678,17,58,7031,7140,48,302,76,654,109
43977:1682,2661,79,13341,30301,29000,17,15506,37089,16792
35241:35943,10536,441,18783,736,3506,1002,13,802,616
44:302,616,15,76,84,8,97,101,542,518
35244:155,26380,3750,20710,108487,1600,2162,899,6801,1039
26250:9642,37900,83193,41154,64701,17,302,654,76,616
41:17,356,302,3890,58,616,654,4499,14202,18867
17642:1120,3730,17,302,654,76,616,58,8,866
26249:457,17,120570,8854,89590,14123,1364,23115,302,654
42:29548,1115,17,518,84,58,302,1102,654,787
45:347,4858,11953,80330,10069,110820,76,117051,53818,23970
8782:9265,5557,168,16169,719,1400,463,8860,5480,37734
46:302,58,8,616,109,1102,76,354,650,326
8788:29,58,97,116,84,5753,8,650,8276,76
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,398,675,502,7945,38488,35279,3471,11563,5522
17653:1592,795,38165,99452,51442,26722,12508,17,669,8841
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,119009,59997,17,2302,76
60:302,6011,3,6848,29,58,616,76,84,8
59:654,119,29,616,1039,29709,1102,58,16134,37900
43999:866,22726,5889,17,302,654,76,616,48151,58
69:302,654,58,1217,813,76,650,29,564,32
70:302,654,84,76,58,69282,616,354,29,899
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,45975,100590,92129,120518,80736,805,11401,83173,39936
17551:756,2255,7333,962,24665,4364,25733,17,119,22204
35275:4459,1352,10041,1527,189,3107,4825,2880,3172,62536
8746:65,302,616,58,84,8,29,650,76,518
35274:7412,12022,641,17,302,654,76,616,58,8
8747:85160,302,654,3,84,12488,54,1912,58,792
17547:21367,12253,33364,27789,43989,27284,17,49106,14321,302
8760:38295,88028,37600,136,24323,6726,17,616,302,654
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,35088,26162,61658,1888,93353,91863,22878,8482,44150
94:17,616,302,654,119,322,58,32,84,564
35296:616,591,17,302,15583,654,76,58,8,866
8765:9075,17,102478,64918,61722,302,654,76,616,58
8768:1038,39619,6657,17,535,87186,1164,76,5726,40846
17562:572,96,17850,89867,17,654,616,302,58,8
35289:7859,17,8225,302,1206,654,6434,76,616,58
26312:30,35,52,1331,5940,3015,17,654,302,58
8711:16970,17,302,654,76,616,58,2025,8,866
17576:3033,63253,1397,2510,14268,4656,18686,5975,8640,6311
35297:11800,56113,64628,12791,51035,82549,669,13504,72766,17519
26307:38120,6398,18,179,17,302,654,69799,58,616
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,8,654,58,616,500,84,3,254,1200
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:1400,8860,984,76,760,10292,5480,29475,463,81
43914:116,749,1871,17,302,654,76,616,58,8
17579:866,22726,5889,17,302,654,76,616,48151,58
106:67595,14202,29,84,8,518,736,1102,32,15
17591:21439,89928,61279,54606,54442,17822,54989,4348,5584,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:3055,4794,498,1965,17,8236,168,76,508,302
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,17,3107
116:834,29001,17,76,19277,226,70,96903,8009,302
115:58,29,966,8,709,2816,1360,518,2982,354
43933:21559,1749,17,70,650,6304,81,302,11813,1109
8736:686,100524,101470,4194,24521,6491,7890,7503,17,500
43934:18484,39833,24252,85002,69359,73114,57369,30788,9367,8587
8735:3,17,211,22,3744,4662,6305,654,29,36292
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,1908
17484:81656,89499,9731,30259,34582,4965,95159,62433,10869,16431
35087:73,86,1325,17,302,654,616,645,6535,29
142:58,84,8,29,301,1102,61,32,81,6
35086:60900,31225,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,45052,8552,109882,114239,33601,42798
26146:29007,39380,17,302,654,76,616,58,8,866
17474:31315,3550,12216,107890,19829,16995,33572,114129,19330,74038
26147:1054,8322,24933,17,9674,16965,6856,13077,38522,30815
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,654,114,8,616,35,84,650
17477:6824,17,890,5670,302,28856,654,4425,546,254
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,431,654,13512,561,620,616,84,58
17498:17,8298,302,654,76,616,58,8114,8,866
156:568,3420,7029,302,616,58,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,49449,616,302,650,58
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,302,654,52,213,58,616,84
35092:16166,15184,37265,23467,36088,34554,36715,5790,28308,47693
26162:39082,109423,75436,24614,116814,48436,36381,13516,12753,55193
17492:269,654,3,58,84,616,136,4203,520,858
148:17,1405,378,5103,5545,6024,302,70,654,616
150:17,302,153,1457,654,650,29,73,1180,8
26167:8866,107543,120595,67633,7566,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,76,542,518,861
171:28641,302,3,84,269,8,650,76,1102,354
8906:77859,17,302,109,654,616,76,58,327,84
17513:6254,93,17,19314,302,564,654,616,650,58
8912:40909,8765,1218,5859,26781,17,302,138,654,76
26125:66083,17527,9874,37042,168,10267,719,5480,463,984
174:4608,91046,57606,122852,109231,115036,38437,8,19585,3233
26115:1386,1480,54589,1930,57986,65434,12581,67603,38198,66529
8900:1403,302,3,7899,1912,654,123,18390,1300,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,1403,29,1039,76,650,138,542
43865:39882,3376,17047,2860,1790,5545,226,70,76,17
8924:13170,235,17,76,302,535,616,654,226,58
17530:25429,404,6418,17,2423,58,616,302,654,12332
8915:17,65,119,1287,481,302,1102,654,58,518
8916:302,17,16619,418,51694,88016,4375,809,237,1407
8913:5111,31391,2548,14793,840,10541,197,8934,10997,157
177:17,29,654,58,616,84,1102,8,542,650
17522:176,17047,6346,15155,39882,508,17,1644,34405,1382
17528:17,690,1089,102262,616,1212,302,1755,5461,654
8920:7072,8240,2157,4854,81,459,16116,104845,94548,81552
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,17,9943,24429,14202,302,616,654,58,8
35150:358,24323,2966,17,782,654,616,302,58,53432
202:220,302,58,8,1102,518,542,32,354,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,54487,1529
8870:1762,2734,29,17,4278,58,616,8,354,645
8872:861,65,17,54,1152,510,302,616,654,58
17415:3815,4203,17,654,302,53126,58,29,616,76
8868:327,1102,2416,17,431,4659,1173,667,302,8
196:650,616,29,354,3476,76,4578,427,542,17164
17412:45469,89220,65056,1002,2548,5784,931,19299,1446,11973
26238:71151,83024,1331,10113,52713,31227,14328,17,22,815
