8802:302,654,616,8,29,17,518,650,354,736
17606:17,302,654,58,76,8,84,650,29,518
7:302,58,616,29,8,17,76,650,518,138
44005:48,2162,899,17,1119,6450,302,84,654,4420
35212:85445,5536,88930,17,37528,59900,41687,24538,3520,88667
35211:75903,64535,69907,49796,46547,105317,85202,6905,106391,38284
8810:17,76,302,616,654,58,8,70,736,650
44010:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,58,616,726,542,8,84,76
8812:17,140,3423,302,226,2204,76,780,654,986
35214:33223,4979,22801,28166,10543,39619,17,23098,15475,48992
26288:106514,46626,15833,91001,25483,18831,18,17,302,654
18:32205,47812,17608,85561,17,63512,16042,54038,26299,43893
26290:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
17624:302,84,654,616,58,518,17,29,76,354
17625:17,76,302,533,10981,8427,4671,1011,654,1352
8825:302,654,616,58,17,8,84,76,29,518
17626:17,3095,21569,47433,113588,65904,54332,93628,37693,42678
35231:17,302,780,76,654,226,140,58,616,262
35229:17,302,654,76,616,58,8,866,84,29
8771:17,302,654,8,58,76,29,650,354,542
36:17,654,616,58,84,76,8,29,518,70
26248:17,236,19157,10075,302,654,11621,8442,76,10682
37:17,616,302,654,8,58,76,84,542,15
8774:17,54345,26412,85890,57058,12372,76744,94111,122290,96592
43:17,302,76,654,616,58,84,226,14906,8
43977:17,302,654,76,616,58,8,866,84,29
35241:10536,35726,62809,86716,35943,26660,96799,18783,98863,104634
44:302,616,17,76,84,8,542,518,564,15
35244:20710,108487,26380,3750,72287,119901,109240,104383,83991,61540
26250:17,302,654,76,616,58,8,866,84,29
41:17,302,654,616,58,76,542,564,101,650
17642:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
42:17,302,654,58,76,84,518,564,542,650
45:347,53818,23970,47964,106466,89008,31315,65088,61381,43527
8782:5557,17,168,719,1400,18240,8860,2642,8733,5480
46:302,616,58,17,8,76,650,1102,354,542
8788:58,17,29,76,84,8,650,518,542,1102
35251:17,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
8790:35279,104630,60721,82551,40518,16158,25594,2766,57451,74453
17653:1592,38165,99452,51442,17,8841,91247,99035,109527,35620
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:17,117014,76,302,616,654,25987,8,37709,58
60:302,58,616,29,84,76,17,8,650,1102
59:654,17,616,58,76,29,650,1102,564,542
43999:17,302,654,76,616,58,8,866,84,29
69:302,654,17,58,76,650,29,564,61,32
70:302,654,76,84,58,616,17,29,354,8
26349:17,302,654,76,616,58,8,866,84,29
17549:337,92129,120518,80736,100590,45975,83173,805,28511,11401
17551:17,4364,7333,302,25733,46312,8,8587,76,518
35275:62536,1352,10041,1527,189,3107,4459,13338,32556,17
8746:302,616,58,17,76,8,84,29,650,518
35274:17,302,654,76,616,58,8,866,84,29
8747:302,654,84,58,616,76,29,354,17,85160
