8802:302,654,616,1762,8,122510,8870,1908,73765,97322
44005:48,899,2162,470,98971,1119,118843,6450,4420,4299
7:302,29,58,616,1762,70864,114271,8,49893,73765
17606:17,654,58,764,110198,122773,153,364,15262,15
35211:75903,69907,46547,49796,27127,64535,1356,38284,6905,106391
44010:176,17,302,654,76,616,58,8,866,84
44009:654,302,58,239,6231,726,86363,121971,3,87563
8810:9212,11268,2307,709,33619,30112,103972,25799,246,95707
8812:2204,2967,687,13613,118450,103769,101965,2506,113258,23933
35214:4979,22801,33223,4526,80736,120518,39619,28166,10543,117632
35212:88667,59900,37528,5536,4475,85445,10438,88930,74972,61810
26288:46626,106514,15833,91001,25483,18831,18,17,4094,302
26290:1050,17,302,654,76,616,58,8,866,16852
19:19480,17,302,654,76,616,58,8,866,111624
18:17608,116824,32205,25266,47812,85561,120011,63512,87779,534
17620:28191,59583,17,302,654,76,616,58,91401,8
8822:8725,17,302,654,76,616,58,8,866,93660
8825:654,179,7795,3448,58,1455,5724,81611,9342,94028
17624:654,302,84,69793,107022,149,122629,45,518,101103
17625:8427,84479,11620,10981,105545,1011,23509,3765,6900,30923
17626:83050,65904,37693,13782,108825,42678,73127,14112,72813,54332
35231:11772,140,121755,7211,2899,8283,122137,23933,22597,28926
35229:7680,17,302,654,76,616,58,8,121000,866
8771:17,302,8,654,65,563,58,7446,1762,9077
8768:5869,1038,56217,48992,1234,39619,65072,5726,31619,6690
8774:58,96592,4169,12372,54345,6837,26412,88,5564,85860
36:17,616,18034,2162,109,107285,12472,518,80543,84
37:17,27820,31975,13185,95,29189,53753,6009,12202,122364
43977:1682,17,302,654,76,616,58,8,84749,866
35241:35943,26660,86716,62809,96799,35726,104634,98863,115181,108387
42:21949,29548,2193,7451,23010,3642,105089,19666,87578,14202
26250:83193,17,302,654,76,616,58,8,866,84
43:1678,14906,122213,29732,5859,104032,19982,16726,17883,582
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
26248:19157,923,96383,88211,96585,73214,18512,118321,18781,60428
41:14202,1405,616,2193,12033,5421,902,356,542,73765
8782:114620,29475,18240,9265,42707,118074,11741,5557,25566,15009
46:616,302,8,109,12480,58,95,245,74012,7506
35244:26380,20710,3750,108487,155,83991,72287,58878,61540,53938
44:302,616,84,5413,861,5710,544,542,10919,73765
45:110820,53818,347,78863,47964,106466,10069,89008,12216,83367
35251:36672,547,116542,81656,58865,80490,63886,42949,70416,32038
26262:35599,71833,40607,26633,48270,41729,100294,17,302,654
26263:1468,29027,17,302,654,76,616,58,8,41853
8790:16158,40518,398,38488,57451,60721,675,82551,34452,104630
8789:117014,90199,25987,94,119009,37709,122598,10154,82664,90232
35255:2848,17,302,654,76,616,58,8,866,48307
8788:58,5926,25946,29,861,5632,542,116,101,68599
17653:120315,99452,795,38165,3450,1592,51442,22754,57050,95435
59:69177,179,117339,16134,35893,84377,120446,29709,85860,38570
43999:866,17,302,654,76,616,58,8,22726,84
60:302,58,616,6848,845,836,29,84,6011,69799
69:58,3523,654,61,32,31063,1217,293,402,9131
70:11560,74624,47902,76180,38142,70795,37657,68787,28327,109302
8736:7890,4194,49637,7503,101470,27796,101927,85474,57537,100524
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,11401,92129,120518,80736,62840,100590,42954
17551:2255,7333,105800,46312,756,25733,4860,85205,962,51668
35275:4459,62536,81432,13338,10687,69667,32556,95271,38204,43526
35274:12022,17,302,654,76,616,58,8,866,641
8746:302,616,58,65,176,1252,8,76017,542,12724
17547:21367,12253,27789,27284,33364,76409,49106,43989,99114,18548
8747:302,654,85160,116241,8545,792,5859,122213,84,17883
17556:8453,35088,93353,109097,91863,112948,22878,8482,44150,11428
43956:8670,88165,117037,76882,53676,94565,45741,48116,17,302
43955:200,76243,8340,89327,102692,93776,99701,62824,44540,15740
8755:27589,86870,27582,17,302,654,76,616,58,8
8765:9075,17,302,654,76,616,58,8,866,102566
94:13728,39992,27833,559,18186,95138,1152,16101,97183,13512
8760:38295,88028,64116,136,58063,117453,116508,51439,24323,90281
17562:89867,82036,27509,572,24551,122795,39829,96,5639,101004
35289:17,302,654,7859,76,616,58,8,866,8225
52516:93002,17,302,654,76,616,58,8,866,30999
8711:17,302,654,16970,76,616,58,8,20482,866
35297:56113,11800,64628,12791,51035,82549,58858,72766,101453,95299
26307:18,109616,20581,109218,17123,6773,179,1023,4800,69799
35296:616,17,302,654,76,58,8,866,84,49323
8718:2402,3882,45085,984,30162,2103,8275,104617,25566,1400
8719:654,616,58,122213,5859,7171,84,120951,17883,29
35311:41878,13046,113723,25751,19507,8960,44578,36848,21335,35382
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
106:17420,15,29,14202,67595,554,32,980,34663,101
17579:866,17,302,654,76,616,58,8,22726,84
43914:116,17,302,654,76,616,58,8,866,113743
26312:654,58,123197,1331,66828,5940,113851,31166,99326,34452
17576:3033,1397,120205,121676,4656,63253,2510,70142,84280,105234
52533:21210,17,302,654,76,616,58,8,866,84
17591:21439,54606,89928,61279,54989,4348,54442,5584,194,17822
43927:33176,1361,44862,23365,44479,6559,8077,7024,64951,8153
26325:75493,104598,121089,2423,22108,105660,189,8749,12115,25101
116:19277,29001,2860,82524,834,13348,96903,118640,34452,2402
115:58,1762,8,518,2816,1360,8852,15,73765,861
8735:17,36292,11524,6875,85541,6305,73218,4662,1102,944
43933:21559,1749,41951,6304,87253,105440,20881,78892,32166,31109
43934:18484,73114,57369,85002,24252,39833,69359,30788,9367,8587
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,430,542,2379,1511,55756,1624,14700,15,51495
17592:69183,119420,14996,4794,3055,96039,57013,111844,54095,498
8936:89051,54180,6306,40588,736,17,302,654,76,616
35086:31225,63964,60900,17,302,654,76,616,58,8
17484:9731,89499,34582,30259,95159,4965,62433,10869,16431,203
35087:302,616,17,654,122002,86,1325,29,120938,33109
143:86747,20605,116359,40446,49245,120713,54752,93049,54650,65883
142:58,32,13512,454,61,8,709,2995,364,97183
17473:118524,109882,1193,1624,114239,8552,54866,45052,87008,4007
26146:39380,17,302,654,76,616,58,8,866,84
8931:302,616,654,58,1196,4135,34650,667,54,324
17474:107890,3550,31315,19829,114129,72363,12216,55609,115706,64703
26147:8322,123216,24933,9674,13077,38522,6856,16965,85759,36432
17475:302,616,650,3905,29,1896,84,120435,11908,123327
17477:6824,10039,3568,83507,890,122674,5670,48560,4743,30923
8935:103,55062,5724,518,616,61,13512,90199,94028,94
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,17
17498:17,302,654,76,616,58,8,866,84,8114
26173:43457,41391,77738,32678,19778,24313,54062,54998,39492,2530
156:85488,774,568,91943,414,12183,7029,26325,51375,26983
8958:31872,119,112798,75190,3,32055,123115,70222,51375,116623
26174:616,11465,650,121319,22,1196,119579,15,19487,120648
26162:48436,109423,116814,75436,36381,24614,39082,55193,12753,90232
148:176,731,6024,70,13544,5545,6623,5103,9121,99819
17492:654,58,123115,136,84,616,3,90668,1102,51375
26167:8866,107543,67633,3684,120595,7566,118351,70862,98743,92045
150:654,302,17,81416,51220,153,861,122773,31313,610
35092:16166,15184,37265,36088,34554,23467,28308,47693,36715,97604
171:302,5598,28641,6,15,107022,84,596,25499,3
8906:302,17,654,77859,1023,3105,115197,109,113111,1535
17513:22421,19314,108881,6254,123091,33943,105579,93,29299,39423
174:4608,57606,122852,20582,115036,33107,109231,82864,60398,91046
26125:37042,12734,9874,71599,120361,107161,32748,40219,10267,25566
172:654,58,1937,9746,4169,861,542,1217,56287,23872
26115:17,302,654,76,616,58,8,866,110372,84
161:616,84,5009,179,101,13062,542,15,88,46649
43844:80618,17,302,654,76,616,58,8,866,84
8900:302,654,58,1300,616,3,24625,4522,23929,51375
