7:548,616,61,949,503,395,1762,2116,303,42887
18:57626,1517,2668,1486,6068,21828,24164,10494,4800,96576
19:19480,111624,19004
36:891,1556,7624,1790,1267,14470,834,5169,19775,7158
37:1239,10520,999,6009,1033,16288,20161,296,9617,1790
41:4499,3890,302,1957,1009,1644,32217,13217,119,16658
42:2008,1009,2715,10043,1102,3642,84,5567,24934,8968
43:2983,2345,14841,15676,31990,6977,32021,899,1678,19692
44:76,302,2316,966,5413,84,726,24588,5710,13074
45:347,31223,1109,70446,4858,194,42686,98672,11751,15580
46:3233,109,7827,8,9332,7506,29490,19431,4534,18256
59:5567,9440,16134,1102,119,4113,56035,37900,1033,999
60:6011,10850,302,162,59748,6715,2776,179,4008,1086
69:119,2172,2789,327,4967,31063,1926,2535,14551,58660
70:1995,96811,899,72025,69282,48,1187,12218,109302,114586
94:119,12066,6759,2739,6270,5287,294,829,28,11174
106:2083,3477,3308,16852,16229,5928,3291,36911,187,2168
115:6011,1930,449,1360,2982,2008,14554,966,354,1475
116:1023,69617,25551,801,834,8093,1451,1784,7006,59328
142:273,2168,378,454,327,57391,4886,7006,8487,1119
143:86747,49245,7911,53516,51367,32566,98707,95078
148:378,6024,5545,39476,5103,1930,1405,25551,2064,9266
150:2440,15583,35609,1099,3234,294,10785,21055,917,495
156:2668,15180,33973,3824,3191,568,78085,573,40842,39303
161:84,2668,179,41126,13062,1403,1926,12259,5998,327
171:28641,1023,353,3429,14762,1266,1451,57173,521,398
172:1937,866,1220,1866,17424,966,859,3429,23995,4997
174:
177:1362,4008,1832,1102,2045,1332,6068,17,3842,1109
196:4578,449,1550,650,2955,1023,1267,354,17015,13221
202:4194,220,1089,3808,1102,353,1451,32429,8973,1109
211:1957,1644,3661,370,814,8057,6311,810,37690,246
217:7210,605,10856,17,3196,197,13812,10541,24068,14793
220:
223:1983,802,167,1239,6033,14155,944,510,119,40909
224:17656,45742,12386,3724,15627,80855,40734,6544,7126,68162
225:353,32619,1690,1119,4487,769,1187,1023,891,3389
228:17,650,568,1784,19356,91355,55874,1550,1937,37544
229:3256,2068,1410,3793,4364,162,61,749,594,510
231:2904,1589,834,39894,4210,815,2293,1839,1451,521
232:
238:5975,5454,1784,14983,14814,19378,13998,24825,40840,37861
241:7869,901,190,1172,3,1832,2602,35253,1362,356
245:10071,16404,5904,3739,1898,14059,10966,2525,3682,26530
249:8483,7869,953,43505,287,1827,2714,2696,2403,7194
250:3250,2031,6943,9100,285,2876,471,782,179,11044
253:3107,189,9497,23191,4568,5624,89195,1462,6024,6266
257:296,34153,354,749,14671,4802,35146,1362,3214,11813
272:1684,1102,1743,2602,10021,17480,57626,12388,16621,186
273:2429,3,327,2602,20705,7006,594,2084,5957,7275
288:5998,8725,238,699,354,925,2064,58147,1023,3680
290:26728,13501,382,11372,3477,1451,311,92392,22062,32329
291:1397,59146,37527,20524,5998,24360,54143,4511,73165,6552
292:3368,5239,1009,749,932,9916,7006,3231,594,1023
294:6883,899,1102,2162,48,1187,875,10071,591,1762
328:111789,111984,2351,10752,6678,17527,4342,356,1550,8713
331:4993,17,21329,395,179,26061,1155,5178,501,16675
345:22481,42954,19151,5993,42186,54785,95358,64690,39909,6604
361:40842,80189,4802,2924,1762,75530,18825,4045,356,7194
376:3191,17,3234,1578,495,1362,66,1866,34443,1384
384:1684,17,1979,8725,62,6810,7031,2032,1784,19056
401:1009,2924,899,2162,749,19431,48,1187,7959,19056
402:4793,19643,3304,19352,1127,5357,8695,3234,16675,45401
410:1930,5738,3369,46421,88939,48008,4568,1206,6434,5624
448:51578,6129,17532,327,598,2748,1166,7409,246,5287
449:17429,14048,26062,1038,34501,7072,14929,7006,55360,4609
450:1102,5567,302,84,354,1462,1957,25061,449,193
452:7587,749,90137,72349,86930,47050,13523,14040,16459,103545
476:8213,353,1023,899,100403,1119,398,10642,48,521
488:1245,17,454,1589,376,1196,861,25,3304,4478
490:61,3,20764,301,17,510,13523,3234,119,395
494:17,1212,356,9942,20317,6923,1127,11,1359,3101
500:776,14750,6673,4724,12253,8861,4203,4756,10075,8197
514:719,4816,859,45295,2318,463,984,14762,38343,3234
525:1498,12471,535,551,33577,1187,1786,875,891,7721
535:17,591,2776,1102,1362,4173,3234,283,1578,5178
536:97,813,749,1451,3514,521,311,4487,998,3234
538:43587,2162,10269,41126,52860,1589,594,1102,3972,5998
539:4034,17,2181,2085,1239,4017,7409,454,20022,1023
564:97,1567,4210,1778,944,510,7806,250,2520,119
582:1362,1550,19352,510,361,162,7006,395,5998,4707
585:18251,61,17,353,92695,2919,899,6491,1119,39109
590:11108,2073,699,33953,1023,1099,1155,1762,294,11720
601:75023
618:8359,5975,14814,19378,13998,24825,40840,19523,17067,6429
624:7806,1455,28075,7843,18412,19090,1542,36526,21091,16977
627:17,1109,67232,194,5189,356,1550,2641,1937,3546
628:
632:238,87032,1786,32166,8759,14268,2578,10252,25731,47929
633:10181,7158,2032,13302,1550,27307,38394,54371,19655,3642
634:26480,57974,1462,6644,5567,17062,1131,731,1508,2464
646:71563,7705,24098,15809,10842,24790,17093,2665,12360,6323
666:4510,10192,5975,10981,17905,56672,89206,103597,81332,12222
667:4034,1405,2085,8527,2494,34427,27886,3214,3274,20732
669:
678:720,22518,1535,76,901,8,30911,2535,84,1099
680:749,2739,17,119,58142,999,1357,4967,356,6793
681:5738,6411,764,11973,8786,9598,8093,16332,13438,2628
682:2318,2460,1930,13194,9491,7711,19236,21371,399,9783
683:22855
684:168,10493,2318,463,984,5480,661,8860,10752,9874
715:80289,29779,30259,55721,34102,66509,72299,81904
716:10163,17,11842,12539,5787,10254,7822,17480,5707,44240
741:1803,301,168,674,229,2351,1086,8652,2318,10752
750:5355,2200,354,2059,2369,38114,34508,65199,1382,24934
754:4034,1778,17,356,761,5189,26741,8546,2085,76
756:962,4008,356,285,6485,1832,510,1897,1550,18291
757:58554,96640,84976,20386,32658,28651,8802,105083,46827,49195
758:1109,10046,15676,19354,356,15,1240,407,4374,17
763:17,449,354,395,6033,11524,44405,84,12218,1362
773:28635
774:17,3233,4669,302,521,5607,449,31995,119,12784
775:1133,2955,1324,356,1550,2251,407,327,7956,1168
782:7145,1825,12400,40932,71891,25211,9617,4364,1359,7911
784:2512,3233,5159,1930,1009,17,899,6836,3588,1119
793:236,4756,10075,13636,3628,1795,3448,3793,3250,13221
803:1119,891,17128,3389,716,5176,18497,2385,57718,2542
813:1983,35068,2602,327,899,7312,1119,2162,1086,22184
815:449,358,1023,749,2953,26951,395,4205,16787,23804
817:749,12539,1102,4834,1553,1357,1762,278,356,303
818:43480,83474,2634,2318,463,984,5480,1462,8860,9874
823:146,28,26377,71891,1744,21145,1023,31149,1786,44934
825:146,2128,3737,1119,8725,2292,2955,554,4025,891
833:2982,28980,220,28635,21440,301,5287,2789,4487,42584
835:356,1930,301,5287,2831,1550,5998,24775,1937,10043
838:7210,59411,29521,17077,29208,9710,16753,9591,62685,67006
844:7869,699,38402,1762,591,303,21519,7194,1550,3802
850:9482,13468,28379,657,7194,27561,9890,14653,7851,1590
856:2168,15228,15141,327,598,303,6943,6793,5567,51578
857:761,221,495,726,66,8521,837,2059,1553,2687
874:6190,1930,302,2022,2168,9617,1696,1119,301,21578
891:22726,5889,48151,89082,77423
899:5567,1815,363,653,327,1023,4444,2917,725,23323
900:398,38610,3,11644,5598,2447,1905,9629,19755,3829
911:76,19056,33577,67053,9093,16399,6477,75263,9043,76670
918:78270,4194,45094,3906,327,999,3233,4444,2917,1086
925:6665,4210,8783,8695,1644,3661,12892,2293,23271,370
926:447,726,1874,283,1784,10369,1231,2032,1023,66616
937:1119,3485,28362,776,23122,119,3233,11524,5998,2668
949:1790,2704
964:5048,5605,17168,2403,353,1086,10046,8992,287,9490
970:5998,8,40295,6552,2692,4753,7882,9444,17250,8269
