8802:8870,1762,483,3,73,1908,2061,93,302,95
17606:1190,94,1527,54,1152,17,153,92674,223,58
7:29,302,616,58,1762,8,3,30,518,2937
44005:2162,48,470,899,1119,6450,17,4420,4299,2935
35212:4475,88667,85445,5536,88930,37528,59900,41687,61810,24538
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,11268,103972,2307,179,431,8019,246,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,726,654,302,58,3234,16699,239
8812:687,2204,2967,986,342,23933,2506,3423,140,2379
35214:4979,22801,4526,28166,33223,10543,13389,39619,48992,120518
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,25266,534,32205,47812,5881,33818,109,85561,63512
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,1589,69793,45,3,1985,149,88,302,654
17625:6900,267,311,28070,181,11620,4459,8749,1130,3765
8825:1455,654,58,9342,22142,17164,238,302,4075,8
17626:14112,109,13782,83050,3095,65904,93628,113588,54332,37693
35231:11772,23933,2899,62565,780,140,7211,8283,1749,5767
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:65,7446,1762,1772,17,30,563,153,4730,14173
36:17,654,2162,7624,70,29,94,616,84,322
26248:923,47744,19157,236,24449,18144,11077,10075,87244,96585
37:17,65,84,296,9617,10520,1239,1370,61,15066
8774:5564,26412,122290,96592,19454,57058,12372,54345,85890,76744
43:1678,58,48,29960,109,3131,7140,10154,17,14906
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,35726,62809,86716,26660,96799,10536,98863,104634,98307
44:302,15,616,97,84,8,2338,76,5413,542
35244:20710,26380,3750,108487,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,17,14202,302,18867,58,616,654
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,84,7451,1009,1102,58,17,3642,2193,62137
45:347,4858,11953,10069,110820,53818,80330,23970,117051,47964
8782:5557,9265,16169,168,1400,18240,8860,37734,719,2642
46:302,109,58,8,616,7506,1102,19431,18256,61
8788:97,58,116,29,5753,84,46756,8276,25946,8
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,7945,38488,675,398,35279,104630,60721,82551
17653:795,1592,38165,99452,51442,8841,91247,99035,109527,120315
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,119009,59997,37709,25987,2302
60:302,6011,6848,29,58,616,76,84,45,179
59:119,29709,16134,1039,654,37900,1102,616,29,58
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:1217,302,813,58,654,559,61,32,787,564
70:302,654,31670,70795,48,84,69282,24138,59931,7498
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,11401,39936,62840
17551:2255,756,962,7333,24665,25733,4364,46312,16303,49609
35275:4459,62536,1352,10041,1527,189,13338,32556,3107,69667
8746:65,302,616,58,84,8,29,650,542,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:85160,12488,54,3,1912,792,302,5715,5859,14699
17547:21367,12253,33364,27789,43989,27284,49106,14321,76409,67287
8760:38295,88028,136,24323,6726,37600,116508,58063,51439,89549
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,35088
94:119,17,322,559,1152,616,12066,32,654,302
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,87186,56217,5726,48992,33223,40846,31619,4526
17562:572,96,17850,89867,17,616,654,2101,1109,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,66828,654,58,302
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,4656,14268,8640,50016,18686,74559
35297:11800,56113,64628,12791,51035,82549,72766,58858,74967,118873
26307:18,179,69799,38120,78319,109616,17123,21297,20581,654
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,8,500,654,3,1200,254,25374,803,1164
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
