8802:8870,302,1762,483,3,654,73,14129,2061,1908
17606:302,1190,17,245,94,5450,58,1527,654,54
7:302,29,616,58,1871,650,8,1762,61,518
44005:2162,48,302,470,899,1119,17,6450,9241,84
35212:88667,4475,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,11268,431,179,650,2307,246,103972,8019
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,16699,17,654,726,58,58296,3234
8812:687,302,986,2967,2204,342,23933,2506,650,1410
35214:4979,22801,4526,13389,61504,28166,302,120518,10543,6007
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:302,17608,534,25266,5881,33818,109,63137,114759,32205
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:1589,84,69793,302,45,3,149,1985,88,58
17625:302,100012,311,6900,15718,181,267,4459,28070,11620
8825:1455,22142,302,17164,9342,654,58,8,616,84
17626:83050,302,109,14112,13782,25575,1023,138,17,1462
35231:62565,11772,23933,2899,302,1410,102441,780,17,226
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,302,17,654,1762,8,1772,30,563
36:76,7624,17,654,59439,29,616,2162,70,902
26248:923,302,47744,236,19157,11077,24449,18144,87244,96585
37:302,17,65,84,1239,296,9617,16288,10520,57491
8774:302,58,1382,8483,2266,699,6837,17,1102,48
43:302,7140,17,58,48,1678,109,3131,1937,29960
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:302,15,97,2338,5413,2316,1217,616,5710,26042
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:302,356,3890,4499,14202,18867,17,654,245,616
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,518,84,1102,17,1009,2008,2193,131,3642
45:347,4858,80330,117051,110820,11953,10069,76,17,245
8782:5557,9265,16169,302,650,37734,168,719,1400,463
46:302,109,7506,19431,18256,38663,58,45422,46215,8
8788:76,97,116,5753,46756,8276,25946,58,29,245
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,16158,502,7945,38488,302,1462,3471,11563
17653:1592,795,302,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:59997,302,94,117014,119009,1436,4459,10154,2302,17
60:302,6011,6848,58,29,616,76,245,84,8
59:119,76,29709,16134,1039,37900,654,58,616,1102
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:302,1217,813,559,58,5465,31063,14551,654,8276
70:302,654,58,84,37657,76,616,29,354,48
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,11401,39936,62840,805,45975,385,92129,120518
17551:962,2255,756,24665,302,7333,25733,4364,49609,60079
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,84,902,8,29,76
35274:12022,302,641,76,8,84,29,70,564,224
8747:302,58,85160,24676,654,3,54,1912,12488,792
