8802:8870,1762,302,654,483,3,73,616,2061,1908
17606:17,1190,94,302,654,58,1527,54,1152,153
7:29,302,616,58,1762,8,650,518,138,76
44005:9241,1057,9501,48,470,2162,17,6450,899,84
35212:88667,4475,7334,9594,85445,10438,24538,37528,59900,41687
35211:75903,1356,38284,27127,69907,49796,46547,64535,105317,85202
8810:709,11268,431,179,2307,103972,8019,17,246,4215
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:16451,5247,3,6231,17,302,654,58,726,616
8812:687,2204,62565,986,2967,342,23933,2506,3423,226
35214:13389,32694,30848,22801,4526,4979,33223,61504,120518,18892
26288:45144,31958,106514,46626,15833,91001,25483,18831,18,103053
18:17608,534,25266,47812,32205,54038,26299,85561,16042,63512
26290:1050,16852,6258,3570,68689,78073,51975,73005,35781,17781
19:19480,59083,19928,111624,19004,3,6,8,2193,2194
17620:28191,59583,83631,31920,39597,24761,19491,38577,3580,11413
8822:1643,8725,93660,5495,61657,49866,61246,52590,73852,33068
17624:84,1589,69793,45,302,3,1985,149,654,88
17625:311,6900,267,28070,181,100012,11620,4459,8749,1130
8825:58,4075,654,1455,302,22142,17164,9342,8,616
17626:83050,4186,14112,109,13782,25575,138,17,1462,20776
35231:31771,180,11772,23933,2899,17,780,226,262,102441
35229:7680,20952,55819,929,5353,27027,26340,7636,84919,78091
8771:65,7446,17,1762,1184,302,8,654,58,1772
36:17,654,326,616,29,7624,84,2162,70,58
26248:923,18144,15837,236,47744,10075,19157,3448,17,776
37:17,65,84,654,616,8,296,302,1239,9617
8774:493,17,58,1102,1382,302,699,654,8483,2266
43:1678,17,7031,58,7140,48,302,76,109,654
43977:1682,79,76635,91492,117726,114655,33059,120258,111555,26686
35241:35943,10536,441,18783,736,3506,1002,13,802,301
44:302,616,15,76,84,8,97,101,542,1829
35244:155,26380,3750,20710,108487,1600,2162,899,6801,1039
26250:9642,37900,83193,41154,64701,3,6,8,2193,2194
41:17,356,302,3890,58,4499,616,654,14202,18867
17642:1120,3730,51632,89815,106626,60648,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,3,6,8
42:29548,1115,17,518,84,58,302,1102,654,787
45:347,4858,11953,80330,10069,110820,117051,76,53818,23970
8782:9265,16169,21594,569,5557,719,37734,1460,2153,1528
46:302,58,8,616,109,1102,76,326,354,7506
8788:29,58,97,116,84,5753,8,8276,25946,46756
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:16158,398,675,502,7945,38488,35279,3471,11563,5522
17653:1592,795,38165,99452,26722,51442,12508,3450,669,3509
26262:26633,41729,35599,71833,100294,40607,48270,3,6,8
8789:117014,94,1436,4459,10154,119009,59997,2302,17,76
60:302,6011,3,6848,29,58,616,76,84,8
59:119,654,29,616,1039,29709,1102,58,16134,37900
43999:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
69:302,654,58,1217,813,650,76,29,559,564
70:302,654,84,76,58,69282,616,354,29,899
26349:14277,3,6,8,2193,2194,10,11,4413,4414
17549:337,45975,100590,92129,120518,80736,805,11401,83173,39936
17551:756,2255,7333,962,24665,4364,25733,17,119,22204
35275:4459,12820,1352,1527,10041,189,3107,4825,2880,3172
8746:65,302,616,58,84,8,29,650,76,518
35274:7412,12022,641,17670,62507,41465,120257,106064,34561,90736
8747:85160,302,654,3,12488,84,54,1912,58,792
17547:21367,12253,33364,27789,43989,27284,17,49106,14321,1346
8760:38295,88028,37600,136,24323,6726,17,616,302,654
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,3,6
8755:27589,86870,27582,67819,3,6,8,2193,2194,10
17556:8453,35088,26162,61658,1888,93353,91863,22878,8482,44150
94:17,616,302,654,119,322,58,32,84,564
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,102478,64918,61722,3159,659,8199,730,1302,4708
8768:1038,39619,6657,535,17,87186,1164,5726,40846,76
17562:572,96,17850,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,17,654,302,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:18686,5139,3033,63253,1397,2510,14268,4656,5975,60114
35297:11800,56113,64628,12791,51035,82549,669,13504,72766,17519
26307:38120,6398,18,179,17,302,654,69799,58,616
52516:93002,3,6,8,2193,2194,10,11,4413,4414
8719:29,8,654,58,500,616,84,3,254,1200
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:1400,8860,984,76,760,10292,5480,29475,463,81
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
106:67595,14202,29,84,8,518,736,1102,32,15
17591:21439,89928,61279,54606,54442,17822,54989,4348,5584,1109
52533:21210,61214,110573,67025,116992,3,6,8,2193,2194
17592:3055,4794,498,1965,8236,17,168,76,508,34491
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,17,3107
116:834,29001,17,19277,76,226,96903,70,8009,302
115:58,966,29,8,709,2816,1360,2982,518,354
43933:21559,1749,70,17,6304,650,11813,41951,1109,87253
8736:686,100524,101470,4194,24521,6491,7890,7503,17,500
43934:18484,39833,24252,85002,69359,73114,57369,30788,9367,8587
8735:3,17,211,22,3744,4662,6305,654,36292,29
26332:68107,3,6,8,2193,2194,10,11,4413,4414
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,1908
17484:81656,89499,9731,30259,34582,4965,95159,62433,10869,16431
35087:73,86,1325,17,302,654,616,645,6535,29
142:58,84,8,29,301,1102,61,32,6,81
35086:60900,31225,63964,3,6,8,2193,2194,10,11
143:86747,49245,3796,110799,54752,120713,116359,54650,107116,50883
17473:2650,8476,1624,1193,45052,8552,109882,114239,33601,42798
26146:29007,39380,3,6,8,2193,2194,10,11,4413
17474:31315,3550,12216,107890,19829,16995,33572,114129,19330,74038
26147:1054,8322,24933,9674,16965,6856,13077,38522,30815,11072
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,114,654,8,616,35,84,650
17477:6824,17,890,5670,302,28856,654,4425,546,254
8936:89051,54180,6306,40588,736,3,6,8,2193,2194
8935:55062,302,431,654,13512,561,620,616,84,58
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:3420,568,7029,302,616,58,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,3
26174:22,1752,11465,19465,17,49449,616,302,650,58
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,302,52,213,654,58,616,10028
35092:5790,16166,37265,15184,23467,36088,34554,36715,28308,47693
26162:39082,109423,75436,24614,116814,48436,36381,13516,12753,55193
17492:269,654,3,58,84,616,136,4203,520,858
148:17,1405,378,5103,5545,6024,70,302,654,616
150:17,153,302,1457,654,650,73,29,1180,610
26167:8866,107543,120595,67633,7566,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,76,542,518,861
171:28641,302,3,84,269,8,650,76,1102,354
8906:77859,17,109,302,654,616,76,58,327,84
17513:6254,19314,878,93,17,302,564,654,616,650
8912:40909,8765,1218,5859,26781,17,302,138,654,76
26125:66083,17527,9874,37042,168,10267,719,5480,463,984
174:4608,91046,57606,122852,109231,115036,38437,19585,3233,8
26115:1386,1480,54589,1930,57986,65434,12581,67603,38198,66529
8900:1403,302,3,7899,1912,123,18390,1300,4852,654
43844:80618,3,6,8,2193,2194,10,11,4413,4414
161:84,616,179,1403,29,1039,76,650,138,1926
43865:39882,3376,17047,2860,1790,5545,226,70,76,17
8924:13170,235,17,76,302,535,616,654,226,58
17530:2423,6027,18574,25429,404,6418,58,616,302,82277
8915:17,65,119,1287,481,302,1102,654,58,518
8916:302,17,16619,418,51694,88016,4375,809,237,1407
8913:5111,31391,2548,14793,840,10541,197,8934,10997,157
177:17,29,654,58,616,84,1102,8,542,650
17522:176,17047,6346,15155,39882,508,1644,17,34405,1382
17528:17,690,1089,102262,1212,616,1755,5461,302,335
8920:16116,12923,7072,8240,2157,4854,81,459,10071,107954
35127:3,6,8,2193,2194,10,11,4413,4414,15
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,17,9943,24429,14202,302,616,654,58,8
35150:358,24323,2966,17,782,654,616,302,53432,58
202:220,302,58,8,1102,518,32,542,354,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:1762,2734,29,17,4278,58,616,8,354,645
