8802:8870,302,1762,483,654,3,73,2061,1908,616
17606:17,94,1190,302,58,654,1527,54,1152,153
7:302,29,616,58,8,650,518,138,1762,301
44005:48,2162,470,899,1119,17,6450,84,4420,302
35212:4475,88667,7334,85445,37528,59900,9594,24538,5536,10438
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,103972,8019,246,17,4215
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,726,58,616,3234,542
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,22801,4526,28166,33223,10543,13389,39619,48992,18892
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,32205,47812,54038,63512
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,1589,69793,45,302,3,1985,149,654,88
17625:311,6900,267,181,28070,11620,4459,8749,1130,3765
8825:654,58,302,1455,22142,9342,17164,616,8,84
17626:14112,109,13782,83050,138,17,1462,3095,25575,1023
35231:11772,23933,2899,62565,780,17,226,262,140,986
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:65,7446,17,302,1762,8,654,1772,30,58
36:17,654,29,616,2162,70,84,7624,58,8
26248:923,236,47744,19157,10075,776,24449,18144,3448,11621
37:17,65,84,654,616,8,296,61,1239,787
8774:17,58,1102,1382,302,493,48,8483,699,654
43:17,58,1678,48,7140,109,3131,29960,302,10154
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,35726,62809,86716,26660,96799,441,98863
44:302,616,15,84,8,76,97,542,518,101
35244:20710,26380,3750,108487,155,72287,119901,109240,104383,83991
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,356,302,3890,616,4499,654,58,14202,18867
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,58,1102,302,654,1009,2193,787
45:347,4858,11953,10069,110820,80330,53818,76,117051,23970
8782:5557,9265,168,719,1400,16169,463,8860,5480,2642
46:302,58,616,8,1102,109,354,76,650,542
8788:58,97,29,116,84,5753,8,650,76,1102
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,35279,3471,11563,104630
17653:795,1592,38165,99452,51442,26722,12508,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,119009,59997,17,76,2302
60:302,6011,29,58,616,6848,76,84,8,1102
59:119,654,616,1039,1102,29709,58,16134,29,37900
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,1217,813,61,32,564,650,559
70:302,654,84,58,76,354,616,29,48,8
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,45975,120518,80736,100590,805,83173,11281,11401
17551:2255,962,756,7333,24665,4364,25733,17,119,8587
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,62536
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:85160,302,654,3,12488,54,1912,84,792,5715
17547:21367,12253,33364,27789,43989,27284,49106,17,14321,27499
8760:38295,88028,136,24323,6726,37600,17,616,302,654
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,35088,11428,26162,61658
94:17,119,616,322,302,654,58,32,559,564
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,87186,535,17,1164,4526,5726,40846,357
17562:572,96,17850,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,654,17,302,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,8640,6311,4341
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,69799,654,302,17,58,38120,78319,616
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,654,8,58,616,500,84,3,1200,254
8717:12691,3819,9597,17071,81,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:8860,1400,984,760,76,5480,10292,463,5738,2103
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:29,67595,14202,84,8,518,15,736,101,1102
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,168,17,8236,76,508,5738
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,75493,41,8749,2423,15652,4755,17,3107
116:834,29001,17,76,226,70,19277,8009,302,564
115:58,8,966,29,709,518,2816,15,1360,2982
43933:1749,21559,41951,87253,70,48397,11813,6304,105440,78892
8736:686,101470,100524,4194,24521,6491,7890,7503,17,500
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,17,4662,6305,36292,654,6875
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:73,86,1325,17,302,654,616,29,76,8
142:58,84,8,29,61,32,301,364,1102,6
35086:63964,31225,60900,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,8552,109882,114239,33601,42798
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,12216,107890,19829,16995,33572,19330,14021,32623
26147:8322,24933,9674,16965,13077,6856,30815,38522,48823,51232
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,654,616,8,84,650,114,29
17477:6824,17,302,546,654,254,890,1164,5670,1326
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,84,616,58,431,8,86,754
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,616,58,8,84,301,29,787
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,616,302,650,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,302,654,58,616,84
35092:16166,37265,15184,23467,36088,34554,36715,28308,47693,11351
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,3,269,136,4203,520,858,3325,58,84
148:17,378,1405,5103,6024,5545,70,302,616,654
150:17,302,654,73,1180,610,650,153,2557,29
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,542,76,861,518
171:28641,302,84,8,650,1102,354,76,518,6
8906:77859,17,302,654,327,616,58,76,84,8
17513:6254,93,17,302,564,654,616,650,19314,58
8912:8765,1218,5859,40909,26781,17,138,302,654,76
26125:9874,37042,66083,168,17527,10267,5480,463,984,1400
174:4608,91046,57606,122852,109231,115036,87724,78778,64416,38437
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,302,3,7899,1912,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,29,1403,1039,76,650,138,542
43865:17047,2860,39882,3376,1790,5545,226,70,1435,76
8924:13170,17,76,535,302,616,654,4856,357,179
17530:25429,404,6418,17,2423,58,12332,616,302,654
8915:17,1287,65,119,302,1102,654,58,518,29
8916:302,418,16619,17,809,51694,4375,88016,1407,237
8913:5111,2548,14793,31391,840,10541,8934,10997,5627,157
177:17,654,29,58,616,84,8,1102,542,650
17522:176,17047,6346,15155,39882,508,1644,17,34405,53190
17528:690,1089,102262,17,1212,616,1755,5461,302,335
8920:7072,8240,2157,4854,81,459,5767,731,780,17
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,614,1152,22,65405,17,302,616,289
8877:94,17,24429,616,302,9943,14202,654,58,8
35150:358,24323,2966,17,616,654,302,58,782,53432
202:220,302,58,8,1102,518,542,354,32,15
17418:30941,40013,104003,1351,100327,42075,83954,32789,54487,1529
8870:29,1762,2734,4278,17,58,616,8,354,518
8872:861,65,17,510,616,302,654,179,58,54
17415:4203,53126,17,654,302,58,29,616,76,6
8868:327,1102,2416,17,431,4659,1173,667,302,8
196:650,616,29,354,4578,76,3476,542,15,736
17412:89220,65056,5784,19299,112869,28501,87523,102551,35571,90856
26238:1331,10113,71151,83024,31227,52713,815,22,17,17508
35167:7833,9497,26510,55959,81114,13894,2048,48480,61710,1526
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,302,58,654,616,84,8,518
17440:41141,6901,17,17142,1164,913,1662,27018,302,616
224:4797,601,1467,353,4589,1951,8694,769,6417,4965
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:39766,431,176,3214,19059,8852,17,302,12670,8
217:17,55991,7451,167,12480,616,1181,654,518,302
8890:7820,37028,5859,17,226,9429,81446,302,138,1462
220:186,39446,10178,7649,22713,58738,64973,7478,93455,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:122005,118581,7466,1652,815,431,6085,8166,88068,17
52656:1654,8359,17,107142,12752,302,17017,1097,112461,22483
238:26712,42397,4421,2672,4856,441,61,774,94,17
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,89703,111017,78744,100449,84691,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,94,616,119,58,84,179,3
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,17,755,302,616,654,564
35176:81,3423,986,51141,13544,226,64197,81654,121171,25859
229:1410,2068,58,84,518,1102,15,787,736,94
228:650,17,302,568,654,361,616,58,76,254
26178:8868,17,73,153,346,52,88,11108,3683,302
225:353,3476,32619,302,654,616,15,58,84,32
8863:2816,654,302,58,8,327,29,518,1762,86
253:189,4568,3107,1206,17,3140,16939,1527,4459,678
8862:2484,8273,491,67440,17,84,899,908,8,302
52665:50227,113246,62963,167,17,356,1550,1937,449,193
249:8483,91955,17,29,302,654,7869,84,616,546
250:285,3250,2031,302,654,616,29,58,787,84
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,62162,114452,12895,262,81,35859,16441
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,1715,110511,11740,17,76828,873
17461:62081,34404,78598,88708,33539,9435,17316,17908,49500,862
8852:1307,1218,100158,70,91416,17,76,31749,81,302
241:7973,58,616,29,84,650,518,61,76,542
8850:19697,4755,3107,1527,2880,10041,1712,5624,8848,27138
26545:25368,17718,18506,31342,49550,21150,74730,28632,36883,23595
273:967,17,654,302,32,76,327,650,101,736
43766:6901,35562,1377,2139,17,82999,1099,76,500,873
9079:217,4702,75,3678,50589,1501,10442,10823,17,81
34973:545,344,22917,40436,15264,80492,32442,32089,23950,14597
288:17,5998,699,116,616,58,1548,29,84,650
34974:29,4813,73,17,9515,29979,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,654,48,84,58,616,4364,899,179
43748:3,17,302,17548,654,58,395,29,616,51207
257:17,354,65,296,709,84,542,1102,861,15
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
