8802:8870,1762,302,654,483,3,73,616,2061,1908
17606:17,1190,94,302,654,58,1527,54,1152,153
7:302,29,616,58,1762,8,1871,650,76,518
44005:48,2162,470,899,17,1119,9241,1057,9501,6450
35212:4475,88667,7334,9594,85445,24538,37528,59900,10438,5536
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,17,179,2307,103972,246,8019,4215
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,5247,16451,302,654,58,726,616
8812:687,2204,986,2967,62565,342,23933,2506,226,17
35214:4979,22801,4526,13389,28166,32694,33223,10543,30848,61504
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,5881,47812,32205,17,108445,31675,63137
26290:1050,16852,6258,3570,78073,51975,73005,17,35434,81967
19:19480,19928,111624,19004,5145,17,59083,302,654,76
17620:28191,59583,31920,866,39597,24761,19491,38577,3580,11413
8822:8725,1643,93660,5495,17,302,654,76,616,58
17624:84,1589,69793,302,45,3,1985,149,654,88
17625:100012,311,6900,267,181,28070,4459,11620,533,8749
8825:58,4075,654,302,1455,22142,9342,17164,616,8
17626:83050,14112,109,13782,4186,17,138,25575,1462,1023
35231:11772,23933,2899,62565,31771,180,17,226,780,262
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:65,7446,17,1762,1184,302,8,654,58,1772
36:17,654,326,616,29,7624,84,70,2162,58
26248:923,18144,15837,236,47744,19157,17,10075,24449,11077
37:17,65,84,654,616,8,302,296,1239,58
8774:493,17,58,1102,1382,302,699,8483,654,2266
43:1678,17,7140,58,7031,48,302,76,654,109
43977:1682,79,168,2661,13341,30301,29000,15506,17,37089
35241:35943,10536,441,18783,736,35726,62809,86716,26660,96799
44:302,616,15,76,84,8,97,101,542,518
35244:20710,26380,155,3750,108487,1600,72287,119901,109240,104383
26250:83193,9642,37900,17,41154,64701,302,654,76,616
41:17,356,302,3890,58,616,4499,654,14202,18867
17642:3730,1120,866,17,302,654,76,616,58,8
26249:457,17,302,654,76,616,58,8,120570,8854
42:29548,1115,17,518,84,58,302,1102,654,787
45:347,4858,80330,11953,10069,76,110820,117051,53818,23970
8782:9265,5557,16169,168,21594,569,719,1400,463,8860
46:302,58,616,8,109,1102,76,354,326,650
8788:29,58,97,116,76,84,5753,25946,46756,8
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,17,61303,50457,41853,86266
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,398,675,502,35279,7945,38488,25594,3471,11563
17653:1592,795,38165,99452,51442,669,26722,8841,91247,109527
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,119009,4459,10154,59997,17,2302,76
60:302,6011,3,6848,29,58,616,76,84,8
59:654,119,29,616,1039,29709,58,1102,16134,37900
43999:866,22726,5889,48151,17,89082,77423,302,654,76
69:302,654,58,1217,813,76,650,29,564,559
70:302,654,84,76,58,616,29,354,69282,8
26349:14277,347,17,302,654,76,616,58,8,866
17549:337,45975,805,100590,11401,92129,39936,62840,385,120518
17551:756,2255,962,24665,7333,17,4364,22204,25733,1309
35275:4459,1352,12820,1527,10041,189,3107,4825,2880,3172
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,7412,641,17,302,654,76,616,58,8
8747:85160,302,654,3,84,54,12488,1912,58,792
17547:21367,12253,33364,17,27789,27284,43989,302,483,49106
8760:38295,88028,136,24323,6726,37600,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,669,17
8755:27589,86870,27582,67819,873,669,1352,17,302,654
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,1888
94:17,616,302,654,322,119,58,84,32,564
35296:616,591,15583,10785,21055,917,937,6057,17,302
8765:9075,3159,659,8199,730,1302,4708,4534,17,2995
8768:1038,39619,6657,17,535,33223,87186,1164,76,357
17562:572,96,89867,17850,4882,17,654,616,302,58
35289:7859,8225,1206,6434,4755,1923,11725,6601,46903,51255
26312:30,35,1331,52,5940,3015,17,66828,654,302
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,18686,2510,5139,14268,4656,5975,6311
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,69799,38120,6398,17,302,654,58,21297
52516:93002,30999,533,17,302,654,76,616,58,8
8719:29,654,8,58,616,500,84,3,254,1200
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,37740,41878,25751,113723,8960,44578,36848
8718:1400,8860,76,984,10292,760,81,29475,5480,463
43914:116,17,31324,6940,12531,30471,4988,48371,749,27860
17579:866,22726,5889,48151,17,89082,77423,302,654,76
106:8,67595,14202,29,84,518,736,1102,32,15
17591:89928,61279,54606,21439,54989,54442,4348,17822,5584,1109
52533:21210,17,61214,110573,67025,116992,302,654,76,616
17592:1965,3055,4794,498,34491,17,168,8236,76,508
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,825,17
116:834,29001,17,76,226,19277,70,96903,8009,719
115:58,966,29,8,709,2816,1360,2982,518,354
43933:1749,21559,70,41951,17,87253,48397,11813,650,6304
8736:686,100524,4194,101470,24521,7503,6491,7890,17,5114
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,3,211,22,3744,4662,6305,654,29,302
26332:68107,866,17,302,654,76,616,58,8,84
26330:1548,1624,1200,2379,2630,2908,17,18068,2478,32328
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,645,654,616,40486,6535
142:58,84,8,29,1102,301,81,61,32,6
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,45052,8476,1624,1193,8552,29535,87008,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,3550,107890,12216,114129,19829,16995,6738,33572,19330
26147:1054,8322,24933,16965,9674,13077,6856,48823,30815,38522
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,302,58,654,114,8,616,35,84,327
17477:6824,17,890,5670,302,28856,654,4425,546,254
8936:54180,89051,6306,40588,736,866,9289,17,302,654
8935:55062,302,431,654,13512,561,620,616,84,58
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,17
156:568,3420,7029,302,616,58,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,55,2348,8003,616,302
26173:43457,41391,5739,32678,19778,77738,24313,54062,54998,2530
8958:31872,302,119,3,52,213,654,3397,58,616
35092:16166,5790,15184,37265,23467,36088,34554,36715,47693,28308
26162:61429,35788,48646,39082,109423,75436,24614,116814,48436,36381
17492:269,654,3,58,84,616,136,4203,520,858
148:17,378,1405,5103,5545,6024,986,302,70,654
150:17,302,153,1457,654,650,73,29,1180,610
26167:8866,107543,120595,7566,41804,67633,98743,70862,92045,22187
172:1937,1217,654,58,84,8,76,542,518,1102
171:28641,302,3,84,269,8,650,76,1102,354
8906:77859,17,302,109,654,327,616,76,58,84
17513:6254,93,19314,17,878,302,81,564,654,616
8912:40909,8765,1218,5859,26781,17,302,138,654,76
26125:9874,37042,66083,17527,168,10267,5480,463,984,719
174:4608,57606,91046,122852,109231,115036,38437,19585,873,87724
26115:1480,1386,65434,12581,38198,67603,378,31037,19050,26445
8900:1403,302,3,1912,7899,654,123,18390,1300,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,1403,76,29,1039,650,1926,13062
43865:17047,2860,39882,3376,1790,226,168,70,5545,17
8924:13170,235,17,76,302,616,535,654,226,58
17530:25429,404,6418,2423,17,6027,18574,58,616,302
8915:17,65,119,1287,481,302,654,1102,58,518
8916:302,17,16619,418,51694,4375,88016,809,237,654
8913:5111,31391,2548,14793,840,10541,4755,157,41296,8934
177:17,29,654,58,616,84,8,1102,542,650
17522:176,17047,15155,6346,39882,12075,17,508,798,1644
17528:17,690,1089,102262,1212,616,302,1755,5461,335
8920:7072,8240,2157,4854,81,16116,12923,459,17,5767
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:17,94,9943,24429,14202,302,616,654,58,8
35150:358,24323,2966,17,42960,14014,3479,654,616,302
202:220,302,58,8,1102,518,542,32,354,327
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:1762,2734,29,17,4278,58,616,645,8,354
8872:861,65,17,54,1152,510,302,616,654,58
17415:4203,3815,53126,17,654,302,58,29,616,76
8868:327,1102,17,2416,431,4659,1173,667,302,8
