8802:8870,302,483,1762,3,654,73,2061,1908,93
17606:17,1190,94,302,58,1527,654,54,1152,153
7:302,29,616,58,8,650,1762,518,138,76
44005:48,2162,470,899,17,1119,6450,84,302,4420
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,246,103972,8019,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,58,726,616,542,3234
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,22801,4526,28166,10543,13389,33223,61504,39619,18892
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,32205,47812,54038,17
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,1589,69793,45,3,302,149,1985,88,654
17625:311,6900,181,267,28070,4459,11620,8749,1130,3765
8825:654,58,302,1455,22142,9342,17164,616,8,84
17626:109,14112,13782,83050,138,17,1462,25575,1023,70
35231:11772,23933,2899,62565,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:65,7446,17,302,1762,8,654,1772,30,563
36:17,654,29,7624,616,70,84,2162,58,8
26248:923,236,47744,10075,19157,776,3448,24449,18144,11077
37:17,65,84,654,616,8,296,1239,302,61
8774:17,58,1102,1382,302,48,8483,493,699,2266
43:17,58,48,1678,7140,109,3131,302,1937,29960
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,616,15,84,8,76,97,542,518,101
35244:20710,26380,3750,155,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,356,302,3890,4499,616,654,58,14202,18867
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,58,1102,302,654,1009,2193,787
45:347,4858,11953,10069,76,80330,110820,117051,53818,23970
8782:5557,9265,168,719,16169,1400,463,8860,5480,2642
46:302,58,616,8,109,1102,76,354,7506,650
8788:58,97,29,116,84,5753,8,46756,650,8276
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,3471,11563,5522,17567
17653:795,1592,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:94,117014,1436,4459,10154,59997,17,119009,76,2302
60:302,6011,29,6848,58,616,76,84,8,650
59:119,654,616,1039,1102,29709,58,16134,29,37900
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,1217,813,650,61,564,76,559
70:302,654,84,58,76,616,29,354,48,8
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,805,11281,45975,385,92129,11401,39936,62840,120518
17551:962,2255,756,24665,7333,4364,17,25733,119,518
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:302,85160,654,3,54,1912,12488,792,5715,5859
17547:21367,12253,33364,27789,27284,17,43989,302,483,14314
8760:38295,88028,136,24323,6726,37600,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:17,616,119,302,322,654,58,32,84,1152
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,535,17,1164,357,87186,5869,2068,4526
