6569:21576,302,76,8,84,29,17,70,564,224
30610:10951,17,302,654,76,616,58,8,866,84
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
15306:866,22726,5889,17,48151,58,2139,2162,77423,89082
54506:20500,518,859,2369,4262,2687,17,379,302,3146
35212:88667,4475,10438,37528,59900,74972,7334,9594,85445,24538
30617:1231,3847,7932,9538,37099,14779,2965,7507,6567,16191
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:84675,31223,70446,42686,98672,81,1410,719,1832,17
22016:356,1550,1937,449,239,1890,193,4702,3,4106
15303:3440,1917,93408,88234,69,12597,38690,121818,43327,17944
26290:1050,16852,6258,3570,51975,78073,73005,30930,35434,81967
39074:1847,83976,116051,17,302,654,76,616,58,8
19:19480,19004,111624,302,76,8,84,29,17,70
28204:81,1410,719,1832,17,726,1357,1693,5117,2868
47815:2661,13341,30301,29000,37089,16792,28275,44709,4284,15204
8822:8725,93660,302,76,8,84,29,17,70,564
15313:17957,226,363,2548,1578,1362,925,17,4194,490
21996:45302,1471,3354,2375,22980,17,3510,24261,46891,302
32533:6545,16340,86938,123024,48384,24517,105667,116303,27171,64241
35229:7680,20952,55819,929,5353,7636,26340,84919,13466,18146
47857:14003,354,278,1014,7917,9035,8089,1681,22688,2742
41820:21219,92271,302,76,8,84,29,17,70,564
19582:302,76,8,84,29,17,70,564,224,354
35241:35943,10536,18783,441,736,26660,35726,62809,86716,96799
17642:3730,81,1410,719,1832,17,726,1357,1693,5117
26250:83193,37900,17,302,654,76,616,58,8,866
32546:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
26249:457,245,902,394,239,483,17,97,119,45
10968:16858,8055,9197,1345,37999,21934,49759,13925,25375,79351
41816:2703,11310,32193,18966,95937,10868,81385,86785,17,302
28181:2110,82539,45506,76857,110980,7235,4224,36083,63233,69267
30626:103775,28693,31883,31422,10099,15906,21607,47544,96824,110104
21960:27271,190,3017,594,1598,17,8252,964,3373,11718
35255:2848,302,76,8,84,29,17,70,564,224
50671:18319,16572,68335,4910,110690,61872,41184,45472,73182,102777
39050:14464,322,19973,17408,103802,80417,87462,81,60597,87561
47851:4083,12439,14220,47000,10258,1345,7809,17800,24893,658
39052:925,4802,22315,17,302,654,76,616,58,8
47853:2703,11310,32193,18966,518,95937,10868,81385,86785,859
23895:60509,17,302,654,76,616,58,8,866,84
43999:866,22726,5889,48151,302,76,8,84,29,17
32565:1825,2942,85460,101609,2228,49463,86818,94557,97056,91927
39159:69007,702,109809,11477,15746,25308,9932,176,6735,85893
47766:45202,37282,81,1410,719,1832,17,726,1357,1693
21944:65860,90387,89938,66500,100405,21412,100799,47081,15,101
2262:96,302,76,8,84,29,17,70,564,224
26349:14277,302,76,8,84,29,17,70,564,224
36966:23314,90241,39888,61809,17,302,654,76,616,58
32584:25641,1266,16266,24588,28155,10052,42019,22613,66531,17
32583:51123,1462,495,155,1822,2292,1352,2018,17,3711
39163:3847,1231,7932,9538,37099,14779,2965,6567,16191,1837
32580:2869,33112,43973,53097,51214,81134,74286,74947,84774,111524
35274:12022,641,302,76,8,84,29,17,70,564
36961:1133,103506,72114,81,1410,719,1832,17,726,1357
23872:115865,1226,5803,37256,51055,94461,3159,659,8605,45750
47747:32604,33279,80425,13789,1193,17,302,654,76,616
43955:200,8340,76243,15740,29607,44540,55297,62824,65546,89327
23865:10844,20892,84267,17,302,654,76,616,58,8
13060:1125,81,1410,719,1832,17,726,1357,1693,5117
17556:8453,107326,35088,93353,22878,91863,8482,44150,26162,61658
21934:2467,17,302,654,76,616,58,8,866,84
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
35296:616,591,15583,10785,21055,917,937,17,6057,58
19463:24432,10274,1778,32998,33981,654,29851,42147,50279,83315
36979:36370,17,302,654,76,616,58,8,866,84
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
21932:61658,18530,5028,28933,38466,3676,60230,65901,62927,15878
8711:16970,2025,15232,1223,45523,25692,15131,18297,25449,32173
2301:102372,5237,28798,31673,49467,14018,7611,3989,46763,11434
33151:33504,35355,69909,6156,52930,28641,107384,83110,55002,59651
6603:17527,37042,86707,2351,10752,12734,12332,4575,6678,8167
35297:11800,56113,13504,50480,12720,56747,55341,12791,51035,64628
10905:11717,17,302,654,76,616,58,8,866,84
6602:30436,35715,97278,111418,42598,5692,7364,50141,79208,10500
45605:11454,109271,59382,96083,10039,53895,33652,5097,3568,113437
6600:17317,2379,57656,53395,33170,20396,93829,1485,26638,29264
28247:8655,46504,104340,109814,10944,13197,29743,39915,39805,49852
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,31803,103045,13046,35382,8364
43914:116,749,31324,6940,12531,4988,30471,48371,27860,25935
17579:866,22726,5889,48151,302,76,8,84,29,17
13116:70284,56623,27565,89315,25180,36271,41473,61053,60809,81523
19503:3043,302,76,8,84,29,17,70,564,224
52533:21210,17,302,654,76,616,58,8,866,84
43927:673,33176,1361,2919,44862,23365,6559,44479,8077,7024
33135:7963,49736,22028,49937,71954,28773,90833,40,8498,13634
39105:6751,17,58,2139,2162,353,1804,2193,422,302
19498:12586,17,302,654,76,616,58,8,866,84
43933:21559,1749,6304,20881,16217,32166,24255,20227,70,17
26332:68107,17,302,654,76,616,58,8,866,84
30698:378,1455,7843,1542,21091,15794,20889,26081,33420,36984
47705:30196,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
17484:9731,89499,30259,34582,4965,95159,62433,10869,16431,203
41975:73993,6774,24899,8727,8351,55425,78422,17980,34290,43472
15176:3246,24715,108954,66815,245,902,394,239,483,17
35086:60900,31225,63964,650,182,1245,146,17,510,1200
41979:12720,13504,738,50480,55341,25127,40077,56747,56176,16485
26146:39380,302,76,8,84,29,17,70,564,224
30482:22726,5889,254,48151,7194,361,4932,17,302,77423
26147:48823,16035,49095,8322,81141,114467,102276,3616,33829,56981
47703:25716,6379,19433,50442,87838,42190,84689,40781,93236,111867
38967:77440,19029,44935,5611,22848,7614,94354,9782,20037,76460
13269:60010,2469,3065,3527,2073,187,1324,17,3476,578
30487:3548,302,76,8,84,29,17,70,564,224
19680:17642,17,302,654,76,616,58,8,866,84
47692:415,68498,647,15876,31095,86476,302,76,8,84
17498:8298,8114,16648,13639,53775,58772,11486,40353,66758,1443
21868:16455,121047,5459,91163,110805,21609,449,42416,521,17
13259:14889,17,302,654,76,616,58,8,866,84
17499:21279,15284,45611,50378,104100,98858,63712,12929,3723,81
15189:542,17052,33464,49598,63286,71824,82523,91473,119527,117702
24056:4089,50430,17,302,654,76,616,58,8,866
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:12721,2661,13341,30301,29000,37089,16792,28275,44709,4284
4519:9246,49928,55480,37309,107592,27460,18722,8327,71264,84014
37053:88305,91027,112973,669,5880,6225,19823,88867,101157,102234
32675:921,54178,56455,81708,107702,1899,64343,62290,75860,111031
33201:40,1332,1030,63493,4008,680,2696,17,371,1534
13307:7446,68332,3234,1578,495,726,616,66,1866,7184
30527:866,22726,5889,48151,302,76,8,84,29,17
33206:168,2318,463,984,5480,661,1400,8860,9874,10267
174:20582,33107,82864,90200,103672,4608,68438,74620,91046,57606
33207:14113,302,76,8,84,29,17,70,564,224
41947:104852,105119,37812,53976,87099,87798,91266,107090,302,76
19705:73512,34325,20103,38403,38824,12878,22753,29549,39602,59803
10842:38438,77050,17776,80263,106943,116224,123036,245,902,394
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,30977,29532,39668,49182,10519,17865,44004,69113,99712
24019:83814,32856,50724,44100,84428,15441,3159,730,659,8199
45811:1435,17,302,654,76,616,58,8,866,84
15224:96350,120558,103259,108410,15260,15141,13206,13150,17921,9400
32701:108635,16960,9354,10503,14508,27291,4154,24348,46745,2356
35127:17,302,654,76,616,58,8,866,84,29
45697:7680,41954,25329,1462,495,155,1822,2292,1352,2018
32707:3578,17726,19544,34240,50369,6261,42389,96442,68637,30432
28414:55262,17,302,654,76,616,58,8,866,84
17415:53126,4828,78064,4203,28633,103175,104678,109824,112220,17559
23979:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
17412:65056,89220,5784,19299,1002,28501,35571,87523,90856,92913
35166:36778,37773,22372,30977,29532,39668,49182,10519,17865,44004
45717:42060,302,76,8,84,29,17,70,564,224
224:1467,4965,61573,55337,4797,1159,56792,15627,7126,68162
43829:30118,6385,91223,17,302,654,76,616,58,8
13192:518,859,2369,4262,2687,17,379,302,3146,11941
17426:16350,6960,245,902,394,239,483,17,97,119
15130:8588,302,76,8,84,29,17,70,564,224
21796:28653,64132,65849,82724,85041,101282,117689,114789,123074,17182
39005:89870,17,302,654,76,616,58,8,866,84
52656:8359,107142,12752,17017,112461,22483,7264,49166,100056,118387
52650:224,49434,650,27110,182,1245,64796,84740,146,17
39003:27407,17056,17,302,654,76,616,58,8,866
33268:52770,4112,17,58,2139,2162,353,1804,2193,422
52646:30919,33517,5406,13816,20095,26612,27755,72215,84586,99513
45741:86165,95946,302,76,8,84,29,17,70,564
41886:44023,89437,42260,70112,111180,118815,1740,168,2318,463
41888:75131,650,182,1245,146,17,510,1200,1451,1190
35176:51141,64197,81654,121171,25859,87567,25159,108224,81,3423
37078:42467,92023,1498,613,14557,30764,81,102254,77296,4078
21774:2031,1099,294,1551,720,790,6249,367,5581,2163
52665:17,113246,62963,50227,167,356,1550,1937,449,193
28354:2528,1651,6549,99039,21500,10692,14112,12093,16372,24647
47659:27858,36057,7683,11314,26652,39610,63627,87238,86929,109526
45758:2636,2469,3065,3527,2073,187,1324,17,3476,578
33261:3039,45268,53941,107983,226,363,2548,1578,1362,925
52663:14928,26650,38785,6544,43550,79687,91427,92215,109576,75303
245:40012,10071,16404,5904,3739,14059,1898,2525,10966,3682
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,2469,3065,3527,2073,187,1324,17,3476,578
38983:17,302,654,76,616,58,8,866,84,29
33258:9537,5383,245,902,394,239,483,17,97,119
37178:24948,103858,108998,17,302,654,76,616,58,8
11240:17,302,654,76,616,58,8,866,84,29
32773:18287,68282,13051,91074,37838,56658,39089,78104,100251,68163
37175:1362,1384,8680,32895,9047,1140,6579,194,9279,1605
23670:8981,262,13785,302,76,8,84,29,17,70
34976:5582,302,76,8,84,29,17,70,564,224
15051:61495,302,76,8,84,29,17,70,564,224
11259:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
50395:650,182,1245,146,17,510,1200,1451,1190,4919
43748:17548,51207,17,7526,92152,13244,34616,3629,22578,1860
43749:117624,80367,37143,21626,21017,27928,34940,43461,58544,80199
17863:21875,17,302,654,76,616,58,8,866,84
45903:18580,518,859,2369,4262,2687,17,379,302,3146
15043:4813,65220,3978,29222,32232,36787,60497,65296,62196,81949
17867:15506,16743,267,43651,70350,5199,5805,30194,34660,39310
2452:12832,2282,24481,10127,20575,95533,25216,77590,19376,27927
50387:7736,3159,659,8199,730,1302,4708,4534,2995,3613
6312:6290,2661,13341,30301,29000,37089,16792,28275,44709,4284
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
43729:302,76,8,84,29,17,70,564,224,354
11211:93483,17555,18883,51887,61623,102446,113372,2809,6522,10322
26516:56511,61991,16387,97977,63933,12022,641,5381,58982,12586
37143:17,356,1550,1937,449,193,4702,4106,954,2181
19814:25024,3841,69799,1462,495,155,1822,2292,1352,2018
2491:2319,302,76,8,84,29,17,70,564,224
45936:8117,9354,10503,17816,94366,113158,73102,19482,27291,4154
30392:61519,78528,64868,8232,10491,5940,302,736,17,654
32819:64272,17,302,654,76,616,58,8,866,84
43721:20072,17,302,654,76,616,58,8,866,84
32291:40755,89551,112337,302,76,8,84,29,17,70
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
32822:29003,7608,3157,16793,44310,65954,122055,1332,1030,4008
30399:19087,40570,44050,12758,63815,105562,42073,58422,75415,50854
26615:500,5812,7305,33595,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,1280,70530,42073,46309
21670:28415,73675,84630,118289,87904,17,302,654,76,616
54713:13897,17,302,654,76,616,58,8,866,84
39394:302,76,8,84,29,17,70,564,224,354
26612:109150,14195,4959,65925,78535,79084,112750,12706,103863,73065
35026:4953,245,902,394,239,483,17,97,119,45
26610:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
6391:669,17,16035,48823,58,49095,3616,13245,33829,44595
28520:35587,302,76,8,84,29,17,70,564,224
41508:78145,101783,73746,111212,7738,10137,41526,33158,62594,44891
52229:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
14992:16217,90193,101208,6304,20881,32166,103815,117728,6677,81
4209:42075,18530,38904,61658,61418,100327,1164,45182,32789,83954
4223:2092,81,1410,719,1832,17,726,1357,1693,5117
45825:80399,33687,69402,28191,31920,39597,24761,13689,19119,23997
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
21637:28357,2717,9043,8167,24854,9095,26868,3850,25027,1351
41485:98901,119341,3137,16404,5904,3739,1898,14059,2157,10966
28496:378,1455,7843,1542,21091,15794,20889,26081,33420,36984
41483:5610,14559,14705,13526,289,101,14437,554,12237,47000
37212:37503,17825,1604,8961,13893,71670,75664,5851,39963,78787
50342:64093,3159,659,8199,730,1302,4708,4534,2995,3613
52284:32053,17,58,2139,2162,353,1804,2193,422,302
26586:76,5022,7491,15720,3937,93,20405,52228,302,8
15027:6491,18239,11671,61949,13737,21420,785,54851,686,7852
