8802:302,654,616,1762,8,8870,73765,122510,1908,41190
44005:2162,48,899,470,98971,1119,4299,118843,6450,107269
7:302,29,58,616,1762,70864,114271,73765,41190,8
17606:17,654,58,764,110198,122773,15262,153,364,49323
35211:75903,69907,46547,49796,27127,64535,1356,38284,6905,106391
44010:176,17,302,654,76,616,58,8,866,84
44009:654,302,58,726,239,6231,87563,86363,68599,3234
8810:9212,11268,2307,709,33619,30112,103972,95707,4123,25799
8812:2204,2967,687,13613,118450,103769,101965,2506,113258,23933
35214:4979,22801,33223,4526,39619,80736,28166,120518,10543,117632
35212:88667,59900,37528,5536,4475,85445,10438,88930,74972,61810
26288:46626,106514,15833,91001,25483,18831,4094,18,79626,17
26290:1050,17,302,654,76,616,16852,58,51975,8
19:19480,17,302,654,76,616,58,111624,8,19004
18:17608,116824,32205,25266,47812,85561,120011,87779,63512,4800
17620:28191,59583,17,302,654,76,616,91401,58,31920
8822:8725,17,302,654,76,616,58,93660,8,866
8825:654,179,7795,3448,58,1455,94028,5724,81611,22580
17624:654,302,84,69793,107022,149,122629,101103,45,51375
17625:8427,84479,11620,10981,105545,1011,30923,23509,35182,3765
17626:83050,65904,37693,13782,108825,42678,72813,73127,14112,1023
35231:11772,140,121755,7211,2899,8283,122137,23933,22597,28926
35229:7680,17,302,654,76,616,121000,58,8,55819
8771:17,302,8,654,65,563,58,9077,73765,7446
8768:5869,1038,39619,56217,48992,1234,65072,6690,5726,100282
8774:58,96592,4169,12372,54345,6837,26412,85860,88,13422
36:17,616,18034,2162,109,107285,80543,12472,518,97183
37:17,27820,31975,13185,95,29189,53753,122364,112386,6009
43977:1682,17,302,654,76,616,58,84749,8,2661
35241:35943,26660,86716,62809,96799,35726,104634,98863,115181,108387
42:21949,29548,2193,7451,23010,3642,87578,105089,85860,19666
26250:83193,17,302,654,76,616,58,8,866,84
43:1678,14906,122213,29732,5859,104032,19982,17883,16726,41853
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
26248:19157,923,96383,88211,96585,73214,18512,60428,118321,34412
41:14202,1405,616,2193,12033,5421,73765,902,61772,356
8782:114620,29475,18240,9265,5557,42707,118074,25566,11741,463
46:616,302,8,109,12480,58,74012,95,245,81741
35244:26380,20710,3750,108487,155,83991,53938,72287,32256,58878
44:302,616,84,5413,861,5710,544,73765,542,41190
45:110820,53818,347,78863,47964,106466,10069,12216,194,89008
35251:36672,547,116542,81656,58865,80490,63886,42949,70416,32038
26262:35599,71833,40607,26633,48270,41729,100294,17,302,654
26263:1468,29027,17,302,654,76,616,41853,10352,58
8790:16158,40518,398,38488,57451,60721,675,34452,118374,82551
8789:117014,90199,25987,94,119009,37709,90232,122598,56285,10154
35255:2848,17,302,654,76,616,58,48307,8,866
8788:58,5926,25946,29,861,5632,542,68599,116,33529
17653:120315,99452,795,38165,3450,1592,51442,22754,57050,95435
59:69177,179,117339,16134,35893,84377,120446,85860,29709,11287
43999:866,17,302,654,76,616,58,22726,8,5889
60:302,58,616,6848,845,836,29,69799,61692,84
69:58,3523,654,61,32,31063,1217,9131,293,73765
70:11560,74624,47902,76180,38142,70795,37657,109302,68787,51746
8736:7890,4194,49637,7503,101470,27796,101927,57537,85474,4999
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,11401,92129,120518,80736,42954,42186,62840
17551:7333,2255,105800,46312,756,25733,51668,4860,85205,962
35275:4459,62536,81432,13338,10687,69667,32556,95271,38204,43526
35274:12022,17,302,654,76,616,58,641,8,866
8746:302,616,58,65,176,1252,8,12724,93081,76017
17547:12253,21367,27789,27284,76409,33364,49106,43989,18548,99114
8747:302,654,85160,116241,8545,792,5859,17883,122213,51375
17556:8453,35088,93353,109097,91863,112948,22878,8482,44150,11428
43956:8670,88165,117037,76882,53676,94565,45741,48116,17,302
43955:200,76243,8340,89327,102692,93776,99701,62824,44540,15740
8755:27589,86870,27582,17,302,654,76,616,58,8
8765:9075,17,302,654,76,616,58,102566,8,3159
94:13728,39992,27833,559,18186,95138,1152,97183,16101,4999
8760:38295,88028,64116,136,58063,117453,116508,90281,51439,77119
17562:89867,82036,27509,572,24551,122795,39829,5639,96,101004
35289:7859,17,302,654,76,616,8225,58,8804,8
52516:93002,17,302,654,76,616,58,30999,8,866
8711:16970,17,302,654,76,616,58,20482,8,2025
35297:56113,11800,64628,12791,51035,82549,58858,95299,72766,13504
26307:18,109616,20581,109218,17123,6773,179,69799,1023,61692
35296:616,17,302,654,76,58,8,49323,866,591
8718:2402,3882,45085,984,30162,2103,25566,8275,54095,104617
8719:654,616,58,122213,5859,7171,84,17883,120951,8682
