26263:1468,29027,17,302,654,76,616,58,8,866
17549:337,11281,39936,11401,92129,120518,80736,62840,100590,45975
8755:27589,86870,27582,17,302,654,76,616,58,8
17562:89867,82036,27509,572,24551,122795,39829,96,101004,1109
17592:69183,119420,14996,4794,3055,96039,57013,111844,498,73544
35087:302,616,17,654,122002,86,1325,29,120938,100218
17474:107890,3550,31315,19829,114129,72363,55609,115706,12216,64703
35150:616,654,119440,15,24323,58,117000,2966,61,56752
8862:53491,2484,15950,108777,121268,63400,491,23668,79447,8273
43681:120356,41553,100933,65650,69120,2379,29416,28464,105198,5935
35826:302,29,654,495,1476,829,1553,118259,749,837
624:15450,122958,38803,149,11225,3190,9983,3915,3864,46632
18030:17,654,302,1102,121172,7070,8,22,123254,122885
43267:93604,30584,86308,4375,7574,11070,122502,119955,12427,10828
25693:16767,111752,121401,78741,87309,176,1551,48911,1435,3789
25702:28944,5998,1534,88844,518,71508,803,122600,86890,88
25719:1389,3,8579,123115,123088,8151,1173,84,1119,121928
8534:753,58120,398,105394,16692,106384,39526,4941,11641,121070
18365:31004,17968,29973,46478,2418,76137,75813,76825,65434,69347
8510:7965,4608,73161,68438,74620,147,109286,62155,293,813
18311:8453,68666,35088,61635,118450,106465,2506,112789,93353,31728
25865:12044,929,70873,25850,42431,123042,24862,20952,13298,5353
35348:654,58,302,17,122776,254,861,136,123246,117432
35448:7002,11556,71309,116831,104803,99697,18531,27483,70289,78666
9742:7003,54132,5724,35160,1348,119544,8783,684,25764,41134
36342:27883,69114,98785,67026,73554,96246,45710,106175,110689,88380
25228:302,654,616,3,123115,29,101861,5263,289,123321
25236:4803,109565,21840,7036,21802,15356,116152,30605,101947,26054
36179:39420,5731,36024,81852,26250,107586,7181,30862,122386,10490
36185:35373,5356,69164,17448,85150,21376,108190,11067,24917,71432
25153:302,654,889,65,84,122230,58,354,3,458
36216:37393,25530,44922,97264,108843,107197,7132,1834,55688,46395
25127:346,12760,62,53337,4628,18492,6575,19354,4374,15134
16467:38295,58063,88596,64116,5494,88028,49581,116508,51439,93648
16493:25980,933,99460,10892,9217,15510,57500,87639,15761,2658
