8802:1762,8870,302,483,3,654,73,2061,1908,93
17606:17,94,1527,54,1152,302,1190,654,153,58
7:302,29,616,1762,58,8,650,76,518,138
44005:2162,48,470,899,17,1119,1057,9241,6450,866
35212:4475,88667,7334,866,9594,85445,24538,37528,59900,10438
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,103972,246,8019,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,5247,16451,302,654,58,726,616
8812:2204,687,986,2967,62565,226,342,23933,2506,17
35214:4979,22801,4526,13389,28166,10543,33223,32694,39619,866
26288:106514,46626,15833,91001,25483,18831,18,866,45144,31958
18:17608,534,25266,17,47812,5881,32205,33818,54038,26299
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,5145,19928,111624,19004,59083,17,302,654,76
17620:28191,59583,866,31920,39597,24761,19491,38577,3580,11413
8822:8725,93660,1643,5495,17,302,654,76,616,58
17624:84,69793,302,1589,45,3,1985,149,88,654
17625:533,311,6900,267,181,28070,4459,11620,8749,1130
8825:302,4075,58,654,8,616,84,1455,238,22142
17626:14112,109,13782,83050,17,4186,138,1023,1462,347
35231:11772,23933,2899,62565,226,17,31771,180,780,262
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:17,1762,65,1184,7446,302,8,654,1772,30
36:17,654,326,29,616,70,2162,84,58,8
26248:923,17,236,18144,15837,47744,19157,10075,3448,776
37:17,65,84,654,616,8,410,302,58,61
8774:493,17,1102,58,302,109,654,48,616,1382
43:1678,17,7031,58,48,866,109,302,3131,7140
43977:1682,168,79,2661,13341,30301,29000,15506,37089,16792
35241:35943,10536,441,18783,736,35726,62809,86716,26660,96799
44:302,616,76,84,15,8,1829,101,542,518
35244:20710,26380,3750,108487,155,1600,72287,119901,109240,104383
26250:83193,9642,37900,17,41154,64701,302,654,76,616
41:17,302,58,616,654,356,3890,5421,101,542
17642:3730,1120,866,17,302,654,76,616,58,8
26249:457,17,302,654,76,616,120570,8854,89590,14123
42:29548,17,1115,518,84,58,302,787,654,544
45:347,4858,11953,10069,80330,76,53818,110820,23970,117051
8782:9265,5557,168,16169,719,21594,569,1400,463,8860
46:302,58,616,8,326,1102,109,76,354,650
8788:76,29,58,97,84,116,8,650,1102,518
35251:36672,873,17,70416,63127,56569,33176,50517,66183,116542
26263:1468,29027,17,10352,30231,46110,61303,50457,41853,86266
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,398,675,7945,38488,35279,3471,11563,25594
