8802:1762,8870,302,654,483,3,616,73,2061,1908
17606:17,94,302,654,58,1527,1190,1152,54,153
7:29,302,616,58,1762,8,650,76,518,138
44005:48,2162,470,899,17,1119,1057,6450,84,9241
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,17,431,11268,179,2307,246,103972,8019,4215
44010:176,17,302,654,76,24784,21490,38464,616,58
44009:3,6231,17,302,654,5247,16451,58,726,616
8812:2204,687,986,62565,2967,342,23933,2506,226,17
35214:4979,22801,4526,28166,13389,10543,33223,32694,18892,39619
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,47812,5881,32205,17,26299,54038,33818
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,1643,5495,17,302,654,76,616,58
17624:84,69793,302,1589,45,3,654,1985,149,88
17625:311,6900,181,267,28070,4459,11620,8749,1130,3765
8825:58,654,4075,302,616,8,84,29,238,76
17626:109,14112,13782,83050,17,138,4186,1462,1023,70
35231:11772,23933,2899,62565,31771,17,180,780,226,262
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:17,1762,65,1184,302,8,654,7446,58,1772
36:17,654,616,29,326,84,70,58,2162,8
26248:923,236,18144,15837,10075,47744,19157,3448,776,17
37:17,84,654,65,616,8,302,58,542,15
8774:493,17,58,1102,302,654,616,109,48,518
43:1678,17,58,7031,48,302,76,654,226,7140
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,441,18783,736,3506,1002,13,802,301
44:302,616,76,84,8,15,101,542,518,564
35244:20710,26380,3750,155,108487,1600,2162,899,72287,119901
26250:83193,9642,37900,41154,64701,17,302,654,76,616
41:17,302,58,616,654,356,101,542,76,564
17642:3730,1120,17,302,654,76,616,58,8,866
26249:457,17,120570,8854,89590,14123,1364,23115,302,654
42:29548,1115,17,518,84,58,302,654,787,76
45:347,4858,11953,10069,76,80330,53818,23970,110820,31315
8782:9265,5557,168,16169,719,1400,463,21594,569,8860
