8802:8870,302,1762,2139,14129,2013,518,93,236,483
17606:302,245,1190,226,5450,94,1152,54,1527,223
7:302,650,29,1871,1762,616,61,58,542,226
44005:302,2162,48,470,9241,899,1119,9501,1057,20177
35212:88667,302,4475,10438,17,37528,59900,76,654,8
35211:75903,81,1356,1462,38284,27127,17,69907,49796,46547
8810:709,302,650,245,594,431,179,246,4215,2307
44010:176,17,302,654,76,616,58,8,866,84
44009:302,3,6231,16699,16451,5247,58296,3234,17,80675
8812:687,62565,302,2204,650,1410,986,2967,342,23933
35214:4979,302,6007,4526,22801,13389,28166,61504,10543,120518
26288:65269,9127,10348,741,79626,45144,31958,54422,118425,62093
18:302,17608,534,650,25266,2668,63137,17,108445,1418
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,19928,111624,19004,17,76,654,8,616
17620:28191,302,650,59583,31920,39597,24761,19491,38577,3580
8822:302,8725,93660,1643,17,76,654,5495,8,616
17624:302,1589,69793,84,45,3,88,149,1985,58
17625:302,100012,17,654,1418,4459,311,8749,181,267
8825:302,1455,22142,17164,9342,4075,58,654,245,1462
17626:302,83050,109,14112,13782,25575,1023,4186,2528,1651
35231:62565,302,23933,2899,11772,1410,31771,102441,180,89302
35229:7680,302,20952,55819,929,5353,26340,7636,84919,97335
8771:302,65,7446,1762,1184,17,226,245,859,2200
36:76,7624,902,326,650,59439,17,891,77914,518
26248:302,923,47744,18144,236,15837,11077,24449,87244,96585
37:302,17,902,65,57491,73168,84,1239,296,6009
8774:302,493,8483,17,1382,58,2266,699,6837,245
43:302,7140,1678,7031,2983,650,81,1462,1332,25821
43977:1682,17,1462,2661,79,13341,30301,29000,15506,37089
35241:35943,302,17,76,654,8,616,84,58,29
44:302,245,2139,15,97,1217,2316,5413,5710,26042
35244:155,32256,302,245,26380,3750,53938,20710,10411,17
26250:83193,9642,37900,17,302,654,76,616,58,8
41:302,3890,4499,356,18867,14202,245,17,226,1462
17642:81,3730,1120,17,302,1410,654,76,616,58
26249:457,245,17,302,654,76,616,58,8,866
42:302,29548,1115,245,518,1009,2008,7451,84,131
45:347,17,245,4858,80330,117051,10069,11953,110820,302
8782:9265,302,650,5557,16169,37734,21594,569,168,117157
46:302,58,109,245,7506,18256,38663,45422,19431,46215
8788:76,97,245,116,5753,25946,46756,8276,58,29
35251:36672,2469,17,302,654,76,616,58,8,866
26263:1468,29027,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,17,76,654,8,616,84,58,29
8790:16158,302,398,675,1462,226,502,38488,7945,5567
17653:302,795,1592,3450,68228,112841,97552,66166,101181,61386
26262:245,26633,48270,41729,35599,71833,100294,40607,17,302
8789:302,117014,2302,59997,119009,4459,94,10154,1436,245
60:302,6011,6848,245,3,58,81,226,289,10850
59:76,119,29709,1039,16134,37900,58,245,650,654
43999:866,302,22726,5889,48151,89082,77423,17,76,654
69:302,239,1217,58,813,559,5465,9931,16319,14551
70:302,58,1462,69282,37657,226,245,48,96811,59396
26349:14277,302,17,76,654,8,616,84,58,29
17549:337,42954,17,302,650,39936,62840,11401,11281,42186
17551:302,756,2255,7333,24665,650,81,245,25733,962
35275:4459,302,12820,17,10687,76,654,8,616,84
8746:65,302,902,58,650,1462,1410,5575,11522,13488
35274:302,12022,641,7412,17,76,654,8,616,84
8747:302,58,3323,85160,81,245,24676,1912,3,54
17547:21367,12253,302,1346,17,650,245,190,236,76409
8760:38295,37600,17,302,88028,136,24323,6726,650,245
43955:200,76243,8340,17,302,654,76,616,58,8
43956:302,8670,94565,76882,53676,117037,88165,17,76,654
8755:27589,67819,650,226,245,17,302,654,76,616
17556:8453,35088,17,107326,112948,109097,58,302,654,76
94:302,902,17,119,1152,322,559,6175,6270,11174
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:302,1038,1462,17,39619,6657,535,120225,2068,81
17562:236,17850,572,96,89867,4882,59343,2101,54549,68431
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,226,66828,30,35,52,1331,5940,3015,1462
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:245,63253,3033,18686,60114,5139,120205,74559,86887,105234
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:650,69799,179,18,38120,21297,6398,78319,109616,6848
52516:93002,302,30999,17,76,654,8,616,84,58
8719:8,58,182,4025,93,29,500,1164,1200,3
8717:81,62565,17,302,654,76,616,58,8,866
35311:245,37740,22465,10941,89040,103045,31803,21335,17,302
8718:302,17,10292,654,650,81,2469,1400,245,4119
43914:116,17,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,302,22726,5889,48151,89082,77423,17,76,654
106:8,67595,14202,245,2139,81,1499,495,182,2469
17591:21439,17,302,1109,194,5189,2641,3546,8115,13087
52533:21210,17,302,654,76,616,58,8,866,84
17592:1462,302,1965,498,4794,3055,8236,34491,3085,1231
43927:33176,673,2919,1385,64951,45258,62129,17,48007,91115
26325:302,75493,189,41,8749,2423,12115,15652,1462,2469
116:302,834,29001,17,8009,1462,245,1410,1621,19277
115:8,966,709,1360,2982,2816,245,58,81,226
43933:21559,1749,6304,20881,32166,16217,17,302,654,76
8736:302,686,7503,4194,100524,101470,24521,1462,7890,49637
43934:18484,17,1462,39833,24252,85002,69359,73114,57369,58
8735:302,3,22,211,3744,4662,6305,17,245,61
26332:68107,17,302,654,76,616,58,8,866,84
26330:302,1548,1908,2032,4377,1200,1624,2379,2478,32328
17484:9731,650,81656,17,302,182,654,1245,76,616
35087:17,86,73,1325,302,245,182,2316,6535,645
142:8,902,58,1965,454,8487,5176,296,709,18867
