7:567,517,238,595,494,397,735,7,301,28
18:533,1135,85560,17607,2428,63511,32204,31,54037,43892
19:
36:17,69,16,154,156,83,52,108,29,44
37:220,102,187,184,64,83,7,59,226,60
41:1411,137,1152,16,2596,2192,543,382,316,965
42:7450,1411,19665,13321,2596,3641,1038,7557,21948,3823
43:15675,14760,6976,79298,2344,1677,6959,2982,14905,29731
44:153,69,100,64,5,145,31,14,75,60
45:36180,53817,47963,110166,78862,884,106465,114128,346,225
46:17,154,156,353,321,52,244,108,384,44
59:102,2,81,55,21,53,27,106,31,14
60:2,51013,2096,9837,116876,3818,46891,421,28,725
69:80,20,5,53,10,41,61,31,75,60
70:1101,235,115,64,353,397,735,301,363,75
94:118,116,64,97,196,145,24,123,226,225
106:69,100,96,83,93,94,28,13,31,14
115:137,64,189,93,57,130,47,61,14,284
116:440,763,773,985,218,244,890,496,376,82523
142:86,80,83,53,36,9,95,57,31,60
143:20802,5661,393,279,9546,15753,5745,3230,590,482
148:686,69,800,352,398,353,218,718,402,167
150:16,649,353,83,2023,7,321,300,6835,482
156:152,655,1038,7,1008,57,130,1013,931,672
161:137,238,100,115,5,113,83,44,31,75
171:595,649,5,430,321,421,287,301,14,448
172:700,655,408,237,1923,219,1904,1572,406,860
174:372,115035,38436,19584,1098,57605,244,109230,122851,91045
177:6280,653,6402,16,353,1126,22080,7955,28,75
196:326,100,353,321,161,287,362,61,14,75
202:137,153,2,200,96,7,57,208,29,14
211:7465,3559,374,5148,5241,1006,122004,7793,480,53186
217:7450,13336,13321,9771,545,9884,9935,3823,166,6533
220:15659,10177,2096,185,7648,1341,22712,39445,13191,7477
223:69,115,5,83,7,93,145,57,130,28
224:2581,61572,4796,6407,37743,583,44266,64542,80775,8934
225:653,1186,865,2161,735,93,7003,874,108,360
228:80316,5464,12610,3849,80588,66561,10038,98731,360,14924
229:238,2,116,55,203,161,57,10,245,31
231:358,4016,952,615,22410,20704,9184,7868,16530,329
232:37448,5843,41442,10260,40083,24067,62227,48255,60363,48717
238:440,13813,4420,25386,99884,33347,2680,4855,2671,9054
241:1101,352,2222,39,5,83,1412,872,57,1621
245:8587,35858,80,62161,2676,261,14058,80507,12894,16785
249:440,8771,428,1682,11158,572,13015,1689,13575,1826
250:1000,357,69,985,64,353,83,1781,872,1347
253:32030,19696,6915,188,143,6705,2193,19595,6265,499
257:278,39,1219,267,421,590,362,121,860,553
272:137,653,1101,1132,27203,801,5,13521,13054,65624
273:137,116,11458,735,10099,15582,2157,590,225,860
288:102,85,69,16,113,93,108,72,61,14
290:10969,3388,2934,1244,22888,11521,898,225,31549,8190
291:517,88391,40380,120065,2075,39011,15988,2569,18577,5008
292:653,1926,1409,393,717,615,1068,802,719,697
294:137,237,2,223,735,355,321,300,225,75
328:653,952,430,94467,121977,87877,17959,6834,898,860
331:653,288,16,1443,100,615,7,779,998,672
345:804,77580,28510,3249,92128,83172,16880,1753,384,100589
361:1358,1761,353,7,4274,1831,130,28,3215,75
376:394,16,2,6283,38,2867,88718,58994,8074,301
384:611,16,408,100,615,397,355,541,210,121
401:69,374,64,353,355,198,360,47,28,181
402:653,288,517,238,100,115,697,161,360,301
410:39192,7830,7856,2693,4567,18777,225,13756,4754,1334
448:55,21,65,7,57,10,29,28,14,60
449:102,207,139,116,216,80,39,219,7,14
450:51,38,80,83,53,9,29,28,44,14
452:36182,74915,7263,17099,50598,112342,15807,86435,56535,860
476:16783,7555,69,51176,507,16953,55895,44808,45806,181
488:85,17,238,16,222,127,332,123,75,60
490:137,357,69,16,393,360,72,301,61,448
494:653,238,272,235,615,858,57,4031,1831,1062
500:41533,16,97178,223,353,22886,22810,117738,43808,113338
514:1548,791,1132,1865,1566,541,901,161,1604,363
525:288,69,139,100,5,294,130,391,301,210
535:17481,16,5181,5710,1195,541,3447,2012,590,60
536:46540,3750,2525,9411,961,63644,6343,406,268,1652
538:747,1101,7586,6829,5406,649,563,507,59,9903
539:64,39,5,53,10,29,44,31,14,60
564:288,517,223,649,64,83,735,7,93,75
