8802:8870,302,1762,2139,93,483,73,3,2061,95
17606:302,245,1190,226,94,1152,54,1527,223,153
7:302,29,1762,650,1871,1896,1451,30,3,2937
44005:302,2162,48,470,9241,9501,1057,899,1119,20177
35212:4475,88667,302,10438,37528,59900,74972,17,76,8
35211:75903,1356,81,1462,38284,27127,69907,49796,46547,17
8810:709,302,650,245,431,179,246,4215,2307,103972
44010:176,17,302,654,76,616,58,8,866,84
44009:302,3,6231,16451,5247,16699,17,58296,3234,1578
8812:687,302,62565,2204,986,2967,342,23933,2506,650
35214:4979,4526,22801,302,6007,13389,32694,30848,28166,10543
26288:45144,31958,65269,9127,10348,741,79626,54422,118425,62093
18:17608,302,534,25266,5881,650,108445,31675,63137,44561
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,19928,111624,19004,59083,17,76,8,654
17620:28191,302,650,59583,31920,39597,24761,19491,38577,3580
8822:302,8725,93660,1643,5495,17,76,8,654,84
17624:302,69793,1589,84,45,3,88,149,1985,58
17625:302,100012,4459,311,8749,181,267,1130,6900,28070
8825:302,4075,1455,22142,58,17164,9342,654,245,1462
17626:302,83050,109,14112,13782,4186,25575,1023,2528,1651
35231:302,23933,2899,11772,62565,1410,31771,180,102441,89302
35229:7680,302,20952,55819,929,5353,26340,7636,84919,97335
8771:302,65,7446,1762,1184,1772,4730,30,563,153
36:76,326,902,7624,650,2315,3906,654,59439,17
26248:923,302,18144,15837,47744,236,11077,24449,87244,96585
37:302,17,902,410,65,84,57491,73168,1239,296
8774:493,302,17,109,8483,58,1382,2266,699,6837
43:302,1678,7031,7140,48,582,58,109,1937,3131
43977:1682,17,1462,79,2661,13341,30301,29000,15506,37089
35241:35943,302,17,76,8,654,84,616,29,58
44:302,245,1829,2139,81,15,97,1217,2316,5413
35244:155,26380,3750,302,245,32256,53938,20710,10411,58878
26250:83193,9642,37900,41154,17,64701,302,654,76,616
41:302,3890,245,4499,18867,356,14202,17,5421,226
17642:81,3730,1120,17,1410,302,654,719,76,616
26249:457,245,17,302,120570,8854,89590,14123,1364,23115
42:302,29548,1115,544,245,518,1009,787,88,84
45:347,4858,10069,11953,17,245,80330,117051,302,518
8782:9265,5557,302,650,16169,21594,569,37734,168,117157
46:302,58,109,326,245,7506,18256,38663,19431,45422
8788:76,58,245,97,116,29,5753,25946,46756,8276
35251:36672,2469,17,302,654,76,616,58,8,866
26263:1468,29027,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,17,76,8,654,84,616,29,58
8790:16158,302,398,675,1462,502,38488,7945,226,35279
17653:795,1592,302,3450,68228,112841,97552,66166,101181,61386
26262:26633,245,48270,41729,35599,71833,100294,40607,17,302
8789:302,117014,4459,94,10154,1436,119009,2302,59997,245
60:302,3,245,6011,6848,136,386,58,81,179
59:76,119,29709,58,245,1039,16134,37900,98540,1515
43999:866,302,22726,5889,48151,89082,77423,17,76,8
69:302,239,1217,58,650,813,559,5465,14551,31063
70:302,69282,58,1462,48,37657,59396,226,245,8977
26349:14277,302,17,76,8,654,84,616,29,58
17549:337,42954,17,302,650,39936,62840,11401,11281,42186
17551:756,2255,302,962,7333,24665,650,81,245,22204
35275:4459,302,12820,10687,17,38204,43526,76,24985,8
