54506:20500,518,859,2369,4262,2687,379,3146,11941,7831
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
6569:302,76,8,21576,84,29,70,564,224,354
15306:17,866,58,2139,2162,353,1804,2193,422,8213
30610:17,302,654,76,616,58,8,866,84,29
30617:17235,56058,77877,650,71978,182,39781,30324,1245,29223
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:84675,81,1410,719,1832,726,1357,1693,5117,2868
15303:88234,3440,93408,69,1462,1917,495,12597,155,38690
35212:302,76,4475,59900,37528,8,88667,10438,3520,24538
39074:1847,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
19:302,76,8,19480,84,29,70,564,224,354
28204:81,1410,719,1832,726,1357,1693,5117,2868,1389
47815:17,302,654,76,616,58,8,866,84,29
8822:302,76,8,8725,84,29,70,564,224,354
15313:17957,226,363,2548,1578,1362,925,4194,490,463
21996:1471,3354,2375,22980,3510,24261,46891,5701,28512,15423
32533:302,76,16340,123024,86938,2630,8,6545,105667,24517
35229:302,76,8,7680,84,29,70,564,224,354
47857:14003,17,302,654,76,616,58,8,866,84
41816:2703,17,302,654,76,616,58,8,866,84
10968:302,76,8055,9197,37999,616,8,1345,21934,49759
41820:302,76,8,92271,21219,84,29,70,564,224
19582:302,76,8,84,29,70,564,224,354,1102
35241:302,76,35943,10536,30778,31492,8,18783,84,14983
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26250:83193,17,302,654,76,616,58,8,866,84
32546:669,17,302,654,76,616,58,8,866,84
26249:457,245,902,394,239,483,97,119,45,1239
23872:302,76,115865,1226,13896,8,5803,37256,84,94611
28181:302,76,110980,45506,2110,82539,8,76857,88406,84
30626:10099,47544,107777,96824,21607,28693,15906,31422,31883,110104
50671:302,76,18319,4910,10011,8,16572,41184,84,61872
35255:302,76,8,2848,84,29,70,564,224,354
39050:17408,14464,14551,19973,103802,26062,3474,12559,12859,69480
21960:27271,190,3017,594,1598,8252,964,3373,11718,15157
47851:302,76,12439,14220,10258,8,47000,7809,84,4083
39052:925,17,302,654,76,616,58,8,866,84
47853:2703,518,859,2369,4262,2687,379,3146,11941,7831
23895:60509,17,302,654,76,616,58,8,866,84
43999:302,76,866,8,84,29,70,564,224,354
32565:2942,1825,101609,86818,245,49463,902,85460,394,239
39159:109809,69007,15746,11477,25308,9932,176,17,302,654
47766:45202,81,1410,719,1832,726,1357,1693,5117,2868
32584:17,58,25641,2139,2162,353,1804,2193,422,8213
26349:302,76,8,14277,84,29,70,564,224,354
32580:2869,111524,51214,226,81134,33112,363,2548,84774,53097
36966:23314,90241,61809,39888,17,302,654,76,616,58
32583:51123,1462,495,155,1822,2292,1352,2018,3711,348
2262:302,76,8,96,84,29,70,564,224,354
39163:654,3847,289,285,1023,1499,2302,755,3231,2168
35274:302,76,8,12022,84,29,70,564,224,354
21944:65860,21412,90387,100405,47081,66500,89938,14464,100799,15157
36961:1133,81,1410,719,1832,726,1357,1693,5117,2868
17556:17,8453,58,35088,93353,109097,112948,2139,91863,2162
13060:1125,81,1410,719,1832,726,1357,1693,5117,2868
23865:20892,10844,84267,17,302,654,76,616,58,8
43955:8340,76243,200,102692,89327,93776,99701,62824,44540,15740
47747:32604,33279,80425,13789,1193,17,302,654,76,616
8765:9075,17,302,654,76,616,58,8,866,84
21932:61658,226,363,2548,1578,1362,925,4194,490,463
21934:2467,17,302,654,76,616,58,8,866,84
19463:654,24432,289,285,1023,1499,2302,755,3231,2168
36979:36370,17,302,654,76,616,58,8,866,84
35289:302,76,8,7859,84,29,70,564,224,354
8711:16970,17,302,654,76,616,58,8,866,84
33151:33504,35355,6156,69909,81,52930,1410,719,28641,1832
2301:302,76,7611,1363,102372,14018,8,29953,84,30679
35297:11800,56113,64628,51035,12791,82549,72766,17519,13504,12115
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
35296:17,616,58,2139,2162,353,1804,2193,422,8213
6603:654,37042,12734,4575,86707,12332,289,285,17527,8167
6600:302,76,17317,2379,57656,28464,8,53395,5935,16685
10905:11717,17,302,654,76,616,58,8,866,84
28247:8655,58498,25182,518,46504,859,32571,2369,104340,22191
45605:10039,890,5097,3568,53895,113437,11299,4743,11589,13676
35311:109495,102670,77670,245,92789,99666,902,394,65542,239
13116:302,76,70284,25180,9043,8,56623,24467,27565,89315
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:302,76,866,8,84,29,70,564,224,354
43914:17,58,116,2139,2162,353,1804,2193,422,8213
52533:21210,17,302,654,76,616,58,8,866,84
19503:302,76,8,3043,84,29,70,564,224,354
33135:49736,22028,49937,71954,28773,90833,31171,8498,13634,4261
43927:33176,1361,44862,23365,44479,8077,7024,8153,6559,17
19498:12586,17,302,654,76,616,58,8,866,84
39105:17,58,6751,2139,2162,353,1804,2193,422,8213
43933:1749,21559,49423,6304,29877,20881,9250,32166,16217,17330
26332:68107,17,302,654,76,616,58,8,866,84
30698:302,76,8,378,84,29,70,564,224,354
45762:17,302,654,76,616,58,8,866,84,29
47705:30196,17,302,654,76,616,58,8,866,84
35086:31225,63964,60900,650,182,1245,146,510,1200,1451
17484:89499,9731,34582,30259,650,182,95159,4965,1245,146
41975:302,76,6774,73993,24899,90738,8,94069,84,8351
41979:12720,17,302,654,76,616,58,8,866,84
15176:3246,245,902,394,239,483,97,119,45,1239
26146:302,76,8,39380,84,29,70,564,224,354
30482:254,3502,7194,20322,4932,45770,17934,15318,361,2638
26147:8322,24933,13077,16965,11072,30815,51232,15013,9674,15637
13269:60010,2469,3527,3065,2073,187,1324,3476,578,9874
47703:19433,6379,42190,27060,245,902,34553,50442,394,84689
38967:19029,44935,7614,9782,245,902,20037,77440,394,22848
30487:302,76,8,3548,84,29,70,564,224,354
17499:21279,50378,98858,81,45611,1410,104100,719,15284,1832
17498:1332,1030,4008,680,2696,371,1534,11973,13420,550
13259:14889,17,302,654,76,616,58,8,866,84
21868:302,76,5459,109,449,21609,8,521,42416,1462
15189:302,76,117702,116887,71824,8,91473,63286,84,119527
47692:302,76,8,415,84,29,70,564,224,354
24056:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:12721,245,902,394,239,483,97,119,45,1239
37053:302,76,88305,19823,112973,88867,8,102234,6225,5880
4519:9246,49928,55480,18722,84014,73291,25208,36434,80098,105319
13307:7446,68332,12128,7184,17247,65438,17412,55786,53815,100101
32675:302,76,921,81708,56455,8,54178,64343,111031,75860
33201:40,1332,1030,4008,680,2696,371,1534,11973,13420
174:11194,4608,91046,236,20582,9699,3323,33107,5575,4697
30527:302,76,866,8,84,29,70,564,224,354
33206:302,76,8,168,84,29,70,564,224,354
33207:302,76,8,14113,84,29,70,564,224,354
10842:245,902,394,239,483,97,119,45,1239,999
41947:302,76,87099,37812,53976,8,104852,105119,91266,84
19705:73512,121357,39602,34325,29549,81397,93480,69661,96844,120421
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,30977,39668,49182,245,29532,902,44004,394,239
24019:50724,32856,15441,84428,83814,44100,77478,114298,59064,53748
45811:1435,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
15224:2659,15260,103259,15141,13206,108410,13150,1511,120558,17921
32701:302,76,8,16960,108635,84,29,70,564,224
35127:17,302,654,76,616,58,8,866,84,29
45697:25329,7680,1462,495,155,1822,2292,1352,2018,3711
32707:302,76,8,3578,84,29,70,564,224,354
17412:89220,65056,19299,5784,28501,92913,35571,112869,90856,87523
28414:55262,17,302,654,76,616,58,8,866,84
17415:302,76,4203,53126,78064,4828,8,3815,84,20387
23979:669,17,302,654,76,616,58,8,866,84
35166:17,37773,58,30977,39668,49182,29532,69113,2139,99712
45717:302,76,8,42060,84,29,70,564,224,354
13192:518,859,2369,4262,2687,379,3146,11941,7831,22365
41888:75131,650,182,1245,146,510,1200,1451,4919,1190
21796:28653,82724,123074,117689,81,1410,65849,114789,719,1832
43829:17,302,654,76,616,58,8,866,84,29
15130:302,76,8,8588,84,29,70,564,224,354
17426:16350,245,902,394,239,483,97,119,45,1239
33268:17,58,52770,4112,2139,2162,353,1804,2193,422
39005:89870,17,302,654,76,616,58,8,866,84
35176:25159,25859,51141,64197,3423,81654,13544,3718,87567,108224
52650:224,650,182,1245,146,510,1200,1451,4919,1190
39003:27407,17,302,654,76,616,58,8,866,84
45741:302,76,8,86165,84,29,70,564,224,354
41886:17,42260,58,44023,89437,111180,70112,118815,2139,2162
52646:13816,20095,5406,72215,542,26612,1276,30919,116,840
224:4797,1467,15627,4965,7126,55337,68162,61573,15846,24044
21774:2031,245,902,394,239,483,97,119,45,1239
37078:302,76,613,14557,30764,102254,8,1498,84,11430
52665:302,17,76,50227,113246,62963,8,167,84,29
28354:42678,73127,6549,37693,14112,99039,21500,65904,16372,93628
47659:7683,11314,86929,122910,39610,26652,36057,55528,109526,87238
33261:3039,226,363,2548,1578,1362,925,4194,490,463
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,2469,3527,3065,2073,187,1324,3476,578,9874
38983:17,302,654,76,616,58,8,866,84,29
52663:38785,14928,26650,6544,91427,79687,109576,43550,92215,116542
45758:2636,2469,3527,3065,2073,187,1324,3476,578,9874
245:40012,16786,16441,11822,40052,62162,46821,63414,17759,28621
52656:12752,1654,107142,7264,17017,3230,74916,22483,35367,8359
33258:9537,245,902,394,239,483,97,119,45,1239
37178:24948,103858,108998,17,302,654,76,616,58,8
11240:17,302,654,76,616,58,8,866,84,29
23670:302,76,8,8981,84,29,70,564,224,354
32773:17,13051,18287,58,37838,39089,56658,2139,68163,2162
37175:302,76,1140,8680,52,8,32895,194,84,9047
15051:302,76,8,61495,84,29,70,564,224,354
11259:669,17,302,654,76,616,58,8,866,84
6312:6290,17,302,654,76,616,58,8,866,84
50395:650,182,1245,146,510,1200,1451,4919,1190,3730
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:17,726,395,3,81,7526,1410,13244,719,239
45903:18580,518,859,2369,4262,2687,379,3146,11941,7831
17867:302,76,46013,95446,95709,19934,8,69087,108600,58978
15043:4813,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
32256:302,76,8,84,29,70,564,224,354,1102
2452:302,76,12832,2282,20575,8,95533,25216,77590,24481
