8802:8870,14129,2013,1908,4042,483,3589,4967,1762,375
17606:1190,5450,1527,10985,1086,1352,2200,591,23191,861
7:616,548,1871,1324,61,1451,77960,302,39,14617
44005:2162,899,1057,1119,48,470,4008,6450,4816,4420
35212:88667,4475,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,594,11268,3972,12791,873,9212,103972,1023,901
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,7573,16699,6231,239,726,3234,58296,3,1578
8812:687,2967,2204,986,4254,46152,7585,32782,342,66439
35214:33223,4979,13389,10543,18892,19089,61504,120518,28166,48992
26288:65269,9127,10348,741,79626,54422,118425,45144,62093,47009
18:1517,10494,57626,68902,33818,138,63137,108445,5881,115761
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,378,45,398,1762,1985,5998,4173
17625:5097,100012,8427,311,15718,7438,80484,5632,4671,32548
8825:22142,9342,1455,17164,238,761,654,8,378,387
17626:83050,25575,20776,13782,1023,138,46247,14112,2528,1651
35231:102441,2899,26992,38676,31771,89302,121755,75474,11772,122410
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,2200,1772,327,5575,3101,15609,17078,1231
36:7624,891,59439,1790,77914,70,322,2657,7608,1556
26248:923,236,47744,60428,18512,18144,87244,24449,96585,19157
37:1239,65,6009,16288,296,10520,57491,17,9617,73168
8774:8483,1382,2266,58,6837,699,219,656,1102,4578
43:7140,2983,1937,2345,3131,7548,899,58,15676,138
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,17,302,654,76,616,58,8,866,84
44:5413,2316,2338,15,5710,97,1217,26042,76,966
35244:155,20710,26380,58878,108487,32256,72287,119901,109240,104383
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:4499,3890,356,18867,14202,1957,17293,1009,302,2416
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2008,1102,1009,518,2715,84,2193,3824,3642,131
45:347,80330,117051,4858,19829,110820,1109,14021,11751,15580
8782:5557,9265,16169,29475,11741,37734,17121,168,114620,117157
46:109,7506,18256,38663,19431,45422,46215,3233,7827,4173
8788:97,5753,116,46756,8276,25946,401,1602,15882,7306
35251:36672,17,302,654,76,616,58,8,866,84
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,4628,7514,12951,7945,29970,16508,52564,33700
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:2302,117014,94,1382,119009,59997,26981,10687,55842,3250
60:302,6011,6848,76,162,3088,10850,13948,26557,45
59:119,16134,37900,29709,1039,5567,1102,9440,3233,947
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:1217,559,813,14551,31063,5465,8276,16319,9931,119
70:1995,59931,37657,93165,899,68787,24138,111732,28327,96811
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,42954,59785,99146,63444,56860
17551:962,24665,7333,22204,37920,60079,61730,105800,31410,5794
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,3429,1462,4813,1555,614,1344,45182,4487
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:101998,85160,24676,12488,30859,7029,1086,15925,15157,18903
17547:12253,21367,27284,27789,1346,49106,236,76409,3851,99114
8760:38295,58063,37600,88028,116508,89549,294,64116,1001,3429
43955:200,76243,8340,105153,116632,75829,45910,100740,119520,88947
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:67819,27589,17,302,654,76,616,58,8,866
17556:35088,8453,107326,111994,44401,112948,109097,17,302,654
94:119,12066,1152,559,6270,6175,11174,322,9617,8276
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,535,6690,2139,225,43587,13523,2068,33223,120225
17562:17850,89867,2101,1109,96,7739,572,209,24698,58583
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:66828,8232,6009,39,891,1140,814,30,16204,19275
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,70142,120205,60114,72397,63253,118964,74559,86887,18686
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:18,21297,78319,38120,109616,6398,534,1023,901,69799
52516:30999,93002,17,302,654,76,616,58,8,866
8719:500,8,25374,77157,1200,803,1164,29,645,122221
8717:81,81222,54389,180,8456,50844,40121,22745,2187,120563
35311:37740,22465,10941,89040,103045,31803,108403,73086,21335,88522
8718:10292,2548,8860,1400,44843,1302,212,1555,30162,12722
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:67595,14202,749,3308,2083,3159,3477,7956,2512,187
17591:21439,1109,194,5189,5538,2641,3546,8115,3013,16531
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,25880,8236,1231,4794,16874,3085,1462
43927:33176,673,2919,1385,12821,44908,17561,64951,61172,45258
26325:736,75493,12115,189,68556,825,87034,35690,107227,15652
116:834,29001,1023,8009,859,1784,13348,103970,801,69617
115:1360,966,2816,2982,709,6011,925,354,578,510
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,6491,100524,7503,7890,108726,18239,49637,11671
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,654,29,8213,162,1102,211,179,1499
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,1200,4377,9311,40390,1960,1624,2908
17484:9731,81656,17,302,654,76,616,58,8,866
