8802:8870,1908,4042,483,518,4967,375,289,101,559
17606:1190,1527,2200,5450,94,861,226,12479,10985,27932
7:1324,302,1451,1871,616,77960,29,542,680,508
44005:2162,899,1119,470,4008,48,6450,4816,4420,496
35212:4475,88667,10438,37528,59900,74972,302,76,8,84
35211:75903,1356,38284,27127,69907,49796,46547,81,1410,1462
8810:709,11268,873,103972,901,431,1023,650,2024,2307
44010:176,17,302,654,76,616,58,8,866,84
44009:17,7573,6231,239,16699,3,302,726,58296,2868
8812:687,2967,2204,986,7585,342,2531,9453,650,4740
35214:18892,19089,4979,13389,33223,10543,13133,61504,6007,120518
26288:17,302,654,76,616,58,8,866,84,29
18:10494,138,33818,68902,5881,115761,7389,534,60542,47812
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,302,76,8,84,29,70,564,224,354
17620:28191,59583,650,182,1245,146,510,1200,1451,4919
8822:8725,302,76,8,84,29,70,564,224,354
17624:69793,1589,84,378,45,1762,1985,239,4173,81
17625:100012,8427,654,311,80484,15718,17,4671,2021,13341
8825:1455,17164,22142,9342,654,238,761,85298,115032,12133
17626:83050,20776,138,13782,25575,46247,14112,71328,54332,93628
35231:2899,26992,38676,11772,122410,78221,99010,89463,100843,45259
35229:7680,302,76,8,84,29,70,564,224,354
8771:65,7446,1772,5575,1231,17078,31990,861,999,30
36:7624,70,59439,322,654,7608,77914,1558,5791,518
26248:923,47744,18512,18781,18144,87244,11077,24449,96585,19157
37:17,65,84,57491,73168,1239,6009,296,16288,9617
8774:1382,58,219,8483,2266,699,6837,656,4578,674
43:1937,7140,3131,7548,138,58,899,2983,2345,3739
43977:1682,17,58,2139,1462,2162,353,495,155,1804
35241:35943,302,76,8,84,29,70,564,224,354
44:15,97,2338,1217,2316,5413,5710,26042,76,302
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,4499,3890,18867,14202,17,902,2193,58,748
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:518,65,84,2008,1102,1009,7451,62137,131,3642
45:347,117051,80330,19829,110820,4858,14021,17,11557,518
8782:5557,9265,29475,11741,16169,37734,650,17121,114620,11897
46:19431,45422,109,7506,46215,18256,38663,302,4173,58
