8802:8870,2013,14129,3589,302,654,1762,616,16229,8
17606:1086,5450,1352,1190,17,999,591,3233,77946,10985
7:616,548,61,302,1871,39,29,395,58,1762
44005:1057,2162,899,48,1119,891,1389,6450,17,4420
35212:88667,4475,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,594,3972,12791,9212,25799,82011,11268,12042,17
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,3234,726,495,1578,16699,66,1866,239,654
8812:687,4254,46152,32782,2967,2204,986,66439,4751,3423
35214:33223,4979,13389,28166,10543,120518,48992,39619,61504,18892
26288:106514,46626,15833,91001,25483,18831,18,65269,9127,10348
18:1517,57626,2668,1486,10494,47812,63137,21828,108445,32205
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,31920,39597,24761,59583,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,84,69793,398,302,378,5998,654,356,1762
17625:5097,8427,100012,7438,32548,5632,1155,15718,4671,14814
8825:8,22142,9342,378,1455,387,654,302,58,17164
17626:83050,1023,25575,2528,1651,1451,20776,138,10692,4093
35231:102441,31771,75474,89302,121755,81222,9023,780,11772,140
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,2200,327,3101,15609,17,1772,302,899
36:891,1790,17,7624,1267,654,2162,1556,616,834
26248:236,923,60428,47744,32452,19157,24449,18144,87244,96585
37:17,1239,65,16288,84,6009,999,296,1023,10520
8774:8483,1382,2266,58,4669,6837,1102,699,17,76744
43:2983,7140,2345,15676,899,6977,1678,17,14841,32021
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,76,15,84,97,5413,8,61,2316
35244:155,20710,108487,26380,3750,72287,119901,109240,104383,83991
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:4499,302,3890,17,356,616,1957,654,58,1009
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2715,1102,2008,1009,84,518,2193,10043,1039,3824
45:347,4858,80330,1109,117051,53818,110820,11751,15580,19829
8782:5557,168,16169,37734,463,1400,2318,8860,5480,9265
46:8,302,109,3233,7506,1102,7827,9332,1389,616
8788:5753,97,84,116,46756,1102,58,1832,29,8276
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,12951,48741,35279,25594,57451,57101,104630,60721
17653:1592,3450,31496,8841,91247,99035,109527,120315,64083,35946
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:2302,119009,55842,117014,29156,13052,7944,59997,29118,1382
60:302,6011,162,58,616,76,29,10850,6848,84
59:119,1102,16134,5567,9440,654,37900,1039,3233,999
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:302,1217,119,2172,813,559,654,58,327,1190
70:1995,899,93165,59931,37657,302,654,68787,1187,96811
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,92129,120518,80736,100590,45975
17551:24665,7333,60079,37920,61730,962,22204,105800,25733,21168
35275:4459,10687,62536,80161,71515,1352,55703,38204,10041,1527
8746:65,3429,302,1023,1462,616,58,84,8,29
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:1086,24676,85160,302,15925,654,84,356,58,101998
17547:12253,1346,21367,27284,27789,33364,76409,49106,43989,236
8760:38295,58063,116508,89549,64116,37600,88028,17,616,117453
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,107326,111994,44401,11428
94:119,17,12066,322,559,1152,616,6270,302,2115
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
