8802:8870,3589,2013,14129,1762,303,20748,44385,356,302
17606:1352,1086,999,3233,189,77946,591,16852,4967,2976
7:548,616,61,949,503,395,1762,303,2116,42887
44005:2162,899,48,1119,891,3675,470,3383,7506,6945
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:594,3972,12042,4886,5729,709,10295,21624,25693,44601
44010:176,17,302,654,76,616,58,8,866,84
44009:3234,495,1578,726,66,3,6231,1866,2059,3527
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,28166,10543,48992,39619,22801,4526,115140,13389,33223
26288:9127,65269,10348,106514,46626,15833,91001,741,25483,18831
18:57626,1517,2668,1486,21828,6068,24164,4800,10494,96576
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,31920,39597,24761,19491,38577,3580,11413,59583,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,398,356,5998,1762,1937,23610,449,69793
17625:5097,8427,5632,1155,5268,14814,17131,2273,4459,13998
8825:378,22142,387,8,1455,9342,9537,120885,776,2368
17626:1023,2528,1651,1451,10692,12093,311,2354,109,14112
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:2200,327,7446,3101,15609,1772,899,58554,1119,1762
36:891,7624,1556,1790,1267,14470,834,5169,2162,19775
26248:236,60428,923,11077,776,6673,14750,10075,8861,4724
37:1239,10520,296,16288,6009,999,9617,17,1033,20161
8774:8483,1382,2266,4669,58,6837,51206,699,1102,2166
43:2983,2345,14841,15676,1678,31990,6977,899,32021,19692
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,76,2316,84,15,966,5413,616,97,2338
35244:155,20710,26380,32256,3750,108487,1600,72287,119901,109240
26250:37900,83193,17,302,654,76,616,58,8,866
41:3890,4499,302,1957,1009,1644,32217,13217,119,674
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:2008,1009,2715,10043,1102,3642,84,518,2193,3824
45:347,31223,1109,4858,70446,194,11751,15580,98672,42686
8782:168,5557,9265,2318,463,5480,1400,8860,661,9874
46:3233,109,8,7827,9332,7506,302,19431,18256,29490
8788:16505,5753,97,46756,1832,3215,75277,16789,84,626
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,12951,398,1462,5567,16158,502,7945,38488,1131
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:2302,29156,55842,13052,35788,56285,7944,29118,3477,16787
60:6011,302,10850,162,59748,6715,179,2776,1086,4008
59:5567,9440,16134,1102,119,37900,999,4113,3233,1033
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:119,2172,2789,302,327,813,31063,5465,14551,4967
70:1995,96811,899,72025,48,69282,1187,12218,114586,112038
26349:14277,17,302,654,76,616,58,8,866,84
17549:11281,337,42954,42186,805,45975,385,92129,11401,39936
17551:7333,25733,44735,51668,1731,71511,110031,962,2255,66673
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:3429,1023,1462,4487,59927,5567,65,454,15921,1131
35274:12022,641,17,302,654,76,616,58,8,866
8747:1086,35619,18903,356,1550,776,14750,1937,1912,449
17547:12253,1346,21367,236,76409,3851,33364,67287,92904,27789
8760:37600,38295,90281,88028,136,24323,6726,17,616,302
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:67819,27589,86870,27582,17,302,654,76,616,58
17556:107326,8453,35088,93353,91863,22878,26162,61658,8482,44150
94:119,12066,322,6759,6270,2739,1152,5287,6175,11174
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:6690,1930,1038,225,535,82993,13523,1993,10071,19087
17562:17850,96,572,5639,89867,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:814,454,1384,1462,24775,5607,5567,3234,2908,1578
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:13504,12720,11800,50480,55341,56113,56747,40077,25127,56176
26307:69799,18,179,654,302,17,58,21297,616,29
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,1550,1357,5726,1937,449,4979,28166,10543
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,13046,35382,8364
8718:5738,984,463,1400,8860,5480,2351,1786,8733,9417
43914:749,116,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:2083,3308,736,3477,16852,187,2168,5928,500,3291
17591:1109,194,89928,61279,54606,21439,5189,54989,4348,54442
52533:21210,17,302,654,76,616,58,8,866,84
17592:1231,1462,2351,3055,4794,498,10752,1131,3847,1508
43927:673,1361,2919,33176,44862,23365,6559,44479,8077,7024
26325:189,3107,35690,3588,79575,17124,23191,4568,35630,5624
116:1023,69617,834,25551,801,8093,1451,1784,7006,59328
115:6011,1930,1360,2982,449,966,354,2008,14554,1475
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:6491,13512,18239,11671,13737,20447,686,34613,1099,12901
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:654,29,8213,6759,673,162,1102,179,10047,1681
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,2032,4377,51495,1548,3394,69363,1051,86820,40907
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:17,2316,13688,23591,1550,73,86,1325,1937,449
142:273,2168,454,327,378,296,8487,1119,57391,301
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,7911,53516,51367,32566,98707,95078,110799,54752
17473:17508,1436,3360,41249,5056,8263,4007,65428,62402,54866
26146:39380,17,302,654,76,616,58,8,866,84
17474:74038,47506,12216,38891,53818,23371,64415,56414,54551,61937
26147:48823,16035,49095,81141,102276,33829,3616,56981,93792,13245
17475:650,10071,16404,356,26382,1550,3739,1898,14059,1937
8931:8,1196,378,1455,5237,1832,327,551,2293,1839
17477:6824,1786,750,10163,5670,9656,11842,7194,32166,36331
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:3017,5287,113109,55062,294,28259,2359,1551,4368,11224
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:2668,15180,568,33973,3824,3191,78085,573,40842,39303
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,49449,19487,22,1752,11465,17,616,302,650
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:10028,1362,179,1384,356,1550,18515,31872,119,3
35092:37265,16166,15184,23467,36088,34554,36715,47693,28308,11351
26162:48646,13516,35788,65796,90232,34314,122654,49430,114637,39082
17492:6011,1534,1357,3158,12045,356,41507,1550,333,3
148:378,6024,5545,5103,39476,1930,1405,25551,2064,9266
150:2440,15583,35609,1099,3234,294,10785,21055,917,495
26167:7566,3684,8866,107543,120595,67633,98743,70862,92045,41804
172:1937,866,1220,1866,966,859,17424,3429,23995,4997
171:28641,1023,353,3429,14762,1266,1451,521,57173,398
8906:327,30981,6968,11869,2619,1023,77859,67781,1099,6793
17513:7491,5022,15720,3937,93,20405,52228,6254,42763,54844
8912:15821,40909,6192,24673,76306,2661,40269,8765,1218,5859
26125:17527,9874,37042,2351,168,10752,6678,463,984,2318
174:4608,91046,57606,122852,109231,115036,38437,11194,19585,3233
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,27439,26743,3234,356,1550,495,1578,726,1912
43844:80618,17,302,654,76,616,58,8,866,84
161:84,2668,179,1403,1926,12259,13062,41126,327,5998
43865:1462,5567,1131,731,1508,375,2464,17047,2860,1966
8924:13170,535,63901,5122,1023,14955,4696,2917,14983,4715
17530:17,1099,294,356,1550,25429,404,6418,1551,1937
8915:1287,17,1102,119,3233,11153,999,356,5998,65
8916:356,302,60493,17,16459,64961,1462,1099,5567,294
8913:5111,197,10541,14793,4626,2548,10997,20411,31391,5966
177:1362,4008,1102,1832,2045,1332,17,6068,3842,1109
17522:2162,875,1462,5567,1131,731,1508,176,17047,375
17528:1832,229,4008,26061,4275,67204,4592,2372,3234,4483
8920:104845,94548,81552,36919,7072,2157,8240,4854,81,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,17215,346,42089,28566,15413,58,4002,1152,614
8877:24429,94,1832,510,7006,11434,594,2032,194,25877
35150:782,29552,22541,85980,53829,358,30401,7647,24323,2966
202:220,4194,1089,3808,1102,353,1451,327,1109,32429
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,303,1357,3158,8232,2570,4563,13273,333,29
8872:861,398,1086,510,44340,11524,5350,65,120,12612
17415:53126,4203,17,654,302,58,29,616,76,6
8868:5237,49740,2416,7150,327,1102,80099,1762,2141,431
196:4578,650,449,1550,2955,354,1023,1267,17015,13221
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:14328,15755,1462,1957,5567,1644,1331,3661,10113,71151
35167:9497,48480,7833,13406,26510,55959,81114,2048,13894,4600
35166:36778,37773,22372,30977,39668,29532,44004,17865,10519,99712
223:167,1983,802,1239,6033,14155,119,944,510,4802
17440:899,41141,6901,1119,48,1187,891,10869,1462,5567
224:4797,45742,17656,3724,12386,15627,40734,80855,68162,7126
26234:2769,18477,118227,84144,48211,109678,97030,119868,92184,44214
8889:12670,1239,16675,1957,69100,19059,3651,3661,43057,64111
217:7210,17,605,10856,3196,197,13812,10541,24068,14793
8890:58692,34489,46258,1462,5567,4448,731,1131,1508,7820
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,814,8057,6311,810,37690,246
52656:8359,1654,17,107142,302,12752,1097,17017,112461,70
238:5975,1784,5454,14983,14814,19378,13998,26712,42397,24825
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:7006,594,3972,715,4886,103267,25693,2121,6826,49290
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,834,39894,4210,815,2293,1839,1451,521
17448:1930,69325,42479,97351,96620,28596,33920,10886,12697,49343
26181:755,40168,15745,93,4278,19766,3900,7491,5022,15720
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:3256,2068,1410,3793,162,4364,61,749,594,510
228:17,650,568,1784,19356,91355,55874,1550,1937,449
26178:84,1102,1362,1384,5998,591,1762,8868,303,2158
225:353,32619,1690,1119,4487,1187,1023,891,769,3389
8863:146,302,327,8521,1762,2816,454,33758,6793,303
253:189,3107,9497,4568,23191,5624,1462,6024,89195,6266
8862:67440,2484,8273,491,17,84,899,302,8,908
52665:17,50227,113246,62963,167,356,1550,1937,449,193
249:8483,7869,953,287,43505,1827,2696,2714,2403,7194
250:3250,2031,285,6943,9100,2876,471,179,782,11044
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:10071,40012,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,17,302,654,76,616,58,8,866,84
26197:6376,25398,110617,111560,69809,54386,25117,32349,89414,39980
17461:34404,62081,73306,78598,32502,5975,14814,19378,13998,24825
8852:899,91272,1119,48,1187,891,1307,1218,5176,109
241:7869,901,190,3,1172,1832,2602,7973,35253,356
8850:3107,23191,4568,19697,5624,6024,6266,3786,3328,26749
26545:49550,25368,18506,17718,31342,21150,28632,74730,23595,22059
273:2429,327,3,2602,7006,20705,594,967,2084,5957
43766:6901,35562,10782,1377,10173,2139,5549,25439,53995,17
9079:4275,2372,14761,2818,33475,1474,19618,10463,8803,25194
34973:382,6759,1168,11372,15191,60440,545,344,11992,22917
288:5998,8725,699,238,354,925,2064,1023,3680,58147
34974:57776,24240,1357,123309,95204,115802,3158,29,333,5610
34976:5582,10930,17,302,654,76,616,58,8,866
9085:4364,899,119,287,12776,1119,999,3233,48,12360
43748:17548,51207,92152,3,17,302,654,58,29,616
257:296,354,34153,749,14671,4802,1362,35146,3214,11813
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:15506,16743,267,43651,70350,56445,83638,39310,37331,30194
272:1102,1684,1743,2602,10021,57626,17480,16621,12388,186
17869:4220,54699,13662,2412,987,20368,102334,168,719,5480
17905:966,4166,21873,18416,35219,115171,75109,17,302,18127
26514:10463,38298,4702,1796,69813,17,118853,19375,302,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:48823,16035,49095,37939,81141,102276,33829,3616,56981,93792
35005:80270,11252,80536,58,94,311,112871,82151,1131,109
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:14370,35056,118417,29596,91041,94894,2406,23523,92494,67080
290:13501,26728,382,11372,3477,1451,311,92392,18867,5567
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:1397,59146,37527,20524,5998,24360,4511,73165,54143,23
292:3368,5239,1009,749,932,9916,7006,3231,1023,594
294:6883,899,1102,2162,48,1187,875,10071,591,17
17897:2059,1578,11153,726,13241,8942,48510,66,1866,837
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:63775,11242,1099,3973,87866,96189,98047,8527,11356,294
9013:15766,15506,52992,93927,66347,285,93405,28,16743,71757
35026:4953,17,302,654,76,616,58,8,866,84
26612:14195,4959,65925,109150,112750,78535,79084,12706,103863,78785
17812:47971,26943,944,3,42617,2602,119,3588,48,14904
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,834,7869,27874,54233,2162,33397,875,2904
9024:650,1832,12218,9203,4592,4483,7009,11818,15534,1697
345:1754,22481,42954,77581,19151,5993,42186,95358,54785,805
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,194,5753,5189,1762,278,346,303,2641,4368
328:111789,111984,2351,10752,3,319,6678,17527,356,4342
17798:56862,78642,33534,110180,99465,61658,2479,28933,5028,38466
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,21329,395,179,26061,1155,5178,501,16675
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,66987,15995,29087,45742,17656,3724,12386,15627,40734
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3191,17,3234,495,1362,1578,8683,66,1866,1384
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,3477,17,1155,25429,404,13876,26054,23813,27656
