8802:302,8870,2139,1762,483,518,3,654,73,2061
17606:302,245,17,226,1190,94,58,1527,654,54
7:302,650,29,58,616,8,542,289,1762,61
44005:302,2162,48,470,899,1119,17,6450,84,891
35212:4475,302,88667,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:302,709,650,245,11268,431,179,2307,246,103972
44010:176,17,302,654,76,616,58,8,866,84
44009:302,3,6231,17,654,726,58,3234,616,542
8812:687,302,986,2967,2204,650,342,23933,2506,1410
35214:4979,22801,302,6007,4526,28166,10543,13389,33223,48992
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:302,17608,534,25266,5881,33818,109,650,17,32205
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:302,19480,111624,19004,76,8,84,29,70,564
17620:28191,302,650,59583,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:302,84,1589,69793,58,45,3,149,1985,88
17625:302,17,311,654,6900,181,267,1418,4459,28070
8825:302,654,58,1455,22142,9342,17164,8,616,245
17626:302,109,14112,13782,83050,1023,138,17,1462,25575
35231:302,62565,11772,23933,2899,1410,780,17,226,262
35229:302,7680,20952,55819,929,5353,26340,7636,84919,18146
8771:302,17,65,7446,654,1762,8,245,226,1772
36:76,17,654,902,650,7624,518,29,616,2162
26248:923,302,236,47744,10075,19157,776,11077,3448,24449
37:302,17,902,65,84,654,650,1239,616,296
8774:302,17,58,1102,1382,8483,650,245,2266,48
43:302,17,58,48,1678,650,81,7140,1462,109
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:302,35943,10536,18783,441,736,3506,30778,31492,35726
44:302,245,616,15,84,76,2139,81,8,97
35244:20710,26380,155,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:302,17,245,654,356,3890,4499,616,226,58
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,17,518,84,245,58,1102,1009,2008,654
45:347,4858,11953,17,10069,245,76,302,226,80330
8782:5557,9265,302,650,168,719,16169,1400,463,8860
46:302,58,245,8,616,650,109,1102,289,7506
8788:76,58,245,97,29,116,285,518,84,5753
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:302,675,16158,502,1462,7945,38488,398,226,3471
17653:1592,795,302,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:302,94,117014,1436,4459,10154,245,1462,59997,2302
60:302,6011,58,245,29,6848,616,76,289,84
59:76,58,654,119,245,650,616,1102,16134,1039
43999:866,302,22726,5889,48151,76,8,84,29,70
69:302,239,58,654,650,1217,813,61,564,76
70:302,58,654,84,1462,76,226,616,29,354
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:302,962,2255,756,7333,245,650,81,24665,25733
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:302,65,58,650,902,616,84,1462,8,29
35274:12022,302,641,76,8,84,29,70,564,224
8747:302,58,3323,85160,654,3,54,1912,12488,792
17547:21367,12253,302,17,33364,650,27789,27284,43989,245
8760:38295,37600,17,302,88028,136,24323,6726,650,245
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,17,8482,44150
94:302,17,902,654,119,616,650,322,1410,58
35296:616,17,591,15583,10785,21055,917,937,58,6057
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:302,1038,17,1462,39619,535,81,1164,357,87186
17562:236,96,572,17850,89867,17,654,616,302,58
35289:302,7859,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,17,30,226,35,52,1331,5940,3015,654
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:245,3033,63253,1397,2510,14268,4656,5975,6311,8640
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:650,18,179,69799,654,302,17,58,21297,616
52516:93002,302,30999,76,8,84,29,70,564,224
8719:8,58,29,654,500,182,616,3,84,1200
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:302,17,81,8860,1400,654,984,76,650,760
43914:17,116,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,8,84,29,70
106:8,245,67595,14202,2139,29,518,84,81,736
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:302,1462,3055,4794,498,1965,17,168,8236,76
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:302,189,12115,41,8749,2423,15652,75493,1462,2469
116:302,834,29001,17,76,245,1462,226,70,1023
115:8,58,245,966,518,29,289,709,1360,2982
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:302,686,4194,100524,101470,24521,6491,1462,7890,17
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:302,17,3,211,22,3744,4662,6305,654,29
26332:68107,17,302,654,76,616,58,8,866,84
26330:302,1548,1624,1908,1200,2379,2630,2908,18068,2478
17484:89499,9731,30259,34582,4965,95159,62433,650,10869,16431
35087:17,73,86,1325,302,182,245,654,616,2316
142:8,58,902,84,81,29,61,32,301,146
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:302,86747,49245,110799,54752,120713,116359,54650,107116,50883
17473:302,2650,8476,1624,1193,45052,2469,1418,3360,17508
26146:39380,302,76,8,84,29,70,564,224,354
17474:302,31315,3550,12216,107890,19829,16995,33572,74038,19330
26147:8322,24933,48823,16035,9674,16965,13077,6856,30815,38522
17475:650,81,2139,289,302,3,73,54,1896,65405
8931:302,1196,58,654,245,8,616,650,84,327
17477:6824,302,17,654,226,245,81,546,254,1164
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:302,55062,58,902,81,654,84,616,431,3017
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:302,568,245,7029,58,650,226,616,84,8
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:302,22,1752,11465,654,19465,49449,17,616,19487
26173:245,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:302,31872,119,58,3,52,213,518,245,654
35092:16166,37265,302,15184,23467,17,36088,34554,36715,47693
26162:302,826,17,245,48646,39082,109423,75436,24614,116814
17492:76,6011,58,81,3,654,269,4203,858,136
148:302,17,245,378,1405,5103,650,363,6024,5545
150:302,17,650,654,245,81,226,73,1180,610
26167:8866,7566,107543,120595,67633,98743,70862,92045,41804,302
172:76,1937,1217,58,654,245,81,542,84,8
171:302,28641,245,289,81,84,8,2139,650,76
8906:302,77859,17,245,650,327,654,495,616,58
17513:93,6254,17,302,245,564,654,19314,616,58
8912:302,8765,1218,5859,40909,650,363,245,17,26781
26125:9874,37042,302,654,17527,66083,168,10267,5480,463
174:4608,236,91046,57606,122852,109231,115036,38437,11194,19585
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,302,58,1462,3323,3,1912,7899,123,18390
43844:80618,17,302,654,76,616,58,8,866,84
161:76,245,84,179,616,1403,2139,29,650,289
43865:302,17047,2860,39882,3376,1790,5545,226,1462,70
8924:302,13170,17,654,535,650,76,518,245,616
17530:302,245,25429,404,6418,17,2423,58,616,654
8915:302,17,1287,65,119,654,1102,58,650,518
8916:302,17,654,245,226,16619,809,4375,1407,237
8913:5111,302,2548,14793,31391,17,840,10541,197,157
177:76,17,245,654,29,58,616,226,518,84
17522:176,17047,6346,302,1462,15155,245,2469,1418,39882
17528:302,650,690,1089,17,102262,1212,1755,5461,616
8920:302,245,7072,2157,8240,4854,81,104845,94548,81552
35127:17,302,654,76,616,58,8,866,84,29
35151:650,245,654,58,1152,614,22,65405,17,302
8877:302,94,24429,17,245,9943,14202,650,616,654
35150:302,358,24323,2966,17,1276,782,654,616,58
202:302,220,58,245,8,1102,182,518,542,285
17418:30941,40013,1351,104003,245,302,100327,42075,83954,32789
8870:76,29,1762,2734,4278,17,289,182,245,58
8872:302,861,17,65,654,510,616,245,179,54
17415:4203,302,53126,17,654,58,29,616,76,6
