7:302,58,616,29,8,650,76,518,138,301
18:17,47812,32205,518,26299,8,32,54038,654,43893
19:1
36:17,654,616,84,58,8,29,76,70,518
37:17,616,8,302,654,58,84,542,15,564
41:17,302,616,654,58,101,542,76,564,650
42:17,302,58,654,518,84,76,564,542,650
43:17,302,76,654,226,616,84,58,138,8
44:302,616,84,76,8,542,518,564,15,6
45:347,76,4858,23970,53818,31315,11751,15580,564,17
46:302,616,58,8,76,1102,354,650,736,542
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,650,1102,138
69:302,654,58,76,650,29,564,354,101,61
70:302,654,84,76,58,616,29,354,8,650
94:17,616,302,654,58,84,76,564,32,508
106:84,29,8,518,1102,736,15,101,70,6
115:58,8,29,518,354,138,289,15,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,1102,301,81,61,32,6
143:483,3231,394,16523,10043,93049,363,40446,17,1095
148:17,302,70,654,616,76,8,58,564,84
150:17,302,654,650,29,8,84,564,542,518
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,301,542,564,101
171:302,84,8,650,76,1102,354,518,6,138
172:654,58,84,8,76,542,518,1102,861,564
174:91046,3233,38437,19585,57606,8,115036,122852,109231,2233
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,564,101,15
202:302,58,8,518,354,1102,542,138,15,301
211:17,8,873,76,564,787,947,327,1131,302
217:17,616,654,302,518,8,58,84,15,29
220:10178,186,22713,7649,39446,13192,1342,64973,4032,40356
223:302,654,616,58,84,8,29,76,518,650
224:4797,353,601,4589,1951,17,8694,245,769,2268
225:302,654,616,58,84,8,76,29,518,542
228:17,302,361,654,616,650,58,76,29,84
229:58,84,518,1102,736,15,101,6,866,285
231:302,654,616,58,84,76,8,29,354,1102
232:73208,24068,100265,85366,60364,83516,99135,5844,41443,78975
238:17,441,245,1744,76,302,710,564,8,2715
241:616,58,84,29,76,650,518,1102,542,354
245:80508,81,262,16786,62162,8588,2677,114452,12895,35859
249:17,302,654,84,616,58,8,29,76,301
250:302,654,616,58,84,8,29,518,564,542
253:17,189,76,616,302,1527,654,508,3107,226
257:17,84,542,1102,354,138,6,15,861,301
272:654,58,1102,29,616,8,354,650,76,518
273:17,302,654,76,650,736,138,354,101,289
288:17,616,58,84,29,76,650,1102,15,354
290:17,302,654,138,226,76,616,84,354,58
291:17,84,518,302,616,654,1102,58,101,354
292:654,616,58,76,542,138,301,564,289,70
294:17,302,8,29,76,1102,354,542,564,301
328:302,654,84,58,616,29,8,354,1102,866
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,805,385,100590,16881,28511,92129,3250,83173
361:58,616,29,8,354,76,650,518,138,301
376:17,302,58,616,29,84,76,1102,650,8
384:17,616,302,654,8,650,542,84,76,29
401:616,58,29,1102,650,354,138,542,301,70
402:302,654,84,8,542,1102,518,564,354,15
410:17,76,302,4755,616,654,8,58,508,84
448:302,616,654,58,8,76,84,518,650,542
449:17,302,616,654,58,8,70,84,518,650
450:302,654,84,76,29,15,1102,138,354,301
452:13523,17,616,302,5869,58,76,861,8,518
476:17,70,302,245,654,899,616,508,1382,76
488:17,302,616,58,518,76,29,542,1102,564
490:17,302,29,76,650,15,101,354,289,138
494:17,654,616,58,8,29,84,542,518,564
500:17,302,76,654,616,58,84,8,29,650
514:17,302,616,76,654,58,8,650,564,542
525:302,654,84,616,58,70,518,650,29,564
535:17,29,8,1102,650,76,354,518,542,6
536:302,654,616,58,84,8,76,29,650,518
538:302,654,616,58,1102,29,76,354,650,736
539:17,654,58,8,84,29,564,518,542,1102
564:84,76,8,650,1102,518,736,289,564,6
582:616,84,29,76,518,1102,138,354,564,6
585:17,302,654,616,84,58,29,8,76,70
590:654,29,8,76,354,650,518,736,301,101
601:69110,121660,105155,121234,75023,118676,31717,48912,27912,226
618:17,302,226,76,654,616,58,650,138,564
624:17,76,508,302,8,7006,84,654,616,518
627:11539,4671,83175,5512,7334,9594,32661,1077,19731,10071
628:75280,21488,84119,65861,6526,608,39233,11,6567,6568
632:17,81,76,226,616,302,654,564,8,508
633:302,654,58,8,84,518,650,76,29,564
634:17,226,76,262,780,70,986,3423,58,302
646:17,76,302,654,1913,58,616,70,354,564
666:10981,3034,911,18920,11590,1337,533,5975,8772,21249
667:17,302,616,654,58,76,8,84,564,542
669:2337,500,42575,2614,53117,11470,92369,24453,6916,13312
678:17,302,654,58,8,84,76,518,29,542
680:17,654,616,58,29,8,650,84,518,138
681:17,76,245,616,302,8,508,441,719,654
682:76,17,1528,2318,564,698,81,7711,302,14754
683:669,45128,866,226,112536,71448,69187,27552,97127,4542
684:168,719,984,5480,8860,1460,76,463,5738,2318
715:4671,12861,9435,2543,1753,59850,1547,8392,81,14375
716:17,302,616,654,58,84,650,542,861,8
741:168,17,76,616,302,654,984,58,564,8860
750:8,76,1102,15,354,564,138,6,301,736
754:17,302,654,616,58,76,84,29,542,1102
756:616,84,8,1102,650,76,354,138,542,301
757:17,302,654,616,58,76,564,84,8,1102
758:17,302,616,76,654,58,8,84,15,518
763:17,29,84,650,8,354,518,542,138,564
773:17,302,654,76,616,58,650,101,84,8
774:17,302,8,650,76,84,518,564,289,138
775:58,76,518,1102,542,354,301,15,138,736
782:302,654,616,84,58,8,518,29,76,354
784:17,302,76,84,518,542,29,650,101,354
793:654,616,29,8,76,354,518,736,301,866
803:17,302,1119,84,654,70,138,354,736,6450
813:17,302,616,654,84,518,650,29,542,564
815:302,654,58,76,84,8,29,542,518,354
817:58,29,616,1102,8,76,650,138,866,301
818:984,76,5480,463,2318,1326,8860,5738,1528,760
823:17,245,302,616,76,654,8,70,58,564
825:654,616,58,8,29,518,650,70,1102,542
