18:32205,47812,85561,17608,63512,16042,54038,43893,26299,102146
173:3698,14662,14593,25393,3882,7298,2833,9265,5480,2412
223:616,654,58,302,518,1511,8,322,245,364
244:
499:8536,9217,3434,2824,25783,9490,33639,26895,4487,8896
627:19731,77531,114599,11539,32661,48524,109677,58992,56706,43169
890:18253,46287,86294,28705,245,117328,94,15,364,518
1162:
1388:302,616,654,58,8,518,84,15,29,62
1590:21125,60040,73263,72060,2015,11680,87409,54297,122588,113875
1779:93631,93097,37843,103533,1674,86913,65741,56748,67185,17395
1950:542,15,61,32,861,554,1196,364,1511,301
2024:75232,9325,72212,98103,22839,49339,64207,36257,2274,58402
2261:616,654,302,32,542,15,58,61,101,354
2300:361,17,354,654,302,254,29,84,1102,76
2345:79127,64389,110843,20875,5851,39963,66773,20259,82893,37503
2391:302,58,354,650,542,101,138,15,736,289
2451:36292,6875,85541,94649,95375,30838,27137,104020,40783,43370
2452:20575,95533,12832,2282,24481,25216,10127,77590,30791,19376
2490:1987,15,542,1405,616,518,32,103,656,61
2596:31938,9906,18851,5343,35589,30301,19233,6511,44632,21929
2715:984,1400,7404,135,5557,3882,801,2833,5488,3709
2775:113600,51149,106136,21544,56448,59997,108739,95969,41142,24914
2804:104619,224,650,654,50218,354,32,508,17,1245
2852:302,654,616,58,84,1102,29,8,650,354
2964:616,654,17,1102,58,518,542,29,101,861
3001:518,302,654,616,1102,58,101,354,542,650
3010:245,1987,1471,103,65,508,542,1126,24853,73419
3036:
3165:58,302,84,518,15,29,101,542,8,1102
3318:115677,1196,10012,82187,112211,68423,77591,88669,10554,394
3411:64499,9536,69032,121749,119683,53328,120085,120560,122656,116048
3422:112460,97288,654,83439,4505,111897,542,58,302,616
3430:12294,17316,88995,13341,11590,36290,2633,17232,7524,25184
3528:4513,19945,1256,57492,61223,22425,104966,87938,56821,35959
3571:861,17,29,554,15,650,518,6,101,8
3683:984,5480,135,168,5557,2833,9062,8860,16381,8733
4000:1352,1527,3172,3107,189,6434,4825,7880,1712,8848
4074:10408,49084,87538,34862,19320,47262,85462,90289,120081,56243
4208:37320,122924,116754,50165,30305,14837,117125,80023,91533,113795
4222:
4518:654,616,302,58,84,518,15,29,650,289
4665:654,58,616,84,8,29,518,542,1102,650
4695:89234,10981,98995,11126,30205,11468,68851,30490,61226,17330
4750:
4788:302,654,1102,58,616,518,101,29,736,301
4897:88761,116658,39460,7043,30606,63060,108656,106533,71719,54841
4983:85829,10251,101604,21755,37907,42286,37562,62267,2041,114978
4990:34691,23313,94269,110470,79537,71356,99395,61395,52720,65820
5147:654,58,861,84,8,29,1102,650,542,6
5201:46520,79899,48009,34410,86068,70682,118283,34744,81038,23816
5306:2890,3638,10349,12803,24926,77579,45035,15,15416,95761
5639:93383,25883,85519,64221,53283,110068,55968,110393,92928,47490
5690:58,17,15,32,518,8,1511,861,101,6
5895:112460,97288,654,29,58,616,17,78547,6,861
5903:654,58,616,17,542,29,84,554,8,518
5904:91431,11152,92712,95617,93649,105454,98932,35989,78504,10372
