8802:8870,4042,1908,483,4967,289,101,375,45224,559
17606:1527,1190,2200,861,94,1382,12479,23191,27932,4249
7:616,302,1324,1451,29,77960,508,1871,861,891
44005:2162,899,1119,48,6450,470,4008,4420,4816,496
35212:4475,10438,88667,37528,59900,74972,85445,7334,24538,9594
35211:75903,1356,38284,27127,69907,49796,46547,64535,105317,85202
8810:709,11268,873,103972,1023,901,431,594,2024,2307
44010:176,17,302,654,76,616,58,8,866,84
44009:17,7573,239,6231,726,3,395,2868,16699,1567
8812:687,2967,2204,986,7585,342,2531,4254,2379,9453
35214:4979,18892,19089,10543,33223,13133,48992,22801,13389,31619
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:10494,33818,138,68902,47812,5881,115761,7389,534,17608
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,302,76,8,84,29,70,564
17620:28191,59583,650,182,31920,1245,39597,24761,146,19491
8822:8725,302,76,8,84,29,70,564,224,354
17624:69793,84,378,1589,45,1762,239,1985,302,4173
17625:8427,311,100012,4671,80484,13341,2021,3150,6900,60188
8825:654,238,761,58,22142,1455,9342,85298,115032,356
17626:83050,20776,138,13782,14112,46247,71328,65904,93628,113588
35231:62565,2899,26992,38676,11772,122410,78221,100843,26007,29715
35229:7680,302,76,8,84,29,70,20952,55819,564
8771:1772,7446,5575,65,861,1231,17078,999,31990,30
36:7624,70,654,322,616,2162,1558,17,1050,7608
26248:923,18512,18781,47744,90630,61580,236,31848,19157,11077
37:17,65,654,84,61,1239,296,710,9617,2030
8774:219,656,4578,1382,1102,674,58,138,8483,508
43:1937,3131,7548,2983,58,138,7140,899,2345,1187
43977:1682,17,58,2661,2139,1462,13341,2162,353,495
35241:35943,10536,18783,35726,62809,86716,26660,96799,30778,31492
44:302,76,616,8,84,15,354,245,966,1535
35244:20710,155,26380,108487,3750,58878,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,902,356,1009,302,2193,58,4499,748,3890
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:518,65,736,303,361,2008,84,787,1102,1009
45:347,19829,4858,14021,80330,110820,11557,117051,11751,15580
8782:5557,9265,29475,11741,17121,16169,11897,37734,31387,34322
