8802:8870,302,654,616,483,1762,3,8,73,29
17606:17,302,654,58,94,76,1190,8,84,1527
7:302,29,616,58,8,76,650,17,518,138
44005:48,2162,899,470,17,1119,6450,302,84,654
35212:4475,88667,85445,37528,59900,5536,17,7334,88930,24538
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,17,11268,76,431,179,302,103972,2307,616
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,58,616,726,542,8
8812:687,986,2204,2967,17,342,23933,2506,226,302
35214:4979,22801,4526,28166,33223,10543,39619,17,13389,48992
26288:106514,46626,15833,91001,25483,18831,18,17,302,654
18:17608,25266,32205,47812,534,5881,17,33818,109,85561
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:84,1589,69793,302,654,45,3,616,58,518
17625:17,311,6900,267,28070,181,11620,76,4459,8749
8825:654,58,302,616,8,84,76,1455,17,29
17626:14112,109,13782,83050,17,302,138,3095,21569,47433
35231:11772,23933,2899,17,62565,302,780,76,226,654
35229:7680,17,302,654,76,616,58,8,866,84
8771:17,65,7446,302,654,8,58,1762,1772,30
36:17,654,616,58,29,84,8,70,76,2162
26248:923,236,17,47744,19157,10075,302,654,776,24449
37:17,84,654,616,302,65,8,58,76,542
8774:17,58,302,1102,654,1382,616,5564,26412,122290
43:17,58,302,1678,654,76,48,616,226,84
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,76,15,84,8,17,542,518,564
35244:20710,26380,108487,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,302,654,616,58,356,76,542,101,564
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:17,518,302,58,84,654,76,1102,564,542
45:347,4858,11953,10069,53818,110820,76,80330,23970,47964
8782:5557,9265,168,719,17,1400,463,8860,5480,2642
46:302,616,58,8,76,17,1102,650,354,542
8788:58,29,84,97,76,8,17,650,518,542
35251:36672,17,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,17,302,654,76,616,58,8,866
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,35279,104630,60721,82551
17653:795,1592,38165,99452,17,51442,26722,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,17,1436,4459,10154,119009,76,59997,302
60:302,58,29,616,76,6011,84,8,650,17
59:654,616,119,58,17,76,29,1102,650,542
43999:866,17,302,654,76,616,58,8,84,29
69:302,654,58,17,76,650,29,564,61,32
70:302,654,76,84,58,616,29,354,8,650
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,805,11401,39936
17551:2255,756,962,17,7333,4364,24665,25733,302,8
35275:4459,1352,10041,1527,189,62536,3107,2880,4825,17
8746:65,302,616,58,84,76,8,29,17,650
35274:12022,17,302,654,76,616,58,8,866,84
8747:302,85160,654,84,58,616,76,29,3,354
17547:21367,12253,33364,27789,43989,27284,17,49106,14321,27499
8760:38295,88028,17,136,24323,6726,302,37600,616,654
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:17,302,616,654,58,76,84,322,119,564
35296:616,17,302,654,76,58,8,866,84,29
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,39619,1038,302,76,87186,5726,56217,616,33223
17562:96,572,17,17850,302,654,616,58,89867,76
35289:7859,17,302,654,76,616,58,8,866,84
26312:17,30,302,654,35,58,52,1331,5940,3015
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,63253,1397,2510,14268,4656,17,8640,5975,50016
35297:11800,56113,64628,12791,51035,82549,72766,58858,13504,74967
26307:18,179,17,69799,302,654,58,616,29,38120
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,654,8,616,58,84,500,354,1102,138
8717:12691,3819,9597,17071,6593,81,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,17,8960,44578,36848
8718:17,76,8860,1400,984,81,302,760,5480,564
43914:116,749,17,302,654,76,616,58,8,866
17579:866,17,302,654,76,616,58,8,84,29
106:29,84,8,17,518,15,1102,736,101,70
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:4794,3055,498,1965,17,76,302,168,654,616
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,17,75493,12115,41,8749,2423,15652,4755,76
116:17,834,29001,76,302,654,226,70,616,19277
115:58,8,29,17,518,15,354,966,138,289
43933:1749,21559,17,41951,70,87253,302,650,48397,105440
8736:686,101470,100524,4194,17,24521,6491,7890,7503,6127
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,36292,654,6875,85541,3,211,22,73218,29
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,17,1624,1200,2379,302,2630,616,2908,654
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:17,73,86,1325,302,654,616,76,29,8
142:58,8,84,17,29,61,32,301,1102,81
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,17,54866,8552,109882,114239
26146:39380,17,302,654,76,616,58,8,866,84
17474:3550,31315,12216,107890,19829,33572,16995,72363,55609,14021
26147:8322,17,24933,9674,13077,16965,6856,30815,38522,76
17475:650,302,616,3,73,29,84,54,1896,76
8931:1196,302,58,654,616,8,84,76,17,650
17477:6824,17,302,654,616,58,546,564,84,254
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,58,84,8,17,76,29
17498:17,302,654,76,8298,616,58,8,866,84
156:568,302,616,58,7029,8,84,17,76,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,302,19465,616,654,58,650
