7:548,616,61,39,395,1871,503,949,1762,303
18:1517,57626,2668,1486,108445,63137,21828,6068,55212,24164
19:19480,111624,59083,19004
36:891,1790,1556,1267,14470,834,5169,7624,2657,1057
37:1239,6009,16288,1790,999,1023,25115,5287,296,65
41:4499,302,3890,1957,17293,24772,1644,32217,13217,16658
42:2715,2008,1102,10043,1009,84,1039,2193,3824,3642
43:2983,7140,2345,14841,15676,32021,31990,6977,899,1678
44:76,302,966,5413,84,2316,24588,13948,15583,726
45:347,1109,4858,194,80330,117051,88924,31223,39331,11751
46:109,7827,9332,8,3233,1389,1057,7506,19251,302
59:9440,5567,1102,16134,119,2424,3233,999,4113,37900
60:6011,302,162,10850,13948,28923,39,2776,48990,179
69:119,2172,2789,1217,1190,24772,559,4967,813,302
70:1995,93165,899,96811,38913,64032,72025,37657,59931,14034
94:119,12066,5287,6270,6759,1190,1152,294,2739,2115
106:2083,3308,3477,187,736,500,4372,6968,966,2200
115:6011,14554,1360,966,354,2484,925,449,1475,578
116:1023,801,69617,834,1451,1784,8093,1528,59328,116446
142:273,2168,454,378,327,7006,4886,19984,1119,24650
143:86747,49245,53516,51367,7911,45758,4968,95078,25048,32566
148:378,5545,39476,6024,3172,5103,9266,1405,2064,1786
150:2440,9567,35609,15583,8775,109564,120195,14626,52627,1099
156:2668,15180,3824,7166,33973,568,39303,1338,573,11810
161:84,2668,179,1403,5998,12259,1926,327,13062,15869
171:1023,28641,3429,353,66327,1266,1451,57173,13510,521
172:1937,1220,866,1866,966,859,1217,17424,3429,143
174:
177:4008,1362,7166,1102,2045,1832,1332,6068,3842,17
196:4578,1550,650,1023,2955,354,17015,25280,449,1267
202:4194,220,1089,3808,1102,353,1451,8973,3028,15763
211:1957,1644,3661,370,8057,37690,6311,810,246,1359
217:7210,605,3196,17,55991,197,18700,13812,9885,10541
220:22713,64973,121130,93455,58456
223:802,167,1983,6033,1239,14155,38851,944,510,559
224:4589,601,12993,17656,45742,3724,12386,15627,80855,40734
225:353,1690,3476,32619,1119,4487,769,36367,1187,1023
228:17,650,568,1784,19356,4285,91355,55874,117727,15863
229:3256,2068,1410,4364,162,61,594,3793,510,15193
231:2904,1589,834,39894,4210,815,2293,1839,3265,1451
232:55056
238:5975,1784,5454,14814,14983,104746,19378,13998,26712,29375
241:7869,901,190,3,1172,1832,2602,52074,66489,35253
245:10071,16404,5904,3739,1898,14059,10966,2525,3682,26530
249:7869,8483,953,8871,1112,17432,1827,287,2714,2696
250:3250,2031,9100,285,6943,2876,471,179,11044,108331
253:22312,3107,189,4825,3172,3376,9497,16939,29671,23191
257:296,354,34153,5643,14671,4802,749,42381,63566,1806
272:7166,1102,1684,2602,1743,5685,8171,17480,10021,57626
273:2429,3,327,967,65,2602,96543,89013,43740,20705
288:5998,238,354,925,3680,1023,699,58147,8725,2064
290:13501,26728,3477,1451,45467,60837,382,56634,311,18787
291:16625,1397,61628,59146,56040,37527,20524,5998,60051,24360
292:5239,3368,932,9916,1009,39,24772,7006,749,1039
294:6883,899,1102,9763,2162,48,1187,10071,875,591
