8802:8870,1762,483,302,3,654,73,93,2061,1908
17606:17,1190,94,302,1527,58,654,1152,54,153
7:302,29,616,58,8,1762,650,518,76,138
44005:48,2162,470,899,17,1119,6450,84,302,4420
35212:4475,88667,7334,9594,24538,10438,85445,37528,59900,41687
35211:75903,1356,69907,49796,46547,38284,27127,64535,105317,85202
8810:709,431,179,11268,2307,246,103972,8019,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,58,726,616,16699,542
8812:687,986,2967,2204,342,23933,2506,17,226,780
35214:4979,22801,4526,28166,13389,10543,33223,61504,18892,39619
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:534,17608,25266,5881,33818,109,32205,47812,17,26299
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,1589,69793,45,3,302,149,1985,88,654
17625:311,6900,181,267,4459,28070,11620,8749,1130,3765
8825:654,58,1455,22142,302,17164,9342,616,8,238
17626:109,14112,13782,83050,138,17,1462,25575,1023,70
35231:11772,23933,2899,62565,17,780,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:65,7446,17,1762,302,8,654,1772,30,563
36:17,654,7624,29,616,70,84,2162,58,8
26248:923,236,47744,10075,19157,776,3448,24449,11077,18144
37:17,65,84,654,616,1239,8,296,302,61
8774:58,17,1102,1382,48,302,8483,493,2266,699
43:17,58,48,7140,1678,109,3131,1937,302,29960
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,441,18783,736,3506,1002,30778,31492,14983
44:302,616,15,84,76,8,97,542,518,2338
35244:20710,26380,3750,155,108487,1600,2162,899,6801,72287
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,356,302,3890,4499,616,654,58,14202,18867
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,58,1102,302,654,1009,2193,2008
45:347,4858,11953,10069,76,80330,117051,110820,23970,53818
8782:5557,9265,168,719,16169,1400,463,8860,5480,2642
46:302,58,616,8,109,1102,7506,76,354,650
8788:58,97,29,116,5753,84,46756,8276,8,25946
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,3471,11563,5522,17567
17653:795,1592,12508,26722,38165,99452,51442,3509,669,8841
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:94,117014,1436,4459,10154,59997,17,119009,76,2302
60:302,6011,29,6848,58,76,616,84,8,650
59:119,654,616,1039,1102,29709,16134,58,29,37900
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,1217,813,650,76,559,29,564
70:302,654,84,58,76,616,29,354,48,8
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,805,11281,385,45975,11401,39936,62840,92129,83173
17551:962,2255,756,24665,7333,4364,17,25733,119,518
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,302,616,58,84,29,8,650,76,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:302,3,654,54,85160,1912,792,12488,5715,5859
17547:21367,12253,33364,17,27284,27789,302,483,43989,14314
8760:38295,88028,136,24323,6726,37600,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:35088,8453,26162,61658,93353,91863,22878,1888,8482,44150
94:17,616,119,302,322,654,58,32,84,1152
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,535,17,1164,357,2068,5869,4526,87186
17562:96,572,17850,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,17,654,302,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,5975,4656,6311,306,603
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,654,302,17,58,21297,616,29
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,8,654,500,58,3,616,1200,254,84
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,37740,41878,25751,113723,8960,44578,36848
8718:8860,1400,76,984,760,10292,81,5480,463,5738
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,29,84,8,518,15,736,1102,101
17591:21439,89928,61279,54606,54442,54989,4348,17822,5584,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,17,168,8236,76,508,302
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,4755,17,76
116:834,29001,17,76,226,70,8009,302,654,1164
115:58,966,709,8,29,1360,2816,2982,518,15
43933:1749,21559,70,17,6304,11813,650,1109,16217,1644
8736:686,4194,100524,101470,24521,6491,17,7890,500,7503
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,4662,6305,17,654,29,302
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,29,6535,76
142:58,84,8,29,61,1102,301,32,296,364
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,394,3231,483,110799,54752,120713,116359,54650
17473:8476,2650,1624,1193,45052,3360,17508,8552,109882,114239
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,12216,107890,16995,19829,33572,19330,14021,32623
