8802:8870,302,654,483,1762,616,3,73,8,29
17606:17,302,654,58,94,1190,1527,8,54,84
7:302,29,616,58,8,650,76,518,138,301
44005:48,2162,899,470,17,1119,6450,84,302,4420
35212:4475,88667,85445,37528,59900,5536,7334,88930,24538,41687
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,17,11268,431,103972,179,2307,8019,76,246
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,58,726,616,542,239
8812:687,986,2204,2967,342,23933,2506,17,3423,226
35214:4979,22801,4526,28166,33223,10543,39619,13389,48992,23098
26288:106514,46626,15833,91001,25483,18831,18,17,9127,65269
18:17608,25266,32205,47812,534,5881,33818,109,85561,63512
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,111624,19004,654,76,616,58,8
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:84,1589,69793,302,654,45,3,616,1985,149
17625:311,6900,267,28070,181,11620,17,4459,8749,1130
8825:654,58,302,616,8,1455,84,9342,22142,238
17626:14112,109,13782,83050,17,3095,138,21569,47433,65904
35231:11772,23933,2899,62565,17,780,226,262,140,76
35229:7680,17,302,654,76,616,58,8,866,84
8771:17,65,7446,302,8,654,58,1762,1772,30
36:17,654,616,29,84,58,70,8,2162,76
26248:923,236,47744,19157,17,10075,776,24449,11621,18144
37:17,84,65,654,616,8,302,58,542,61
8774:17,58,1102,302,1382,5564,26412,122290,96592,19454
43:17,58,1678,302,48,76,654,109,616,29960
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,84,76,8,542,518,564,861
35244:20710,26380,108487,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,302,616,654,58,356,4499,3890,76,542
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:17,518,84,58,302,654,1102,76,1009,787
45:347,4858,11953,10069,53818,110820,80330,23970,76,47964
8782:5557,9265,168,719,1400,463,8860,5480,2642,16169
46:302,58,616,8,1102,76,650,354,542,109
8788:58,29,97,84,8,76,650,116,518,1102
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,17,302,654,76,616,58,8,866
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,35279,104630,60721,82551
