7:1324,1451,616,77960,302,508,680,891,861,49893
18:10494,33818,138,68902,5881,7389,115761,534,60542,47812
19:
36:70,322,7608,654,5791,1558,1050,616,3389,12472
37:15573,1690,710,654,5582,65,1764,2657,2030,61
41:902,748,2193,952,3213,5140,12150,1412,754,5857
42:736,303,65,361,2848,518,787,659,119,6303
43:1937,3131,7548,58,138,2983,899,2345,3739,2893
44:76,2311,8,953,966,4049,12748,1535,245,616
45:347,19829,4858,14021,11557,11751,15580,11953,42202,49912
46:2789,193,710,13709,11720,61,1709,1412,1050,704
59:947,654,61,3233,5567,1086,4630,2617,2139,3297
60:76,3088,302,26557,45,1475,162,1462,19520,546
69:3235,2326,11451,361,61,3774,535,1374,1535,892
70:24138,28327,31670,31306,70795,119010,59424,73800,28339,60272
94:2326,736,303,5582,5287,65,2030,361,14436,69341
106:2512,8009,1349,2030,2270,1709,22220,3431,3131,15442
115:401,952,119087,15,3137,26178,925,807,14476,510
116:859,13348,103970,82524,212,1784,1200,9790,5078,96903
142:273,673,3143,1690,10146,364,303,966,345,2790
143:
148:986,1468,27296,1555,7021,116,68884,24535,3972,1326
150:1549,5575,6157,2557,1231,4828,1180,861,4483,74112
156:60,414,301,90138,14833,4578,787,1007,6970,790
161:327,361,605,1558,616,2656,378,2139,83317,84
171:245,5598,9203,20458,302,12363,162,44,91356,7487
172:9853,364,1535,5767,4106,614,3158,2342,162,14762
174:20582,33107,82864,90200,103672,4608,68438,74620
177:1332,3137,4719,114,208,642,1550,9594,1125,4500
196:1136,238,2373,8265,8276,14961,946,430,31686,11504
202:5604,1603,3383,407,5266,245,636,1402,1555,3939
211:88068,110706,815,873,431,8166,7466,7794,11559,2583
217:2661,4268,10800,16208,167,19550,2626,6166,75434,4697
220:39446,10178,186,58738,22713,40356,7649,64973,45641
223:2030,2270,4333,2408,4996,5182,5711,7901,103,642
224:4797,15627,7126,68162,15846,24044,45229,51115,53543,14867
225:2733,205,15,1709,6837,1749,1908,4042,32,4993
228:568,3439,62051,47917,708,9015,107313,12371,46891,471
229:859,364,361,3213,331,358,510,787,430,402
231:378,10310,119,1359,3631,4005,6243,4275,94,1382
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:188,1744,61,2351,1344,2776,4421,19037,16506,6541
241:61,13545,2372,402,18299,5614,119,4268,1344,10785
245:40012
249:6315,302,30993,546,53123,17015,4091,26451,29258,73152
250:656,1511,358,787,302,3329,1578,3704,356,1155
253:4568,16397,189,678,28729,42175,23884,21771,47076,9497
257:966,1764,6068,4813,354,6011,10707,1344,1550,43331
272:1102,29,1762,5745,40935,239,16621,3234,30556,749
273:327,654,331,10181,925,301,3112,17098,302,5867
288:364,966,361,983,616,925,301,4204,379,354
290:414,2048,4846,1326,23093,1684,68549,116199,138,1155
291:33734,1050,5006,23494,12937,6355,22061,10511,87013,16852
