8802:8870,1762,302,654,483,3,73,2061,1908,616
17606:17,1190,94,302,654,1527,58,54,1152,153
7:29,302,616,58,1762,8,650,518,76,138
44005:2162,48,470,899,17,1119,9241,1057,6450,9501
35212:4475,88667,7334,9594,85445,24538,37528,59900,10438,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,103972,246,8019,17,4215
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:3,6231,5247,16451,17,302,654,58,726,616
8812:687,2204,62565,986,2967,342,23933,2506,226,3423
35214:4979,22801,4526,13389,28166,10543,33223,32694,39619,48992
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,5881,47812,32205,108445,31675,17,26299
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,1643,5495,61657,49866,61246,52590,73852,33068
17624:84,69793,1589,45,3,302,1985,149,88,654
17625:311,6900,267,181,100012,28070,4459,11620,8749,1130
8825:58,4075,654,302,1455,22142,8,9342,17164,616
17626:83050,14112,109,13782,4186,17,138,1023,1462,25575
35231:11772,23933,2899,62565,31771,180,17,780,226,262
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:65,7446,1762,17,1184,302,8,654,58,1772
36:17,654,326,29,616,84,70,2162,58,8
26248:923,18144,15837,236,47744,19157,10075,776,3448,11077
37:17,65,84,654,616,8,302,410,58,296
8774:493,17,58,1102,302,1382,654,109,699,8483
43:1678,17,7031,58,7140,48,302,76,109,654
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,441,18783,736,3506,35726,62809,86716,26660
44:302,616,76,15,84,8,101,1829,542,97
35244:20710,26380,3750,155,108487,1600,2162,899,72287,119901
26250:83193,9642,37900,41154,64701,17,302,654,76,616
41:17,302,356,58,616,654,3890,4499,14202,18867
