7:134,1399,5556,5479,8859,2641,800,39062,462,167
18:8859,4245,84784,6558,7333,20505,1887,15808,14034,1748
19:541,60,615,321,31,244,5,517,363,1510
36:17053,29952,10851,37052,5827,30531,82068,38461,14922,23242
37:9799,30401,16981,38866,32845,12656,10670,20165,41262,426
41:5698,353,2083,130,1707,3279,244,2997,9226,60
42:22388,24182,37878,16351,34901,3041,17532,42479,25767,6503
43:1509,5580,13272,520,116,2162,1761,6854,8056,6394
44:609,22388,37878,24182,34901,3041,17532,26225,11319,24013
45:943,3041,42479,25767,15331,46450,9666,26225,11319,24013
46:25153,57799,20041,12067,40460,1177,17772,9091,33676,26252
59:653,615,301,28,288,16,100,5,83,649
60:826,352,20152,6752,80059,484,6491,68637,20229,14936
69:2219,920,39429,38191,14699,9716,7316,10180,1379,10011
70:2713,2402,1826,1186,1523,898,3206,3016,33719,33682
94:2713,2402,1826,1523,22979,3206,9513,10928,575,19892
106:5616,18816,43926,22162,35592,61818,29407,24337,4235,5376
115:748,96,235,952,1343,181,1870,1534,786,353
116:20860,2484,2251,37148,14656,3899,18385,4863,11449,11165
142:2029,3631,446,93,60,244,4267,691,1402,786
143:1186,898,1101,23417,21339,2161,7,10120,30300,5342
148:3866,5285,380,2537,9367,4024,29904,5926,753,13749
150:6547,10180,12022,3162,9452,3230,9310,267,3260,8149
156:81807,123160,82518,56940,80347,81732,16229,102192,88060,94671
161:49337,26252,33803,20041,17772,39400,20155,23602,23948,25153
171:8010,1599,7036,110462,110564,91338,99971,56115,108308,63415
172:22434,11496,4168,22654,7754,69493,9105,16091,21365,28921
174:60,93,6922,1510,130,1402,321,1475,3631,28
177:223,1244,61,44,649,3234,161,96,1771,57
196:32797,439,14717,75641,3360,37286,26497,48110,46506,15365
202:47,1186,14923,6397,24337,16117,28784,10756,12579,846
211:10347,5670,9126,22419,17270,8344,28999,13580,2614,19232
217:45744,5580,14443,1510,3475,429,1402,509,998,7799
220:5376,5722,3420,43576,14315,12913,26648,19305,7999,11182
223:3255,14,15536,615,9653,181,363,3378,3881,22158
224:18746,2292,6503,25767,46450,42479,11319,24013,38977,15331
225:1439,5722,14315,43576,33719,33682,12913,37497,40456,16415
228:106012,24470,10238,9366,28427,17380,26344,107657,25662,45257
229:3016,19232,2614,21928,6510,5342,30300,653,10120,21339
231:25897,116522,46281,108363,44917,62696,42043,111740,25755,45917
232:2737,15083,13019,18782,29310,4714,8933,8861,1874,118221
