35211:75903,69907,46547,49796,27127,64535,1356,38284,6905,106391
44009:654,302,726,58,239,6231,86363,121971,3,3234
26288:46626,106514,15833,91001,25483,18831,18,17,302,654
17620:28191,59583,17,302,654,76,616,58,8,866
26248:19157,923,96383,88211,96585,73214,18512,118321,18781,37212
35244:26380,20710,3750,108487,155,83991,72287,58878,61540,119901
17653:120315,99452,795,38165,3450,1592,51442,22754,57050,95435
43956:8670,88165,117037,76882,53676,94565,45741,48116,17,302
26307:18,109616,20581,109218,17123,6773,179,1023,4800,37486
17591:21439,54606,89928,61279,54989,4348,54442,5584,17822,17
43934:18484,73114,57369,85002,24252,39833,69359,30788,9367,8587
26173:43457,41391,77738,32678,19778,24313,54062,54998,39492,2530
26125:37042,12734,9874,71599,120361,107161,32748,40219,10267,4575
26115:17,302,654,76,616,58,8,866,84,29
43865:39882,17047,2860,119700,113325,111075,42891,5545,5184,48629
35167:9497,7833,81114,61710,55959,13894,34622,13406,26510,70870
8844:103267,49290,84691,715,78744,2121,89703,4205,111017,8191
232:73208,55056,77322,60364,48256,78975,100265,10261,41443,37449
17461:62081,78598,34404,88708,33539,28973,34657,53340,97486,21558
8850:19697,4755,1527,112644,122474,3107,35625,10041,2880,8848
43766:35562,82999,6901,9626,1377,48886,121781,2139,12642,10257
17869:5480,102334,6244,987,2155,82102,2412,2129,16305,87491
17905:75970,39807,118976,33263,35219,85923,18416,100705,110123,42994
26522:37939,37112,64321,123216,104683,8322,20986,19528,31597,24933
17792:21758,17,302,654,76,616,58,8,866,84
35021:179,49836,98135,78813,77761,102735,60703,1023,110360,901
26577:35991,118833,108122,117293,12186,16526,115478,39566,18863,17738
26564:550,2157,2616,122836,34748,81,71074,3374,140,10071
17831:56263,21825,44510,92244,92830,29778,17,302,654,76
26431:10503,121181,8454,33562,27291,81699,3978,10404,17145,32343
34820:89847,686,496,100762,121240,70116,6491,60905,38744,18239
9160:189,10041,122474,1527,95271,3107,4459,2880,10687,19697
43592:302,654,123115,58,84,3,5891,120763,239,1102
34896:102308,24854,92483,1351,24381,4744,106257,10163,51824,2481
34885:11448,69304,26422,65426,95079,108503,89689,85484,108234,69335
17671:14728,7558,167,19666,105065,5927,12442,26325,16505,1387
9106:302,654,123115,84,3,58,123200,667,354,239
43530:22707,34228,4927,40111,75787,35220,108262,3940,91999,80910
26441:302,654,3,58,84,123115,715,104186,239,1102
35757:37196,27152,12052,29273,112445,86525,44094,58295,108070,106021
25751:111280,49781,1747,57448,70284,107312,25180,2241,51802,56623
43480:116830,104938,122935,113488,80757,98142,55846,18679,49371,68202
43483:356,79107,41349,93602,238,86769,6851,776,94211,10075
8290:117479,20172,116,24928,2486,29,100650,73954,122328,43892
25771:363,71626,56934,25378,60249,22866,75445,77722,99705,101366
18123:17,866,546,119234,254,4068,354,6632,1995,13390
18133:49103,3369,123330,43247,26605,36511,21545,123050,45145,116186
43505:29821,115480,90871,65724,69119,61814,57316,17,302,654
25779:17,1462,70,1218,1884,121891,138,13178,6263,72508
8314:28327,25441,82058,58480,35439,41153,69737,69698,24212,24611
18090:38225,5083,36165,61223,29262,120695,24564,1256,57762,441
25800:6623,1888,1749,98606,8511,47530,3423,79793,16680,5767
8227:92565,45456,2797,3932,27281,16409,30109,14393,49702,75393
35806:58,101,554,118419,73,123174,15370,2542,2469,4174
25853:17395,17,302,654,76,616,58,8,866,84
25614:36542,62057,118273,16365,73131,21963,67232,84046,64460,92005
25615:67277,20241,22812,59923,29244,72921,21416,63536,27252,74935
25608:3884,17,302,654,76,616,58,8,866,84
35623:875,6450,3389,4420,117315,48,119027,1187,12151,14370
18046:115490,22160,86886,115713,25034,76292,74104,67704,111750,32075
43359:302,654,17,58,3057,1476,616,121967,120943,269
43344:17,654,29,58,31487,3234,84,123218,749,1476
43386:83640,57861,56644,24871,74138,58821,27224,59911,28044,17946
35690:866,17,302,654,76,616,58,8,84,29
43295:1674,37843,103533,67185,93631,65741,86913,93097,83743,56748
8336:17,302,654,76,616,58,8,866,84,29
43284:122991,90216,41306,54882,42469,1775,29514,22440,41497,119970
25704:47836,22662,84168,33845,15773,24468,40765,30325,48596,42784
26001:82058,58480,25441,8535,68279,41153,69737,35439,69698,24611
35518:149,16462,59887,108564,378,111285,23074,3915,47142,3864
25991:6382,17,302,654,76,616,58,8,866,84
26021:1187,48,899,121844,891,1057,1389,496,875,472
35572:654,302,58,596,5991,122599,3638,29,10349,3062
8476:55290,1105,71987,8730,30537,61813,76209,13693,12830,78124
8450:1686,37804,22957,110771,42942,31648,101220,60203,78763,114683
8670:60302,113832,91004,95754,48245,108080,13127,91202,121148,121099
35380:302,17,58,861,1896,123327,153,29,84,122773
25872:17,302,654,76,616,58,8,866,84,29
25919:4880,1164,2008,122790,698,1730,21696,5363,4727,1377
8600:76403,120942,715,95226,4205,90271,8191,64520,40871,7045
25947:86779,17,302,654,76,616,58,8,866,84
18209:27473,75946,67745,81399,19845,22155,35127,17321,115887,62468
43069:2037,7048,84471,27994,33605,431,56970,122431,87582,873
44965:41238,3260,48220,28110,64828,9021,117129,93044,27236,6436
36313:616,58,654,66,121916,7437,162,115133,861,690
16552:2357,48945,47293,118197,10986,72010,21548,44634,105479,52111
25251:664,56965,48894,1803,11019,39616,4394,11470,5023,21204
45054:80588,122386,29979,106636,97438,31055,81633,57147,73273,988
9840:10365,30489,10248,4256,35154,40107,11991,62044,71315,54886
36268:87601,118978,26628,33833,53668,13411,103949,70521,10223,10891
36258:7851,73022,93665,13398,23883,49393,123279,56522,42535,74592
45016:1292,76394,45603,95855,122137,23933,28926,110496,83287,28953
9818:17,302,654,76,616,58,8,866,84,29
9810:1122,1406,33683,23398,5253,33720,9448,37375,15937,89721
25172:20373,17,302,654,76,616,58,8,866,84
36123:122935,11310,25337,48933,31378,31246,5353,18966,15639,6196
16776:302,654,123115,84,3,58,123064,354,54,239
1405:106442,96890,24722,92558,4697,17,302,654,76,616
16858:20265,17,302,654,76,616,58,8,866,84
25529:2583,931,431,9163,7048,123084,4368,4884,1099,481
35982:2379,35493,120356,91975,1316,1749,28464,31565,12589,5935
10086:110923,9326,54264,90280,10259,110085,117492,113336,57634,66755
1342:51939,72675,83938,6212,39096,122600,88233,88,9581,22441
10236:115745,115685,65107,33195,98423,102580,92484,22066,2377,49842
35850:52,28625,50896,179,106471,92154,51712,162,24447,1023
1441:67843,111336,25679,80319,6559,52711,52696,77710,104761,90179
44416:394,2185,136,3614,118061,114333,122706,67956,294,138
24786:8011,122269,1644,176,11235,37459,58701,1790,47906,1551
17079:16603,119579,54202,110501,22,60164,44448,104608,354,1044
44463:764,36446,3169,71988,93390,120614,285,114868,596,59334
24805:29462,10391,6157,57098,65997,91789,11415,11009,83449,88948
17147:39416,1250,15560,28006,14339,122187,1986,115790,2609,119628
24727:6261,15671,17726,98768,19544,112160,50369,97513,42389,96442
36790:17,302,654,76,616,58,8,866,84,29
9333:9731,30259,34582,95159,4965,62433,10869,16431,203,4650
9331:64240,52132,11246,28740,24308,69121,85508,12964,37294,66541
24643:17,654,302,3855,123064,54,354,4542,84,2166
36708:11092,70506,19132,22190,1245,3101,28190,1280,38640,16997
24647:58824,122137,3423,23933,780,28926,2241,28953,3137,90231
24649:102650,45659,28457,101917,9805,47647,18660,7999,11880,11753
1779:1674,93631,93097,37843,103533,86913,65741,56748,67185,17395
16945:45544,106836,116589,117804,63658,58387,35976,70462,97072,85289
9368:50917,72716,48701,2449,35080,60740,80322,32432,34880,35213
36730:616,13832,23872,104362,119946,861,1876,225,542,32755
16898:96618,78387,23768,17,302,654,76,616,58,8
24695:302,654,4541,20409,9360,1349,58,1221,123228,34508
24702:114459,93234,14099,318,59320,9973,7158,8676,19449,17995
17008:1287,1521,1152,65,118701,1410,327,2429,3304,15
16961:38682,47514,3493,38026,119806,121437,5178,46122,38467,114876
24617:3137,23933,3423,122137,3309,28926,28953,780,90231,2241
24618:7235,29153,984,463,87907,122640,168,8733,4119,661
36607:49230,95123,83349,60026,21015,115462,83166,19561,9054,2021
9474:5078,17,302,654,76,616,58,8,866,84
36561:9494,119563,46869,10595,45674,93156,33098,9521,18179,107948
24965:224,6073,21911,182,123095,15615,407,650,68997,45
24962:1330,17,302,654,76,616,58,8,866,84
25004:68683,78657,43024,88275,56533,1007,72467,2051,107299,79323
44263:17,302,654,76,616,58,8,866,84,29
36471:3902,118112,3348,27213,2343,98917,72612,120686,5550,63968
36470:2265,117774,6387,40263,122416,22856,357,22614,31633,4919
9614:16197,18639,71405,1216,8139,23297,15212,24117,29485,3433
17178:111199,92781,20769,17,302,654,76,616,58,8
9685:120835,107467,32001,8411,56303,79453,75235,19369,15334,53139
17279:95426,66671,123258,74204,66118,89774,110350,41339,35260,66965
24846:78687,393,49643,57083,15413,45419,9329,24740,1719,97897
36375:17,302,654,76,616,58,8,866,84,29
24884:535,87951,24303,114646,45541,34834,62004,81150,67173,8066
17243:17,5859,226,1462,122213,138,7806,11506,1023,36526
36355:1919,105524,18476,929,26919,7680,123155,41954,20952,43152
19544:19896,91961,41244,114435,54062,101696,53053,32678,32627,39479
19549:35048,121785,20624,709,364,16209,554,108159,4507,1631
41846:32,209,25746,112162,104119,1109,96,66668,102413,3680
33045:77148,119282,32832,3995,116065,21286,23079,29027,61995,112857
2187:17,302,654,76,616,58,8,866,84,29
2177:459,84388,14500,6392,8497,46328,49803,17917,46155,6114
28184:95679,5812,17403,6916,122536,41382,62168,12227,7305,87110
28189:40526,84047,39024,50168,53346,101993,116846,19556,51053,29562
19467:302,654,3,58,84,123115,239,1102,726,2868
28237:2406,70570,73808,6906,21572,91605,114564,32455,48671,51980
10892:9318,1168,101691,6759,9765,102499,11719,105255,17164,17290
10871:71044,120554,120459,6418,45,20535,82234,30386,51272,32308
2076:17,302,654,76,616,58,8,866,84,29
50508:61,518,8,813,1039,35455,104497,97895,748,121260
19707:15535,71467,15686,108564,1468,30662,7486,7489,14825,27889
28404:4135,18310,38372,122440,76832,268,104426,36216,14905,5702
28401:36056,17,302,654,76,616,58,8,866,84
33232:98968,81372,116092,18728,93380,104065,35714,16046,95263,99866
28402:121313,43605,14205,114607,102742,73031,16258,32928,61839,118011
28403:10418,103028,55794,16491,690,77086,66,34880,1239,12858
41901:3883,17,302,654,76,616,58,8,866,84
10794:616,15583,861,153,114282,120716,2158,102065,1424,60225
10779:29,17,302,654,76,616,58,8,866,84
19781:17,654,302,709,121785,22,84,121172,1499,301
50411:654,302,58,17,861,591,153,122773,1424,15583
32823:46250,6670,57114,23435,51990,72233,115622,96195,69159,35607
41510:120754,19741,344,111922,36425,31651,114725,5356,31789,69855
41484:53277,16209,16675,37080,23993,71848,68518,63488,72661,87112
32871:108435,43106,89861,25142,136,62300,35866,119851,2830,394
19768:3526,103858,17,302,654,76,616,58,8,866
28579:46100,117514,6732,75067,7570,29944,82982,13785,25896,28513
28585:62409,88104,2445,58778,65774,26725,72183,37015,82680,67107
11118:19050,32331,109364,43864,71023,78463,26000,95747,15116,82688
28606:17480,117453,7770,2368,6726,117515,10601,95237,15790,429
41681:105900,21756,17,302,654,76,616,58,8,866
11047:36860,1260,121882,102491,122392,1359,39502,6243,39388,9846
50184:17,53381,122213,5859,226,138,1462,122194,7806,1023
28663:85188,678,57947,122839,105801,101711,110862,14173,3704,28131
32978:52097,53216,15439,115784,32010,65666,80260,48602,5077,82688
28612:5738,17,302,654,76,616,58,8,866,84
19881:9441,98550,426,13597,23170,92840,34971,55792,34244,121706
2419:94097,44167,17224,36009,10493,45042,122128,105420,17793,6619
2429:40846,18820,122457,41383,22,80828,354,117166,1499,57360
10454:6789,1885,646,116654,70467,62371,1471,94440,124,8150
41297:32969,109236,71485,16517,10248,118274,9172,114156,79562,69005
2737:17,36349,33585,38152,121021,5715,40488,42701,107139,109286
10445:17,84,122600,518,616,88,431,122431,1102,873
20075:25440,109775,28335,46624,113794,115538,105468,60298,72150,39988
33561:103264,22018,73498,80357,83430,83913,28594,29515,108387,115181
27701:17,302,654,76,616,58,8,866,84,29
10387:53812,48539,17,302,654,76,616,58,8,866
2803:2595,2074,88529,97817,94755,11718,33572,19829,14237,670
41226:11933,60192,90305,91493,34942,13198,30349,101688,4542,17
27760:19403,112051,69678,77221,47176,64176,91313,41160,55493,121454
10408:14793,3370,112598,840,33763,112552,6754,10541,5111,5627
33614:92789,99666,102670,62429,65542,26825,115458,109495,54374,41453
41430:1749,122674,2204,9042,16386,41937,2379,52165,7211,35960
10335:122178,86264,32315,6500,30916,15531,57904,102318,88198,18152
33721:13677,120258,70984,16674,76635,22533,44775,113105,36357,53188
10304:32239,29798,57881,55422,45312,112368,65881,78343,3968,40173
20206:96770,9509,83232,100001,760,85958,50129,2153,877,76872
33707:39336,109,105329,68278,138,18877,449,14705,521,14999
20161:302,17,123043,564,122983,8798,123091,93,68093,9024
33787:101208,7211,16217,6304,117410,140,483,2241,90193,4181
10254:26395,15452,103679,101107,285,122315,91063,43998,18788,34170
