8802:8870,1762,3589,302,483,3,654,14129,73,2013
17606:17,1190,94,302,58,1527,654,54,1152,1086
7:616,302,29,58,61,548,1762,8,650,518
44005:2162,48,899,470,1119,17,6450,891,84,302
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,594,3972,11268,431,179,2307,246,103972,8019
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,726,3234,302,654,58,495,1578
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,22801,4526,28166,10543,48992,39619,13389,33223,61504
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,57626,534,1517,25266,5881,33818,109,32205,47812
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,69793,45,3,302,149,1985,88,654
17625:5097,311,6900,181,267,4459,8427,28070,11620,8749
8825:22142,654,1455,58,9342,8,302,17164,378,616
17626:109,14112,13782,83050,1023,138,17,1462,25575,2528
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:7446,65,17,1762,302,1772,2200,327,8,654
36:17,7624,654,891,2162,29,616,70,84,58
26248:923,236,47744,60428,10075,19157,11077,776,6673,8861
37:17,84,65,1239,296,9617,654,16288,10520,616
8774:8483,1382,58,1102,17,2266,699,6837,48,302
43:17,58,2983,48,1678,7140,109,3131,2345,302
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,616,15,84,76,97,8,2338,542,2316
35244:20710,155,26380,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:17,302,3890,4499,356,616,654,58,14202,18867
17642:3730,17,302,654,76,616,58,8,866,84
