8802:302,8870,654,616,8,29,483,1762,354,650
17606:17,302,654,58,94,8,84,76,29,650
7:302,29,616,58,8,650,518,138,76,301
44005:48,2162,899,17,470,1119,6450,84,302,4420
35212:4475,88667,7334,85445,9594,24538,37528,59900,5536,41687
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,17,76,11268,616,302,654,431,179,58
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,58,726,616,542,239
8812:687,986,2967,2204,3423,226,780,17,140,342
35214:4979,22801,33223,4526,28166,10543,39619,18892,48992,23098
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,32205,47812,534,25266,54038,26299,5881,63512,85561
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,302,654,1589,69793,616,58,518,29,45
17625:1352,533,311,6900,10041,76,267,4825,181,4671
8825:654,302,58,616,84,8,29,76,518,1102
17626:14112,109,13782,83050,17,138,1462,70,3095,302
35231:11772,23933,2899,780,17,226,62565,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:17,302,8,654,65,58,7446,1762,29,354
36:17,654,616,84,29,58,8,70,2162,518
26248:923,236,10075,19157,3448,47744,776,8861,11621,6673
37:17,84,616,65,8,654,302,542,15,58
8774:17,302,58,1102,654,616,518,1382,29,48
43:17,58,302,76,654,226,1678,48,616,84
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,35726,62809,86716,26660,96799,736
44:302,616,84,15,8,76,542,518,564,861
35244:20710,26380,108487,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,302,616,654,58,356,101,542,564,902
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:17,518,58,84,302,654,1102,76,564,542
45:347,4858,76,53818,11953,23970,110820,31315,80330,10069
8782:5557,9265,168,719,1400,463,8860,5480,2642,2153
46:302,616,58,8,1102,76,354,650,542,736
8788:58,29,84,8,650,76,1102,518,97,542
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,3471,11563,35279,398,5522
17653:1592,795,38165,99452,51442,26722,12508,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,17,1436,4459,10154,76,119009,616,8
60:302,58,616,29,84,76,8,650,1102,6011
59:654,616,58,1102,29,119,76,354,542,650
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,650,564,76,29,61,32,101
70:302,654,84,58,76,616,354,29,8,650
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,45975,92129,100590,805,120518,80736,83173,385,11401
