8802:8870,14129,45224,302,1762,483,3,654,73,2061
17606:1190,5450,10985,41759,302,22807,35664,101579,17,245
7:1871,14617,302,1653,34542,18903,20004,70864,14003,16204
44005:9241,20177,2162,48,98971,61001,302,470,20946,69417
35212:88667,4475,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,12791,9212,11268,431,179,650,2307,246
44010:176,17,302,654,76,616,58,8,866,84
44009:16699,58296,16451,80675,5247,55136,3,6231,302,49276
8812:687,4254,302,986,2967,2204,46152,342,23933,2506
35214:13389,61504,120518,80736,32694,45975,4979,22801,4526,100879
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:63137,114759,44561,108445,120011,67521,116824,31675,47287,78319
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:1589,69793,84,302,45,3,149,1985,107022,88
17625:100012,15718,9855,36922,105545,72609,97371,48645,104394,37819
8825:1455,22142,17164,9342,387,302,654,58,76746,8
17626:83050,25575,302,109,14112,13782,78378,48446,17133,97468
35231:102441,31771,75474,89302,121755,62565,11772,23933,2899,302
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,302,17,7889,654,1762,8,1772,30
36:7624,59439,77914,2657,72732,65412,6894,76,59919,30402
26248:47744,19157,11077,24449,18144,87244,96585,923,15837,72934
37:65,17,57491,73168,84,1239,296,9617,16288,10520
8774:1382,8483,58,2266,699,6837,302,17,1102,48
43:7140,5403,8839,105117,14574,302,74157,28204,55663,58853
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:15,97,2338,5413,2316,1217,5710,26042,302,13074
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,14202,18867,1009,302,17,8366,21929
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:1009,2008,518,7451,84,1102,2193,131,3642,3824
45:80330,117051,110820,347,4858,36181,109549,67447,71349,105651
8782:16169,37734,21594,117157,5557,114620,59167,569,46659,64403
46:109,7506,19431,18256,38663,45422,46215,4173,3233,302
8788:116,97,5753,46756,8276,25946,76,75277,58,2845
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,16158,502,7945,38488,13408,302,25594,57451
17653:1592,795,302,8841,91247,99035,109527,120315,64083,35946
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:59997,119009,80125,90199,302,94,37709,25174,117014,1436
60:302,6011,6848,33040,15283,58,48990,29,616,76
59:119,29709,16134,1039,37900,76,1965,654,77914,58
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:1217,813,559,5465,31063,14551,8276,9931,16319,302
70:37657,59931,68787,111732,47902,81381,62686,8977,4474,90654
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,11401,39936,62840,805,45975,385,92129,120518
17551:24665,49609,60079,37920,61730,22204,105800,85205,16303,962
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,16459,84,902,94652,8
35274:12022,302,641,76,8,84,29,70,564,224
8747:24676,15925,18903,28421,5306,33118,99383,23398,85160,13218
17547:12253,21367,76409,17671,302,17,33364,27789,27284,43989
8760:38295,37600,88028,17,136,24323,6726,302,116508,58063
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:119,322,1152,559,12066,9617,6270,6175,11174,20553
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,21359,120225,18115,61504,302,50809,86483,713,80736
17562:89867,96,572,59343,17850,236,82577,29072,54549,68431
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:66828,16204,31227,34030,27548,7474,8680,32895,99326,55293
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:60114,74559,120205,18686,86887,105234,33696,34146,53162,49770
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:21297,38120,78319,109616,6398,69799,18,179,25024,6848
52516:93002,30999,302,76,8,84,29,70,564,224
8719:645,8,78214,73374,57323,48817,69609,112649,67695,8322
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:10292,44843,12722,103579,71709,19712,17786,14748,28387,40319
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:67595,14202,749,8,3232,74881,245,25974,29,84
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,8236,3085,39947,9162,34491,3055,4794,498,2678
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:75493,87034,825,39901,110864,48531,58651,50658,36020,189
116:834,29001,8009,3167,302,3376,17,79201,12722,35934
115:966,709,1360,2982,2816,8,578,58,10610,29
43933:21559,1749,70,17,41951,11813,6304,650,87253,48397
8736:7890,7503,49637,116120,61949,16731,5114,115280,78917,109624
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,654,29,1102,10047,162,289,6759,3244,322
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1624,1908,1200,2379,2630,2908,18068,2478
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:6535,645,4338,12015,24968,17,73,86,1325,80737
142:1965,296,454,709,5176,19984,8487,18867,8,2168
35086:60900,31225,63964,650,182,1245,146,510,1200,1451
143:86747,49245,394,302,110799,54752,120713,116359,54650,107116
17473:45052,4007,8552,109882,114239,33601,42798,118524,27846,48276
26146:39380,302,76,8,84,29,70,564,224,354
17474:107890,114129,32623,75363,31315,3550,72363,55609,89008,78352
26147:8322,24933,11072,16965,13077,30815,15013,51232,36432,31597
17475:650,302,3,81,73,54,2139,1896,65405,750
8931:1196,327,98160,34650,302,58,43300,98297,654,8
17477:6824,302,17,654,226,546,254,1164,890,5670
8936:89051,54180,6306,40588,736,302,245,902,394,239
8935:55062,302,98845,101788,50322,49332,654,15718,58,102201
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,8683,302,8896,11810,8463,2657,80448,85627
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:12068,19465,9828,72599,302,22,1752,11465,64649,9338
26173:43457,41391,245,32678,19778,77738,24313,54062,54998,2530
8958:8680,32895,685,302,9047,16272,1890,31872,112798,40160
35092:16166,37265,15184,23467,302,36088,34554,36715,17,47693
26162:302,48646,826,39082,109423,75436,24614,116814,48436,36381
17492:3812,333,20685,42055,76,23746,9599,90006,47347,90668
148:378,1405,5103,6024,5545,18867,46215,302,17,245
150:81416,8775,120195,109564,14626,52627,302,17,20564,19816
26167:3684,8866,107543,98743,70862,7566,41804,120595,118351,67633
172:1937,1217,76,44250,654,58,3265,245,28042,84
171:28641,302,62996,71184,14617,18853,245,11535,289,84
8906:77859,327,302,3232,17,654,29709,25575,8236,245
17513:19314,29221,93,6254,17191,20325,17,302,22353,29592
8912:40909,26781,8765,1218,5859,302,17,650,8809,363
26125:66083,98279,81428,92284,82382,116373,120361,74975,9874,37042
174:4608,236,91046,57606,122852,109231,115036,38437,11194,19585
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,24625,302,58,19399,3,1912,7899,123,18390
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,1926,12259,13062,1039,9581,327,76,84
43865:39882,3376,17047,2860,30057,302,10646,30483,63400,78182
8924:13170,40204,99181,21224,17488,302,91390,17,33122,535
17530:2423,82277,57518,107658,30629,59255,9909,14579,66986,72429
8915:1287,65,119,302,17,1965,7549,1102,654,58
8916:78742,115276,17043,58080,1178,100379,3182,302,77894,110760
8913:5111,2548,14793,31391,302,41296,4318,20812,840,10541
177:40537,44036,45703,79712,8304,24736,22881,24764,97532,76
17522:15155,39882,16459,53190,71598,35482,176,17047,6346,61426
17528:32573,8100,9850,106686,6159,12914,35773,6029,63629,35189
8920:4854,459,16116,107954,26109,7072,41813,2157,8240,36919
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,245,1152,614,22,65405,654,17,302
8877:94,24429,9943,14202,302,17,30100,616,245,654
35150:53432,42960,56752,29539,28848,93057,48079,108687,44686,14014
202:220,327,302,15763,15289,2657,8506,58,40666,24961
17418:30941,40013,1351,104003,245,302,100327,42075,83954,32789
8870:645,5288,333,29,17769,1762,3751,29900,2734,4278
8872:861,65,3657,302,17,22703,510,654,1886,616
17415:53126,78064,4203,103175,28633,104678,109824,112220,17559,49618
8868:327,79583,302,1102,9580,856,2416,431,17,4659
196:650,17164,4578,3476,427,327,76,33804,616,29
17412:65056,89220,5784,1002,19299,2548,112869,28501,87523,102551
26238:83024,31227,52713,59692,96201,84203,1331,10113,71151,123197
35167:26510,55959,81114,7833,9497,17,2048,13894,48480,13406
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:167,119,559,302,38851,58,2485,654,84869,616
17440:6901,41141,111434,302,5041,17,654,56071,68370,70299
224:1467,4965,61573,55337,4797,1159,56792,44267,80776,112946
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:71598,35482,123177,57664,41380,84586,120344,75498,57652,302
217:17,55991,18700,302,29109,102325,19003,10175,857,245
8890:9429,81446,90188,69054,4358,71831,13086,7820,37028,5859
220:93455,58456,186,39446,10178,302,22713,7649,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:118581,23308,22257,9158,4937,39320,16661,53187,115885,112273
52656:107142,12752,17017,1654,112461,22483,49166,100056,118387,36878
238:26712,42397,302,67951,118956,41864,29375,75887,245,17
52650:224,650,49434,27110,182,1245,146,510,64796,84740
8844:103267,715,245,2121,49290,7006,8191,594,4205,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,302,654,3265,645,26371,58,94,119
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:3900,93009,72992,17769,93,4278,19766,755,33701,302
35176:51141,64197,81654,121171,25859,87567,25159,108224,81,3423
229:1410,2068,327,749,84,52478,1965,58,33262,34237
228:650,4285,302,117727,17,6535,568,60248,361,654
26178:8868,302,17,73,84,153,346,52,88,11108
225:353,32619,3476,302,36367,654,58,902,616,15
8863:2816,327,302,58,654,6535,10442,8,245,1762
253:3376,16939,29671,56986,36979,3140,69111,22262,52155,34184
8862:22340,50668,108777,50013,91899,67440,2484,8273,491,118104
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,91955,7869,302,17,17432,8871,902,654,29
250:3250,285,2031,302,58,108331,654,29,616,518
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:99041,1715,110511,76828,11740,302,39980,19267,1037,9183
17461:34404,62081,302,78598,88708,33539,9435,17316,8529,5975
8852:100158,91416,31749,1307,1218,302,363,70,17,899
241:7973,52074,66489,76,121210,8572,58,88501,616,40926
8850:27138,19697,44242,39901,27089,73170,66146,63584,14763,82844
26545:21150,31215,83864,89716,60224,28807,97749,104354,107674,16413
273:967,1965,302,43740,42129,116262,17,654,2113,34062
43766:6901,35562,1377,302,1462,2139,17,1099,76,500
9079:10442,20671,23777,81253,69749,29233,38909,19375,302,110124
34973:15264,32442,32089,7000,80492,92784,59245,119084,119235,105128
288:5998,699,116,1548,76,17,1871,245,616,94933
