8802:8870,302,1762,483,3,654,73,2061,1908,93
17606:302,17,245,94,1190,58,1527,654,54,1152
7:302,29,616,58,650,8,1762,61,518,542
44005:2162,48,302,470,899,1119,17,6450,84,891
35212:4475,88667,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,11268,431,179,650,2307,246,103972,8019
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,17,654,726,58,3234,616,542
8812:687,302,986,2967,2204,342,23933,2506,650,1410
35214:4979,22801,4526,28166,302,10543,6007,33223,13389,48992
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:302,17608,534,25266,5881,33818,109,32205,47812,17
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:84,302,1589,69793,45,3,149,1985,88,58
17625:302,311,6900,181,267,4459,28070,11620,8749,1130
8825:302,654,58,1455,22142,9342,8,616,17164,84
17626:302,109,14112,13782,83050,1023,138,17,1462,70
35231:62565,11772,23933,2899,302,1410,780,17,226,262
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:302,17,65,7446,654,1762,8,1772,30,563
36:76,17,654,7624,29,616,2162,70,902,650
26248:923,302,236,47744,10075,19157,776,3448,8861,6673
37:302,17,65,84,654,902,616,8,1239,296
8774:302,17,58,1102,1382,8483,48,493,2266,654
43:302,17,58,48,1678,109,3131,7140,1937,29960
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:302,616,245,15,84,76,8,97,542,518
35244:20710,26380,3750,155,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:302,17,654,356,3890,245,4499,616,58,14202
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,17,518,84,58,1102,1009,654,2008,245
45:347,4858,11953,10069,76,17,80330,110820,117051,245
8782:5557,9265,302,650,168,719,1400,463,8860,16169
46:302,58,8,616,245,1102,109,650,289,76
8788:76,58,97,29,245,84,116,5753,518,650
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:16158,675,502,7945,38488,398,302,1462,3471,11563
17653:1592,795,302,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:302,94,117014,1436,4459,10154,2302,17,59997,245
60:302,6011,58,29,616,76,6848,245,84,8
59:76,654,58,119,616,1102,650,245,16134,29
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:302,58,654,239,650,1217,813,61,564,76
70:302,654,58,84,76,616,29,354,48,899
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,45975,385,92129,11401,120518,80736,39936
17551:962,2255,756,302,7333,25733,4364,24665,245,17
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:302,65,58,616,650,84,902,8,29,76
35274:12022,302,641,76,8,84,29,70,564,224
8747:302,58,85160,654,3,54,1912,12488,792,5715
17547:21367,12253,302,17,33364,27789,27284,43989,483,650
8760:38295,37600,88028,17,136,24323,6726,302,616,650
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:302,17,902,654,119,616,322,58,650,32
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:302,1038,17,39619,535,1164,357,87186,5869,2068
17562:96,572,17850,236,17,89867,654,616,302,58
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,30,35,52,1331,5940,3015,17,654,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,245,1397,2510,14268,4656,5975,6311,8640
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,650,654,302,17,58,616,29
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,29,58,654,500,616,3,84,1200,254
8717:12691,3819,81,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:302,8860,1400,17,81,984,76,760,5480,5738
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:8,245,29,67595,14202,84,518,736,15,1102
