7:302,58,616,29,8,650,76,518,138,301
18:17,32205,518,8,47812,654,43893,54038,32,26299
19:1
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,84,15,564
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,654,76,226,616,84,138,58,8
44:302,616,84,8,76,542,518,564,15,861
45:347,76,4858,564,17,302,11751,15580,23970,226
46:302,616,58,8,76,1102,354,650,542,736
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,650,1102,138
69:302,654,58,76,650,564,29,101,61,354
70:302,654,84,58,616,76,29,354,8,650
94:17,616,302,654,58,84,564,32,76,508
106:84,29,8,518,15,1102,101,736,6,70
115:58,8,29,518,354,138,15,289,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,61,32,1102,301,6,861
143:483,3231,394,16523,10043,93049,363,40446,17,1095
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,542,518
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,542,301,101,564
171:302,84,8,650,76,1102,354,518,138,6
172:654,58,84,8,76,542,518,1102,564,861
174:3233,4364,2233,91046,373,38437,57606,19585,8,109231
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,101,15,289
202:302,58,8,518,542,354,1102,138,15,301
211:17,873,8,947,302,76,70,84,787,564
217:17,616,654,302,8,58,518,84,29,15
220:10178,186,22713,7649,39446,1342,13192,64973,4032,40356
223:302,654,616,58,84,8,29,518,76,650
224:4797,353,601,4589,1951,17,8694,769,2268,245
225:302,654,616,58,84,8,29,76,518,1102
228:17,302,361,654,616,58,650,76,29,84
229:58,84,518,1102,736,15,101,6,285,861
231:302,654,616,58,84,76,8,29,1102,354
232:73208,24068,100265,85366,60364,83516,99135,5844,41443,78975
238:17,441,245,302,76,1744,8,564,616,654
241:616,58,84,29,650,76,518,1102,542,354
245:262,81,16786,80508,62162,8588,2677,114452,12895,35859
249:17,302,654,84,616,58,29,8,76,301
250:302,654,616,58,84,8,29,518,564,542
253:17,76,616,189,302,654,508,8,564,58
257:17,84,542,1102,354,138,15,6,861,101
272:654,58,1102,29,616,8,354,650,76,138
273:17,302,654,76,650,736,101,354,138,289
288:17,616,58,84,29,76,650,1102,15,354
290:17,302,654,138,226,84,76,616,354,58
291:17,84,518,302,616,1102,654,58,101,76
292:654,616,58,76,542,138,301,564,289,70
294:17,302,8,29,76,1102,354,542,736,301
328:302,654,84,58,616,29,8,1102,354,76
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,805,385,16881,83173,28511,92129,3250,11401
361:58,616,29,8,354,76,650,518,138,301
376:17,302,58,616,29,84,1102,76,650,354
384:17,616,302,654,8,84,542,650,76,29
401:616,58,29,1102,650,354,542,138,301,70
