8802:8870,1908,4042,483,4967,375,289,101,559,2061
17606:1190,1527,2200,5450,861,12479,10985,94,27932,1382
7:1324,1871,1451,616,77960,302,508,680,891,14617
44005:2162,899,1119,470,4008,6450,48,4816,4420,496
35212:4475,88667,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,103972,1023,901,431,2024,2307,8586
44010:176,17,302,654,76,616,58,8,866,84
44009:17,7573,6231,239,16699,3,726,58296,2868,395
8812:687,2967,2204,986,7585,342,2531,9453,4740,2379
35214:18892,19089,4979,13389,33223,10543,13133,61504,120518,31619
26288:17,302,654,76,616,58,8,866,84,29
18:10494,33818,138,68902,5881,115761,7389,534,60542,47812
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:69793,1589,378,84,45,1762,1985,4173,239,3864
17625:100012,8427,311,80484,15718,4671,2021,13341,3150,60188
8825:1455,17164,22142,9342,238,761,654,85298,115032,12133
17626:83050,20776,13782,138,25575,46247,14112,71328,54332,93628
35231:2899,26992,38676,11772,122410,78221,99010,89463,100843,45259
35229:7680,17,302,654,76,616,58,8,866,84
8771:65,7446,1772,5575,17078,1231,31990,861,999,30
36:7624,59439,70,322,7608,77914,654,5791,1558,1050
26248:923,47744,18512,18781,18144,87244,11077,24449,96585,19157
37:65,57491,73168,17,84,1239,296,16288,6009,9617
8774:1382,219,8483,58,2266,699,6837,656,4578,674
43:7140,1937,3131,7548,58,138,2983,899,2345,3739
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,17,302,654,76,616,58,8,866,84
44:2338,1217,15,97,2316,5413,5710,26042,76,2311
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,18867,14202,902,748,2193,952,3213
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,2008,1009,7451,62137,3642,84,1102,131,2193
45:347,80330,117051,19829,110820,4858,14021,11557,11751,15580
8782:5557,9265,29475,11741,16169,37734,17121,114620,11897,117157
46:19431,45422,109,46215,7506,18256,38663,4173,2789,193
8788:97,116,5753,8276,25946,46756,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:1468,29027,17,302,654,76,616,58,8,866
35255:2848,17,302,654,76,616,58,8,866,84
8790:398,675,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,94,1382,59997,26981,119009,10687,3250,1436,5301
60:302,6848,6011,76,3088,26557,45,1475,162,1462
59:119,29709,37900,16134,1039,947,654,61,3233,5567
43999:866,17,302,654,76,616,58,8,84,29
69:1217,813,559,5465,8276,9931,14551,16319,31063,3235
70:59931,37657,24138,28327,31670,31306,59424,70795,119010,73800
