8802:8870,1762,14129,2013,483,3,73,93,2061,1908
17606:1190,5450,94,1527,54,1152,153,223,92674,23
7:29,1871,1762,616,61,1653,3,30,2937,1896
44005:2162,48,470,9241,899,1057,9501,1119,891,20177
35212:88667,4475,10438,7334,37528,59900,9594,85445,24538,3520
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,594,11268,431,179,2307,246,103972,8019,4215
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:3,6231,16451,5247,16699,3234,58296,17,726,495
8812:687,62565,2204,986,2967,342,23933,2506,4254,46152
35214:4979,13389,22801,4526,28166,32694,10543,61504,30848,120518
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,108445,5881,63137,2668,31675,44561,67521
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,3,6,2193,2194,10
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,1643,5495,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,45,3,149,1985,88,398,92
17625:100012,311,6900,4459,267,181,28070,11620,8749,1130
8825:1455,22142,17164,9342,4075,58,378,8,654,238
17626:83050,14112,109,13782,4186,25575,1023,2528,1651,1451
35231:62565,11772,23933,2899,31771,180,102441,75474,89302,121755
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:65,7446,1762,1184,2200,1772,4730,30,563,153
36:7624,326,59439,891,77914,1790,2162,3906,2315,654
26248:923,18144,15837,47744,236,11077,19157,24449,87244,96585
37:65,84,17,57491,73168,296,1239,10520,6009,9617
8774:493,8483,58,1382,699,2266,6837,1102,109,48
43:7140,1678,7031,2983,48,58,8839,109,582,3131
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,18783,441,30778,31492,35726,62809,86716,26660
44:15,97,5413,1217,2338,2316,5710,26042,1829,76
35244:155,26380,3750,32256,20710,108487,53938,72287,119901,109240
26250:83193,9642,37900,41154,64701,3,6,8,2193,2194
41:3890,356,4499,18867,14202,5421,563,2971,58,88
17642:3730,1120,51632,89815,106626,60648,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,6,8,2193
42:29548,1115,518,1009,84,2193,131,7451,1102,3642
45:347,80330,4858,117051,11953,10069,110820,8464,29329,70446
8782:9265,5557,16169,21594,569,37734,168,117157,114620,59167
46:109,7506,18256,38663,19431,45422,46215,326,8,4173
8788:116,97,5753,25946,46756,8276,29,1829,335,58
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:16158,675,398,502,7945,38488,35279,25594,13408,19166
17653:1592,795,8841,91247,99035,109527,120315,64083,35946,59416
26262:26633,41729,35599,71833,100294,40607,48270,6,8,2193
8789:117014,119009,2302,59997,94,4459,1436,10154,13052,15614
60:302,6011,6848,3,162,10850,136,386,179,29
59:119,29709,1039,16134,37900,98540,1515,1102,29,498
43999:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
69:1217,813,559,5465,31063,14551,9931,16319,8276,119
70:69282,37657,48,8977,899,111732,96811,59396,59931,546
26349:14277,3,6,2193,2194,10,11,4413,4414,18
17549:337,42954,11401,39936,62840,11281,42186,805,45975,92129
17551:756,2255,7333,24665,25733,962,22204,44735,51668,15276
35275:4459,12820,1352,10041,1527,189,3107,2880,4825,3172
