26174:616,11465,650,121319,22,1196,119579,15,120648,861
26162:48436,109423,116814,75436,36381,24614,39082,55193,12753,16549
8912:26781,5859,27081,40909,53368,68400,8765,61726,1218,122213
35151:58,616,650,289,1152,119848,113734,554,542,65405
34974:654,17,616,29,122386,29979,73,123321,50507,9515
17844:12332,22002,43424,404,107658,38629,2423,1155,25429,45797
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
26410:74023,42375,6071,97608,55748,4498,5739,10446,76455,87548
9159:353,120851,245,555,18319,118061,185,136,1262,118316
25750:77652,59292,36041,92151,122201,7340,64013,63607,57460,5554
25759:1190,559,3601,4967,119845,40283,999,42352,563,119
8285:302,39108,27217,79453,120835,32001,56303,8411,19369,75235
35771:78240,13287,16882,1679,104549,123051,117913,95487,18645,1806
18101:55913,5950,113569,116938,13917,43615,74972,12174,75276,15179
634:32096,14250,30486,367,95,39851,25910,70304,122137,45095
25836:22477,760,23287,100001,22715,53698,5405,74060,93343,2153
8245:76,10503,121181,8454,33562,27291,81699,3978,10404,17145
8411:302,654,123115,84,3,101420,58,1102,239,726
17993:111723,118809,17123,534,27705,6773,14035,1380,3,32205
8325:302,29185,29,93329,114271,115677,34537,14853,107289,25645
26102:302,58,616,4996,654,115129,65405,122002,1140,123155
838:84808,28371,45281,65469,113566,59120,8066,59054,15131,9412
8491:56633,2850,11326,113258,38353,73617,72535,87746,60035,121828
35365:302,654,84,563,29,114271,616,122768,3,1102
18212:564,61613,1667,111997,74623,2964,56987,116149,70304,12816
25977:3107,120676,3172,66994,10041,1352,1256,4825,4633,189
25283:16465,44318,46215,5083,46761,4513,116,3618,2117,6315
9757:59623,48361,23599,75402,9682,98501,64665,44199,103016,69216
9834:616,83386,50946,65,889,63151,136,122230,55562,123246
25189:43141,582,378,52327,15626,11902,104032,10766,49114,1376
16449:14884,3752,45447,92128,15956,119264,95752,100592,77346,17440
16495:2950,22929,95838,20549,1127,55270,678,108747,34541,116067
25118:58,853,9514,11447,119848,11571,810,103389,12575,40390
1391:26376,64823,104871,71234,38549,89015,84296,121315,109524,66418
9984:46837,96683,74617,103720,29024,12550,112549,45073,53847,34007
35990:48724,46606,69899,24660,118607,114114,27732,117317,25365,82590
10200:970,3506,2403,1524,96548,88634,8536,86638,9490,25783
17074:13696,37082,95682,4639,102939,1749,4021,17,302,654
9238:302,654,616,117398,1344,58,3,123115,84,4834
36797:51315,1451,498,40830,53586,111844,18914,73575,7275,1965
24731:32304,470,322,45925,122409,93141,16926,43618,36105,4816
1588:46420,80185,50311,91208,97112,109588,3886,10092,41429,53
16929:73857,97579,104246,9068,183,78531,114711,24040,4425,65433
24669:28729,38495,64641,56986,111696,1632,33712,3172,4825,109744
9381:1913,22507,26121,123086,46332,18750,111903,48061,19376,7931
17007:654,29,58,1762,122510,8,123115,3,4169,354
1721:34700,87515,119968,51214,46889,83702,95,4697,1019,4967
9499:64290,109702,96474,2966,97656,5794,69987,120867,41619,120445
36563:54534,113115,88561,6218,4770,70705,73793,117023,75538,10016
24917:18321,3750,120890,105055,108487,35315,26380,58878,119901,104383
2038:74977,123030,46978,3719,106150,88527,116994,4593,12222,62981
17208:56217,15475,120518,22801,39619,805,48992,31619,28166,12233
9680:654,302,58,17,179,616,116900,101044,2097,52
17266:302,57405,1896,86104,58,123327,26330,119108,44318,98627
17254:30771,84943,105897,111262,17,302,654,76,616,58
9666:11644,114181,110603,398,97337,32772,52322,32850,27811,64732
36358:88737,19141,107658,776,79898,119689,15418,404,102459,94013
41814:3107,120676,3172,56440,4825,4459,10041,95271,1352,2880
2250:71709,49715,99751,122116,82522,17035,45121,89865,62551,22792
28386:616,58,119544,5724,1196,15778,62,115658,76909,409
10758:91338,65,73255,889,26684,122230,335,1606,12776,97861
32776:29087,74994,74338,104749,3514,122164,93439,28866,7787,110896
11222:109642,50516,50369,6261,112160,33250,73901,104,96442,1183
28525:302,654,29620,3,123115,239,84,726,1703,2868
11193:91690,49767,40477,36541,3218,117254,59746,20998,43285,94611
28492:84867,101208,6304,46046,4512,45000,41435,116672,78083,13754
32893:661,73767,20055,984,21371,4119,120279,1400,34397,2402
2347:2186,109758,100785,158,34298,78503,20207,24792,90201,52756
20095:108069,115268,87749,91826,10862,88,122600,67631,9786,52988
20074:33130,46234,97559,37348,72538,63947,3270,44183,21438,83010
20067:110585,17007,25486,113546,18025,41171,68854,92846,64438,14439
33557:119751,86058,99983,19350,86808,37274,118749,103630,8619,6469
10317:302,654,30634,84,3,58,5404,1102,123115,115993
10346:51326,9411,8843,38501,57981,119814,37983,68201,104057,97964
20334:616,3937,107658,4215,7491,736,119661,650,123091,404
27912:122452,59530,49116,13368,55664,73648,4794,8814,6166,3536
27933:29060,120435,106629,3905,71934,51589,92242,34344,39074,14940
20319:44,17,302,654,76,616,58,8,866,84
10655:35566,121172,9482,22,107623,122975,54230,85840,113624,25906
33352:4420,48,81350,6450,899,117315,1187,7679,128,98167
3038:247,16016,50306,69606,101277,83090,37869,87785,120754,100119
10580:113992,83134,26680,108271,96269,41,116177,121070,42669,110469
33421:753,105394,311,58120,54776,39526,52849,267,94677,47244
3295:5812,1730,12180,91852,64307,890,79454,5097,122041,122536
11939:42147,94,73782,35177,114910,64595,51283,122598,116899,1382
11928:17,616,224,48,654,58,104875,750,121844,3753
42876:42,70,138,122182,1023,114032,859,117,13086,1535
11968:116400,94574,96564,431,122431,93203,4526,873,2583,3381
18561:1472,24032,50463,85656,64599,267,68947,106915,17171,82018
34292:42105,77826,121543,83820,28088,9679,776,2674,10075,20850
11788:28788,68380,86974,59347,119223,91297,118112,3348,26464,20516
27292:56269,4819,71886,38315,75847,45333,46849,29294,19634,93543
11843:98011,50502,11694,98823,96461,12819,107362,54315,112623,41158
18663:123095,4203,6073,111157,89342,116683,16589,21410,13054,236
3551:47764,17038,86940,80740,122516,89571,21659,95780,72445,21833
27480:63767,17,302,654,76,616,58,8,866,84
27448:63237,1888,18289,34608,101951,4776,49202,1453,42508,86819
18827:31223,113319,88540,12376,104851,15371,61242,116218,115925,83559
12094:984,109239,3927,2632,4119,4877,2642,117129,463,122640
27595:8694,4797,4589,61573,122447,79240,25629,119138,43126,47366
3329:47644,37524,105339,98585,55661,91081,117254,63922,43268,68549
18965:82547,6730,9788,111907,50496,119575,30293,63785,111132,32676
