8802:8870,302,1762,654,616,483,8,29,3,73
17606:17,1190,302,654,58,94,8,84,76,1527
7:302,29,616,58,8,650,1871,76,1762,518
44005:48,2162,899,470,17,1119,9241,1057,6450,84
35212:88667,4475,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,17,76,11268,431,179,2307,246,103972,8019
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:3,6231,17,5247,16451,302,654,58,726,616
8812:687,2204,986,2967,62565,342,23933,2506,226,17
35214:4979,22801,13389,4526,33223,28166,32694,10543,61504,120518
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,47812,32205,5881,17,108445,63137,31675
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,1643,93660,5495,61657,49866,61246,52590,73852,33068
17624:1589,84,69793,302,654,45,3,616,58,1985
17625:100012,311,1352,6900,533,181,267,28070,4459,15718
8825:58,654,1455,302,22142,17164,9342,4075,616,8
17626:83050,109,14112,13782,17,4186,25575,138,1462,70
35231:11772,23933,2899,31771,180,62565,17,780,226,262
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:65,7446,17,302,1762,8,654,58,1184,29
36:17,654,616,7624,84,29,58,70,8,2162
26248:923,18144,15837,236,47744,19157,10075,24449,3448,87244
37:17,84,65,654,616,8,302,296,1239,58
8774:493,17,58,1382,302,1102,699,654,8483,2266
43:17,1678,7140,58,302,76,7031,654,48,226
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,441,18783,736,3506,1002,13,802,301
44:302,616,15,76,84,8,97,542,518,101
35244:20710,155,26380,3750,108487,1600,2162,899,72287,119901
26250:83193,9642,37900,41154,64701,17,302,654,76,616
41:17,356,302,616,3890,654,4499,58,18867,14202
17642:3730,1120,51632,89815,106626,60648,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:17,29548,518,84,1115,302,58,1102,654,76
45:347,4858,80330,76,117051,11953,110820,10069,53818,23970
8782:9265,5557,16169,168,719,21594,569,1400,463,37734
46:302,58,616,8,109,1102,76,354,650,7506
8788:58,29,97,116,84,5753,25946,46756,8276,8
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:16158,398,675,502,35279,7945,38488,3471,11563,5522
17653:1592,795,38165,99452,51442,26722,12508,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,119009,94,59997,1436,4459,10154,17,76,616
60:302,6011,6848,58,29,616,3,76,84,8
59:119,654,616,29,1039,58,29709,16134,1102,37900
43999:866,22726,5889,48151,89082,77423,20322,3502,17,45770
69:302,654,58,1217,813,76,650,29,564,559
70:302,654,84,76,58,616,29,354,8,650
26349:14277,17,302,654,76,616,58,8,866,84
