8802:8870,2013,14129,3589,1762,16229,2559,5587,20300,2142
17606:1086,1352,5450,999,591,3233,1190,77946,10985,189
7:548,616,61,39,1871,395,302,503,1762,949
44005:1057,2162,899,1119,48,1389,891,6450,3675,9241
35212:88667,4475,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,594,3972,12791,9212,25799,82011,12042,4886,30602
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,3234,726,495,1578,16699,66,1866,58296,2687
8812:687,4254,46152,32782,66439,2967,2204,4751,986,51999
35214:33223,4979,13389,28166,10543,120518,48992,61504,39619,45975
26288:106514,46626,15833,91001,25483,18831,65269,9127,10348,18
18:1517,57626,2668,1486,63137,108445,21828,55212,10494,6068
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,31920,39597,24761,19491,38577,83631,59583,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,84,69793,398,5998,356,1762,13070,302,378
17625:5097,8427,100012,7438,32548,5632,1155,14814,702,5268
8825:8,22142,378,9342,1455,387,9537,654,76746,776
17626:83050,1023,2528,1651,25575,1451,4093,10692,311,12093
35231:102441,31771,75474,89302,121755,81222,9023,40121,22745,8456
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:2200,65,7446,327,3101,15609,1772,899,58554,1119
36:891,1790,1556,1267,7624,834,14470,2657,5169,1057
26248:236,60428,923,32452,47744,19157,24449,18144,87244,96585
37:1239,17,65,6009,16288,999,296,1790,1023,84
8774:8483,1382,2266,4669,58,6837,1102,699,2166,1624
43:2983,7140,2345,15676,14841,899,6977,32021,1678,31990
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,76,616,84,15,5413,966,2316,97,61
35244:155,20710,108487,26380,3750,72287,119901,109240,104383,83991
26250:37900,41154,83193,64701,9642,17,302,654,76,616
41:4499,302,3890,1957,17,17293,1644,24772,2416,119
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2715,2008,1102,1009,84,10043,518,2193,1039,3824
45:347,1109,4858,80330,117051,194,11751,88924,53818,15580
8782:5557,168,16169,37734,463,2318,1400,5480,8860,661
46:8,109,302,3233,7827,9332,7506,1389,1057,1102
8788:5753,97,84,116,46756,1832,1102,626,16505,1624
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,12951,48741,57101,25594,57451,13408,35279,1462
17653:1592,31496,3450,8841,91247,99035,109527,120315,64083,35946
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:2302,55842,29156,119009,13052,7944,29118,60676,90457,34502
60:302,6011,162,10850,13948,179,28923,39,2776,58
59:1102,119,9440,5567,16134,3233,999,37900,1039,654
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:119,2172,1217,302,559,813,1190,2789,327,4967
70:1995,93165,899,59931,37657,96811,38913,72025,64032,68787
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,92129,120518,80736,100590,45975
17551:24665,7333,60079,37920,61730,22204,105800,25733,21168,44735
35275:4459,80161,10687,71515,55703,62536,12820,1352,38204,10041
8746:65,3429,1023,1462,302,4487,40390,5567,454,616
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:1086,24676,15925,39433,18903,85160,356,302,1550,35619
17547:12253,1346,21367,236,76409,27284,27789,33364,49106,43989
8760:38295,58063,116508,89549,64116,37600,88028,117453,29539,3175
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,67819,86870,27582,17,302,654,76,616,58
17556:8453,107326,111994,44401,93353,91863,22878,8482,44150,11428
94:119,12066,559,322,1152,6270,5287,1190,2115,6759
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:6690,1038,225,535,33223,56217,82993,13523,5726,1993
17562:17850,89867,44454,58583,115502,2101,1109,96,17,59343
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:39,814,66828,454,1384,1462,5607,3234,5567,16204
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:60114,120205,74559,18686,86887,105234,33696,34146,53162,49770
35297:11800,56113,13504,64628,12791,51035,82549,50480,56747,94116
26307:21297,38120,78319,109616,6398,60439,33040,69799,15283,18
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,645,1550,1357,500,654,5726,1937,29
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,108403,73086,88522
8718:5738,984,463,8860,1400,5480,10292,2351,2582,12722
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:736,3308,2083,67595,1050,500,2200,187,29,84
17591:89928,61279,54606,1109,21439,54989,4348,194,54442,5584
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,1231,1462,2351,8236,10752,3599,1508,3847,1131
43927:1361,673,33176,44862,23365,6559,44479,2919,8077,7024
26325:75493,189,35690,3107,4825,79575,3172,3588,17124,87034
116:1023,834,801,69617,1451,1784,1528,29001,8093,7006
115:6011,966,1360,354,449,925,14554,1475,2982,578
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:6491,108726,7890,13512,7503,18239,4194,49637,11671,13737
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:654,29,6759,162,8213,17,673,1102,179,10047
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,1548,2032,4377,40390,41877,55756,51495,3394,9870
17484:81656,89499,30259,34582,4965,95159,62433,9731,10869,16431
35087:17,2316,14998,645,13688,6353,23591,1325,35612,1550
142:273,454,84,58,61,327,301,2168,8,1119
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,51367,7911,110799,54752,120713,116359,54650
17473:17508,45052,1436,3360,41249,5056,4007,8552,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
