26167:8866,107543,67633,3684,120595,7566,118351,70862,98743,92045
8913:5111,68608,31391,41296,33935,14793,10997,10230,49883,2548
220:186,10178,7649,39446,22713,58738,93455,64973,40356,7478
26238:83024,123197,11052,89235,71151,69289,93733,1331,10113,119227
17448:97351,69325,96620,28596,33920,42479,12697,42146,49343,10886
26181:616,19766,654,8,564,119360,4278,123091,518,93
26545:31342,74730,17718,122107,36883,25368,18506,21483,33862,48210
328:319,123082,43507,123115,3,114350,96919,239,726,27234
26569:616,654,302,58,122355,1181,66,121916,861,13490
34901:70970,16669,35236,72026,84712,6379,29483,78588,10451,49421
9141:91827,3107,1527,2694,2880,116823,7880,34129,1206,1352
8200:654,302,123115,3,84,58,836,29,116905,121172
8368:654,616,302,17,24218,121185,94,120290,17487,29
8537:123101,1568,63583,17487,85627,14202,147,44073,25549,1822
18411:4317,18867,4550,48914,55530,1326,974,22,14152,73177
18384:302,58,654,17,861,2669,591,153,123248,122773
8635:29884,108899,55351,3328,89647,64596,61492,120302,119234,114745
970:83571,14636,2656,5998,9093,2132,60987,50946,100326,10589
16525:117092,117453,56465,43991,7981,78893,120709,23523,2556,45784
16628:117819,22348,58471,402,335,7271,10459,97861,486,34077
9892:93411,78114,79285,4475,45541,72026,12165,97161,119373,16263
25171:112391,3348,118112,75322,45720,85397,10479,67083,5550,68024
25147:17,654,302,254,122776,354,120690,520,138,546
1204:654,616,35320,61,121493,15,15452,122315,43133,3632
25115:302,654,73563,84,2679,616,58,3,123115,9456
1397:27338,2307,11772,88584,98886,2379,121755,114049,140,118450
16859:114572,101934,24481,17,302,654,76,616,58,8
35970:24880,53261,119725,17,302,654,76,616,58,8
10084:3068,52056,91352,10662,104526,29721,76833,1295,301,2579
10051:35144,409,56594,93579,11533,89602,47568,120907,50727,105765
10132:1152,69459,76643,123119,2200,98623,120696,34012,2429,75261
10117:88081,106261,22942,65507,37957,81951,38176,121021,5715,106630
1412:109407,2013,67693,109,106865,14998,121047,48428,115150,19007
16714:96630,16636,78420,709,103114,246,115962,68593,56465,118590
25384:654,58,302,616,1221,123228,1971,99510,542,1969
24715:60068,20192,89552,46479,22390,109886,66022,109264,70348,88339
36620:91827,10041,5624,2694,8848,94890,942,21771,3107,4459
25085:654,302,17,45,616,122629,110469,41,84,88
24981:84,1896,58,29,123327,616,121047,1102,109,3
25000:654,302,616,123115,3,58,6732,117514,119440,15
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
17158:94173,54685,25867,45783,97871,70621,397,60432,19040,119127
17164:118704,112366,59036,3105,8574,95402,122213,5859,22936,7776
17267:115139,15830,520,36371,26143,117967,113550,30,121738,27478
19475:46436,183,53117,2869,42575,500,97579,52194,77343,99194
33149:17,302,48,899,4420,123327,1896,6450,118843,121844
2058:12597,121818,43327,88234,8794,17944,48197,12495,25649,84615
10844:41447,59622,1888,105574,104581,28132,122749,5938,4740,121534
19682:616,121543,58,654,776,542,119442,6851,861,55493
2141:65080,34319,41420,77063,25292,64193,12452,86216,16562,4844
28364:3370,27070,1331,3196,123197,112552,14793,120766,33763,1807
19832:59814,790,77618,96492,76168,120456,11796,122070,24141,122548
2510:30139,40898,122306,119926,23902,103046,3650,118963,61999,30152
32879:16485,17738,75893,44795,62330,1138,82936,77520,49052,15265
2343:73935,21567,106917,55516,28533,6002,50020,26523,11856,62114
2362:17,302,654,76,616,58,8,866,84,29
33590:52667,121493,47185,35320,123095,69570,44395,6073,115133,54166
2804:654,104619,64570,1508,224,650,5009,122518,165,50218
2663:59567,23348,431,41242,68791,123084,23704,115958,491,59825
20305:43597,18289,85186,123216,6926,48088,63237,60495,6824,30979
3070:7165,26437,10692,108499,8783,3580,63771,1799,48431,121432
33373:17,1606,12776,122741,1912,3739,4364,117967,3448,115313
28031:7590,46328,52,22279,3137,115125,89424,108494,32894,50896
28019:17,58,302,616,654,1102,118419,563,122768,119848
20465:6052,27817,6314,107493,24323,97862,123017,51824,16980,1351
28058:302,17,616,2512,1896,73,29,123327,354,123321
20438:7212,76265,26165,40800,39684,28323,8563,32568,6181,30669
3320:3370,3196,38179,24752,95835,12565,81940,13995,31585,112552
12027:3937,103731,107791,70322,5067,20405,121989,65590,120302,17191
11990:23393,20452,110421,79005,122719,107724,105021,47717,18765,35032
3238:6793,889,65,1190,122230,119,2200,26062,388,16049
18616:302,650,106677,3,18800,9263,34190,123115,1720,9102
18686:11626,22936,34070,20313,2614,25481,37575,93,53110,120785
27286:654,104402,14129,21394,48027,73,109263,109169,101697,123321
27508:96270,8151,8579,4418,123110,90815,117429,121928,119811,61737
33874:30572,111373,787,15633,2773,4449,81791,76934,33787,107503
3546:654,58,302,17,861,591,153,273,122773,1424
27586:157,1807,30435,31669,120766,102230,5554,42959,58407,27070
12130:73291,95718,18037,49467,57671,97747,85565,59195,10857,79311
26639:1730,1377,4743,23797,5097,78476,10039,45005,96886,111608
26842:32632,89935,20301,92841,69361,76780,23792,17144,25271,84151
11278:16105,120288,9579,108976,4135,109630,85796,5702,122440,73829
11388:34115,4267,9538,190,43418,901,23839,33330,16804,51943
11670:8,108601,7029,119157,79744,9581,110397,123248,88,43215
19320:2307,10041,123160,157,462,1352,106703,122002,120766,121581
26919:69453,123115,3,119244,120286,67374,26048,2416,239,117879
3934:33373,31149,6823,34710,115001,71178,29058,102873,25817,120727
34512:168,15623,1400,119229,16,2642,8733,122640,4119,8860
22003:48,2733,122290,122500,12890,1187,37207,122869,115173,89022
30622:12597,93408,1617,43327,121818,8794,48197,52829,12495,55235
13177:28988,1925,19536,24761,106623,28351,24218,26973,28093,121185
13062:73537,2656,9093,116694,939,5998,50946,60987,10589,100326
