8802:8870,302,654,616,8,289,29,101,483,354
17606:17,1190,302,58,654,861,1527,8,84,94
7:302,616,29,58,8,650,518,138,301,736
44005:2162,899,48,1119,6450,17,4420,84,496,2935
35212:4475,88667,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,11268,17,873,76,616,302,654,1023,736
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,726,239,654,302,58,7573,616,542,3234
8812:687,2967,2204,986,3423,2379,140,780,7585,226
35214:33223,4979,10543,18892,22801,19089,28166,13133,13389,39619
26288:106514,46626,15833,91001,25483,18831,18,65269,9127,10348
18:47812,32205,17608,10494,85561,54038,63512,16042,43893,26299
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:84,69793,1589,302,378,654,45,616,58,518
17625:8427,100012,4671,1352,533,15718,311,10981,10041,13341
8825:654,302,58,1455,616,9342,8,22142,84,238
17626:83050,20776,138,113588,65904,93628,54332,37693,42678,73127
35231:780,11772,140,2899,26992,38676,17,226,262,986
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,17,302,8,654,58,861,1772,29
36:17,654,616,70,84,2162,58,8,29,518
26248:923,236,47744,19157,10075,18512,24449,18144,11621,776
37:17,65,84,616,654,8,61,296,15,542
8774:17,58,1382,76744,5564,94111,122290,19454,57058,54345
43:17,138,58,2983,7140,899,302,3131,1937,76
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,84,8,76,542,861,97,518
35244:20710,108487,26380,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,41154,64701,9642,17,302,654,76,616
41:17,356,302,616,654,4499,58,3890,902,101
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:518,17,84,58,1102,302,654,7451,2193,736
45:347,53818,110820,4858,19829,80330,23970,117051,47964,106466
8782:5557,9265,29475,168,719,1400,17121,16169,8860,463
46:302,616,58,8,1102,354,109,542,61,650
8788:58,97,29,116,84,8,650,518,1102,5753
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
