8802:8870,302,654,616,518,14129,8,2139,29,354
17606:302,1190,17,245,58,654,226,5450,8,84
7:302,616,58,650,29,1871,8,61,518,542
44005:302,2162,48,899,1119,17,6450,470,84,891
35212:88667,4475,302,7334,9594,85445,24538,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,650,245,17,594,76,616,3972,654
44010:176,17,302,654,76,616,58,8,866,84
44009:302,3,6231,17,16699,654,726,58,3234,616
8812:687,302,986,650,2967,2204,1410,3423,780,226
35214:4979,13389,22801,28166,302,10543,6007,61504,120518,33223
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:302,32205,17608,17,47812,57626,650,114759,534,63137
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:1589,302,84,69793,58,654,616,518,29,245
17625:302,100012,17,15718,1352,5097,654,8427,533,10041
8825:302,1455,22142,9342,17164,654,58,8,616,84
17626:83050,302,25575,109,14112,1023,17,138,13782,1462
35231:62565,302,1410,11772,23933,2899,102441,780,17,226
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,302,17,654,8,58,245,226,29
36:76,17,7624,654,616,902,650,84,518,58
26248:302,923,47744,236,19157,11077,24449,18144,87244,96585
37:302,17,84,65,1239,296,9617,16288,10520,6009
8774:302,58,1382,17,8483,2266,699,6837,1102,654
43:302,7140,17,58,650,654,76,2983,226,81
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:302,15,616,97,245,2338,5413,2316,1217,5710
35244:20710,155,26380,108487,3750,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:302,17,356,4499,3890,14202,18867,654,245,616
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,518,17,84,1102,1009,2008,2193,131,3642
45:347,80330,117051,110820,4858,76,17,245,53818,302
8782:5557,302,650,9265,16169,168,37734,719,1400,463
46:302,58,109,7506,19431,18256,38663,8,45422,46215
8788:76,97,116,5753,58,46756,8276,25946,245,29
35251:2469,36672,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,302,1462,16158,502,3471,11563,226,5522
17653:1592,302,795,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:302,59997,119009,2302,17,94,245,117014,1436,76
60:302,6011,6848,58,616,29,245,84,76,8
59:76,119,16134,29709,1039,37900,58,654,616,650
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:302,1217,58,654,813,559,239,5465,650,31063
70:302,654,58,84,76,616,29,354,899,8
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,11401,39936,62840,45975,385,92129,120518
17551:302,24665,7333,962,2255,25733,4364,756,245,17
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,84,902,8,29,76
35274:12022,302,641,76,8,84,29,70,564,224
8747:302,58,654,84,24676,616,3323,29,354,15925
17547:12253,21367,302,17,33364,27789,27284,43989,483,650
8760:38295,37600,17,302,616,650,654,88028,58,245
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,93353,91863,22878,26162,61658,8482,44150,11428,4583
94:302,17,119,322,902,1152,559,654,12066,616
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,302,17,1462,39619,81,76,535,5726,616
17562:17850,236,89867,96,572,17,654,616,302,58
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,17,66828,654,58,226,616,29,30,1462
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:245,1397,3033,2510,63253,14268,4656,5975,60114,6311
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:69799,650,18,179,21297,654,302,17,38120,78319
52516:30999,302,93002,76,8,84,29,70,564,224
8719:8,58,654,29,616,84,354,182,361,1102
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:302,17,81,984,76,8860,1400,10292,5480,5738
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:8,67595,14202,245,29,84,518,736,15,1102
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,302,1462,8236,3055,4794,498,17,168,76
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:302,75493,189,4755,3107,17,76,87034,825,12115
116:834,29001,302,17,8009,76,226,70,1023,245
115:8,966,709,1360,2982,2816,58,245,518,29
43933:21559,1749,70,17,41951,11813,650,87253,48397,1109
8736:302,7890,6491,7503,17,49637,686,500,18239,4194
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:302,17,654,29,1102,10047,162,289,3244,322
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1908,2032,17,4377,616,1624,654,58
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
35087:17,302,6535,654,616,182,245,73,86,645
142:8,58,902,296,84,454,1965,709,29,5176
35086:60900,63964,31225,650,182,1245,146,510,1200,1451
143:86747,49245,302,110799,54752,120713,116359,54650,107116,50883
