8802:8870,302,654,616,14129,8,2013,289,29,101
17606:17,1190,302,58,654,1086,861,1527,8,84
7:616,302,29,58,61,8,650,518,138,548
44005:2162,899,48,1119,1057,6450,17,4420,891,84
35212:88667,4475,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,594,11268,17,873,76,9212,3972,12791,616
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,726,239,3234,654,302,58,7573,495,16699
8812:687,2967,2204,986,4254,46152,3423,66439,2379,140
35214:33223,4979,10543,28166,13389,18892,22801,19089,48992,39619
26288:106514,46626,15833,91001,25483,18831,18,65269,9127,10348
18:47812,32205,10494,17608,1517,57626,85561,54038,63512,16042
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:84,1589,69793,302,378,654,45,616,58,518
17625:8427,5097,100012,4671,1352,15718,533,311,10981,10041
8825:654,8,9342,22142,1455,302,58,616,17164,84
17626:83050,20776,1023,138,113588,65904,93628,54332,37693,42678
35231:102441,31771,780,75474,89302,11772,121755,140,2899,26992
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,17,302,8,2200,654,58,327,1772
36:17,654,616,891,70,2162,84,7624,58,8
26248:923,236,47744,19157,32452,10075,24449,18144,60428,87244
37:17,65,84,1239,296,616,654,8,999,9617
8774:1382,58,8483,17,2266,1102,76744,5564,94111,122290
43:2983,7140,17,2345,899,138,58,1678,14906,302
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,84,76,8,97,542,861,518
35244:20710,108487,155,26380,3750,72287,119901,109240,104383,83991
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:17,302,356,4499,616,3890,654,58,902,101
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:518,84,1102,17,1009,2008,2193,58,302,3642
45:347,4858,80330,53818,110820,19829,117051,23970,47964,106466
8782:5557,168,9265,29475,16169,1400,463,719,8860,5480
46:302,8,616,58,109,1102,7506,354,3233,542
8788:58,97,84,116,5753,29,1102,8,650,46756
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,35279,104630,60721,82551,40518,16158,25594,57451
17653:1592,3450,38165,99452,51442,8841,91247,99035,109527,120315
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:2302,117014,119009,1382,94,59997,17,26981,37709,29156
60:302,6011,58,616,76,29,162,84,6848,8
59:119,654,1102,616,16134,1039,29709,58,29,37900
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:302,654,1217,58,813,559,61,564,32,650
70:302,654,899,84,1995,59931,58,354,76,616
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,39936,11281,62840,83173
17551:24665,962,7333,25733,4364,60079,37920,61730,22204,105800
35275:4459,10687,1352,38204,10041,62536,1527,189,3107,43526
8746:65,302,616,58,84,8,29,650,518,542
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:85160,302,654,84,58,101998,616,1086,354,29
17547:21367,12253,27284,27789,33364,49106,43989,1346,76409,14321
8760:38295,88028,58063,116508,89549,64116,17,37600,616,302
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:17,119,616,322,302,654,559,58,32,12066
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,33223,39619,535,56217,5726,48992,18892,31619,2139
17562:17850,89867,2101,1109,96,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:654,302,17,66828,58,616,1140,39,8232,29
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,1397,70142,120205,2510,60114,72397,63253,118964,14268
35297:11800,56113,64628,12791,51035,82549,72766,13504,58858,74967
26307:18,38120,78319,21297,109616,654,302,6398,17,1023
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,500,654,29,58,616,84,354,361,1102
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,22465,41878,25751,113723,8960,44578
8718:8860,984,1400,5480,463,5738,2103,76,8733,760
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:29,84,8,67595,14202,518,736,15,101,1102
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
