54506:20500,518,859,2369,4262,2687,379,3146,11941,7831
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
6569:302,76,8,21576,84,29,70,564,224,354
15306:17,866,58,2139,2162,353,1804,2193,422,8213
30610:17,302,654,76,616,58,8,866,84,29
30617:17235,56058,77877,71978,39781,30324,29223,14853,650,182
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:84675,81,1410,719,1832,726,1357,1693,5117,2868
15303:3440,93408,69,1917,12597,88234,38690,121818,1462,495
35212:302,4475,59900,37528,3520,88667,24538,85445,10438,41687
39074:1847,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
19:302,76,8,19480,84,29,70,564,224,354
28204:81,1410,719,1832,726,1357,1693,5117,2868,1389
47815:17,302,654,76,616,58,8,866,84,29
8822:302,76,8,8725,84,29,70,564,224,354
15313:17957,226,363,2548,1578,1362,925,4194,490,463
21996:1471,3354,2375,22980,3510,24261,46891,5701,28512,15423
32533:302,16340,123024,86938,76,105667,116303,48384,2630,27171
35229:302,76,8,7680,84,29,70,564,224,354
47857:14003,17,302,654,76,616,58,8,866,84
41816:2703,17,302,654,76,616,58,8,866,84
10968:616,302,8055,861,76,1345,483,9197,49759,37999
41820:302,76,8,92271,21219,84,29,70,564,224
19582:302,76,8,84,29,70,564,224,354,1102
35241:302,35943,10536,30778,31492,18783,14983,29515,98863,96799
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26250:83193,17,302,654,76,616,58,8,866,84
32546:669,17,302,654,76,616,58,8,866,84
26249:457,245,902,394,239,483,97,119,45,1239
23872:302,13896,115865,94611,76,107927,79151,54778,1226,76901
28181:302,110980,45506,2110,76,76857,88406,69267,102067,63233
30626:10099,47544,107777,96824,21607,28693,15906,110104,122762,103775
50671:302,18319,4910,16572,3886,61872,10011,1534,5542,68335
35255:302,76,8,2848,84,29,70,564,224,354
39050:14464,14551,26062,3474,12559,17408,12859,19973,69480,8559
21960:27271,190,3017,594,1598,8252,964,3373,11718,15157
47851:302,12439,14220,10258,76,47000,7809,4083,1345,17800
39052:925,17,302,654,76,616,58,8,866,84
47853:2703,518,859,2369,4262,2687,379,3146,11941,7831
23895:60509,17,302,654,76,616,58,8,866,84
43999:302,76,866,8,84,29,70,564,224,354
32565:2942,1825,101609,86818,49463,85460,97056,91927,245,902
39159:109809,69007,15746,11477,25308,9932,176,17,302,654
47766:45202,81,1410,719,1832,726,1357,1693,5117,2868
32584:17,58,25641,2139,2162,353,1804,2193,422,8213
26349:302,76,8,14277,84,29,70,564,224,354
32580:2869,111524,51214,81134,33112,84774,53097,43973,226,74286
36966:23314,90241,61809,39888,17,302,654,76,616,58
32583:51123,1462,495,155,1822,2292,1352,2018,3711,348
2262:302,76,8,96,84,29,70,564,224,354
39163:654,3847,289,285,1023,1499,2302,755,3231,2168
35274:302,76,8,12022,84,29,70,564,224,354
21944:65860,14464,90387,15157,66500,21412,8729,45678,100405,47081
36961:1133,81,1410,719,1832,726,1357,1693,5117,2868
17556:17,8453,93353,91863,22878,8482,44150,35088,11428,109097
13060:1125,81,1410,719,1832,726,1357,1693,5117,2868
23865:20892,10844,84267,17,302,654,76,616,58,8
43955:8340,76243,200,102692,89327,93776,99701,62824,44540,15740
47747:32604,33279,80425,13789,1193,17,302,654,76,616
8765:9075,17,302,654,76,616,58,8,866,84
21932:61658,226,363,2548,1578,1362,925,4194,490,463
21934:2467,17,302,654,76,616,58,8,866,84
19463:654,24432,289,285,1023,1499,2302,755,3231,2168
36979:36370,17,302,654,76,616,58,8,866,84
35289:302,76,8,7859,84,29,70,564,224,354
8711:16970,17,302,654,76,616,58,8,866,84
33151:33504,35355,6156,69909,52930,107384,28641,81,113296,1410
2301:302,7611,29953,102372,30679,22082,1363,25764,14018,8089
35297:11800,56113,64628,51035,12791,82549,72766,17519,13504,12115
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
35296:17,616,58,2139,2162,353,1804,2193,422,8213
6603:37042,654,12734,4575,12332,17527,8167,86707,59005,57974
6600:302,2379,226,17317,2967,57656,81,53395,20396,28464
10905:11717,17,302,654,76,616,58,8,866,84
28247:58498,25182,32571,22191,35559,8655,1095,46504,518,8588
45605:10039,3568,5097,890,53895,4743,113437,11299,11589,13676
35311:109495,102670,77670,92789,99666,65542,103226,115458,245,902
13116:302,70284,9043,24467,7981,347,25180,50749,29543,56623
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:302,76,866,8,84,29,70,564,224,354
43914:17,58,116,2139,2162,353,1804,2193,422,8213
52533:21210,17,302,654,76,616,58,8,866,84
19503:302,76,8,3043,84,29,70,564,224,354
33135:49736,22028,49937,71954,28773,90833,31171,8498,13634,4261
43927:33176,1361,44862,23365,44479,8077,7024,8153,6559,17
19498:12586,17,302,654,76,616,58,8,866,84
39105:17,58,6751,2139,2162,353,1804,2193,422,8213
43933:49423,21559,29877,9250,17330,1749,6654,35039,6304,20881
26332:68107,17,302,654,76,616,58,8,866,84
30698:302,76,8,378,84,29,70,564,224,354
45762:17,302,654,76,616,58,8,866,84,29
47705:30196,17,302,654,76,616,58,8,866,84
35086:31225,63964,60900,650,182,1245,146,510,1200,1451
17484:89499,34582,30259,95159,4965,9731,62433,10869,650,16431
41975:302,90738,73993,94069,121409,100828,6774,77936,12396,43472
41979:12720,17,302,654,76,616,58,8,866,84
15176:3246,245,902,394,239,483,97,119,45,1239
26146:302,76,8,39380,84,29,70,564,224,354
30482:654,3502,361,354,20322,45770,254,7194,15318,4932
26147:8322,24933,13077,16965,11072,30815,9674,51232,15013,6856
13269:60010,2469,3527,3065,2073,187,1324,3476,578,9874
47703:19433,23824,23102,42190,50442,6379,13895,68455,245,27060
38967:19029,44935,7614,9782,20037,77440,22848,245,94354,5611
30487:302,76,8,3548,84,29,70,564,224,354
17499:21279,50378,98858,45611,104100,15284,63712,12929,81,3723
17498:1332,1030,4008,680,2696,371,1534,11973,13420,550
13259:14889,17,302,654,76,616,58,8,866,84
21868:654,302,70,5459,1462,76,21609,354,42416,109
15189:302,117702,116887,76,71824,91473,63286,119527,49598,33464
47692:302,76,8,415,84,29,70,564,224,354
24056:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:12721,245,902,394,239,483,97,119,45,1239
37053:302,19823,88305,112973,76,88867,102234,6225,5880,101157
4519:49928,9246,55480,18722,84014,73291,25208,36434,80098,105319
13307:7446,12128,7184,68332,17247,65438,17412,55786,53815,100101
32675:302,921,81708,76,56455,54178,64343,111031,75860,1899
33201:40,1332,1030,4008,680,2696,371,1534,11973,13420
174:11194,91046,9699,4429,9059,4608,7358,236,20582,3323
30527:302,76,866,8,84,29,70,564,224,354
33206:302,76,8,168,84,29,70,564,224,354
33207:302,76,8,14113,84,29,70,564,224,354
10842:245,902,394,239,483,97,119,45,1239,999
41947:302,87099,37812,53976,76,104852,105119,91266,87798,107090
19705:73512,121357,39602,34325,29549,81397,93480,69661,96844,120421
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,30977,39668,29532,44004,99712,69113,49182,245,902
24019:50724,32856,84428,83814,77478,114298,15441,59064,53748,44100
45811:1435,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
15224:1511,15260,103259,999,1403,2659,108410,633,15141,120558
32701:302,76,8,16960,108635,84,29,70,564,224
35127:17,302,654,76,616,58,8,866,84,29
45697:7680,25329,1462,495,155,1822,2292,1352,2018,3711
32707:302,76,8,3578,84,29,70,564,224,354
17412:89220,65056,19299,5784,28501,92913,35571,112869,90856,87523
28414:55262,17,302,654,76,616,58,8,866,84
17415:302,53126,954,1239,76,78064,3815,1476,4203,4828
23979:669,17,302,654,76,616,58,8,866,84
35166:17,37773,30977,39668,29532,58,69113,99712,10519,49182
45717:302,76,8,42060,84,29,70,564,224,354
13192:518,859,2369,4262,2687,379,3146,11941,7831,22365
41888:75131,650,182,1245,146,510,1200,1451,4919,1190
21796:28653,82724,123074,117689,65849,114789,64132,81,101282,1410
43829:17,302,654,76,616,58,8,866,84,29
15130:302,76,8,8588,84,29,70,564,224,354
17426:16350,245,902,394,239,483,97,119,45,1239
33268:17,58,52770,4112,2139,2162,353,1804,2193,422
39005:89870,17,302,654,76,616,58,8,866,84
35176:25159,3423,13544,25859,3718,51141,64197,1749,8511,81654
52650:224,650,182,1245,146,510,1200,1451,4919,1190
39003:27407,17,302,654,76,616,58,8,866,84
45741:302,76,8,86165,84,29,70,564,224,354
41886:17,42260,44023,89437,58,111180,70112,118815,1740,2139
52646:13816,20095,5406,72215,26612,84586,27755,542,99513,30919
224:4797,1467,601,4965,8694,55337,15627,6417,7126,61573
21774:2031,245,902,394,239,483,97,119,45,1239
37078:302,613,14557,30764,102254,11430,3939,54216,1498,12116
52665:17,302,76,50227,113246,62963,167,8,84,29
28354:42678,73127,6549,37693,99039,16372,65904,93628,14112,21500
47659:7683,11314,86929,122910,39610,26652,55528,109526,87238,63627
33261:3039,226,363,2548,1578,1362,925,4194,490,463
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,2469,3527,3065,2073,187,1324,3476,578,9874
38983:17,302,654,76,616,58,8,866,84,29
52663:38785,14928,26650,6544,91427,79687,109576,43550,92215,116542
45758:2636,2469,3527,3065,2073,187,1324,3476,578,9874
245:40012,16786,16441,11822,40052,62162,46821,63414,17759,28621
52656:8359,12752,74916,1097,107142,65698,17017,1654,7264,2554
33258:9537,245,902,394,239,483,97,119,45,1239
37178:24948,103858,108998,17,302,654,76,616,58,8
11240:17,302,654,76,616,58,8,866,84,29
23670:302,76,8,8981,84,29,70,564,224,354
32773:17,13051,18287,37838,39089,69736,56658,68163,68282,23832
37175:654,58,302,1140,8680,616,76,32895,9047,52
15051:302,76,8,61495,84,29,70,564,224,354
11259:669,17,302,654,76,616,58,8,866,84
6312:6290,17,302,654,76,616,58,8,866,84
50395:650,182,1245,146,510,1200,1451,4919,1190,3730
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:726,395,239,3,7526,13244,2618,3629,81,1410
45903:18580,518,859,2369,4262,2687,379,3146,11941,7831
17867:302,46013,95446,76,95709,19934,69087,108600,58978,13518
15043:4813,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
