7:8,29,239,302,398,495,518,568,596,736
18:32,534,17608,32205,43893,54038,63512,85561,1136,2429
19:
36:17,18,30,45,53,70,84,109,155,157
37:8,60,61,65,84,103,185,188,221,227
41:17,138,317,383,544,966,1153,1412,2193,2597
42:1039,1412,2597,3642,3824,7451,7558,13322,19666,21949
43:1678,2345,2983,6977,14761,14906,15676,29732,79299,1678
44:6,15,32,61,65,70,76,101,146,154
45:347,47964,53818,106466,347,885,36181,78863,110167,114129
46:18,45,53,109,155,157,245,322,354,385
59:3,15,22,28,32,54,56,82,103,107
60:422,726,2097,3819,9838,46892,51014,116877,3,29
69:6,11,21,32,42,54,61,62,76,81
70:302,736,65,76,736,1102,76,116,236,354
94:25,65,98,117,119,124,146,197,226,227
106:14,15,29,32,70,84,94,95,97,101
115:15,48,58,62,65,94,131,138,190,285
116:986,82524,219,245,377,441,497,764,774,891
142:10,32,37,54,58,61,81,84,87,96
143:280,394,483,591,3231,5662,5746,9547,15754,20803
148:70,168,219,353,354,399,403,687,719,801
150:322,483,2024,6836,8,17,84,301,354,650
156:8,58,131,153,656,673,932,1009,1014,1039
161:6,32,45,76,84,101,114,116,138,239
171:6,15,288,302,322,422,431,449,596,650
172:220,238,407,409,656,701,861,1573,1905,1924
174:19585,38437,57606,91046,109231,115036,122852,245,373,1099
177:17,29,76,354,654,1127,6281,6403,7956,22081
196:15,62,76,101,162,288,322,327,354,363
202:3,8,15,30,58,97,138,154,201,209
211:53187,122005,375,481,1007,3560,5149,5242,7466,7794
217:167,546,3824,6534,7451,9772,9885,9936,13322,13337
220:1812,68179,7649,186,1342,2097,7478,7649,10178,13192
223:6,8,29,58,70,84,94,116,131,146
224:6408,80776,8935,44267,2582,64543,584,61573,4797,37744
225:94,109,361,654,736,866,875,1187,2162,7004
228:361,5465,14925,66562,80589,3850,10039,12611,80317,98732
229:3,11,32,56,58,117,162,204,239,246
231:409,720,1046,11632,330,359,616,953,4017,7869
232:5844,10261,24068,37449,40084,41443,48256,48718,60364,62228
238:2681,4421,9055,13814,25387,33348,99885,441,2672,4856
241:6,40,58,84,353,873,1102,1413,1622,2223
245:80508,81,262,2677,8588,12895,14059,16786,35859,62162
249:429,441,573,1683,1690,1827,8772,11159,13016,13576
250:65,70,84,354,358,873,986,1001,1348,1782
253:144,189,500,2194,6266,6706,6916,19596,19697,32031
257:40,122,268,279,363,422,554,591,861,1220
272:6,1102,1102,65625,802,1133,13055,654,13522,27204
273:117,138,226,591,736,861,2158,10100,11459,15583
288:15,17,62,70,73,86,94,103,109,114
290:899,1245,2935,3389,8191,10970,11522,22889,31550,226
291:18578,15989,518,2076,2570,5009,39012,40381,88392,120066
292:394,616,654,698,718,720,803,1069,1410,1927
294:3,76,138,224,226,238,301,322,356,736
328:899,654,94468,6835,87878,953,17960,861,121978,431
331:17,101,289,616,1444,8,654,673,780,999
345:1754,1754,1754,77581,1754,100590,1754,77581,1754,3250
361:354,8,29,76,131,354,1359,1762,1832,3216
376:17,395,6284,8075,58995,88719,3,302,395,39
384:17,101,122,211,356,398,409,542,612,616
401:29,48,65,70,182,199,354,356,361,375
402:101,116,162,239,289,302,361,518,654,698
410:226,1335,4568,39193,2694,4755,7831,7857,13757,18778
448:8,11,15,22,29,30,56,58,61,66
449:8,15,40,81,103,117,140,208,217,220
450:10,15,29,30,39,45,52,54,81,84
452:7264,15808,17100,36183,50599,56536,74916,86436,112343,861
476:70,182,508,7556,16784,16954,44809,45807,51177,55896
488:17,18,61,76,86,124,128,223,239,333
490:17,62,70,73,138,302,358,361,394,449
494:58,236,239,273,616,654,859,1063,1832,4032
500:17,113339,97179,43809,117739,354,41534,22887,22811,224
514:162,364,542,792,902,1133,1549,1567,1605,1866
525:6,70,101,131,140,211,289,295,302,392
535:17,61,542,591,1196,5711,2013,3448,5182,17482
536:962,269,407,1653,3751,2526,6344,9412,46541,63645
538:60,564,650,748,1102,5407,6830,7587,9904,508
539:6,11,15,30,32,40,45,54,61,65
564:8,65,76,84,94,224,289,518,650,736
582:6,15,29,76,84,138,236,238,273,301
585:245,373,535,1002,1099,1529,1551,1744,1951,2116
590:8,29,65,76,94,224,301,327,354,358
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:2600,4932,262,5663,2967,14966,2204,8145,28540,394
624:49490,74444,83867,78655,94631,6852,565,24756,2069,101287
627:947,1077,4671,6475,7088,11539,15675,31221,83175,120390
628:608,6526,21488,39233,65861,75280,84119,8,11,17
632:1276,42713,59361,76,398,564,709,866,1355,6063
633:225,591,1550,1603,1884,13302,90056,190,518,24631
634:70,14966,718,3423,4131,226,3423,3939,1970,2902
646:70,335,385,546,564,709,786,1155,1196,1355
666:512,911,1337,2367,3000,3243,4040,5273,5372,6152
667:65,146,674,3632,4578,5156,5577,7827,8527,9863
669:103327,2337,94180,77369,98042,16439,29019,117496,2614,42575
678:8,268,302,358,409,594,612,650,656,720
680:6,15,17,194,220,239,244,285,409,470
681:165,245,379,584,769,867,1262,1370,1446,1951
682:57,76,117,595,731,986,987,1143,1468,1528
683:669,226,866,45128,112536,27552,69187,71448,97127,15
684:2318,5738,9935,10493,10865,11470,11984,22890,29161,32441
715:81,1547,1753,4671,6394,12861,14375,21966,36991,59850
716:17480,117515,84,1102,40,76,564,698,890,1730
741:168,574,1528,1740,3592,5235,5953,7711,8860,10292
750:10,15,32,37,54,61,76,81,87,103
754:6,32,58,73,296,302,356,394,554,616
756:8,84,117,236,273,303,407,422,508,554
757:17,45,122,204,285,616,698,861,1196,1213
758:14151,15,65,76,236,356,407,1109,1240,2831
763:193,239,262,409,542,1359,2094,9088,9354,12625
773:17,1208,1568,33648,90492,105379,118548,23756,43951,107130
774:6,32,40,48,61,76,81,96,103,131
775:70,330,449,500,749,859,866,983,1030,1102
782:7145,26744,100244,119,481,500,899,931,1052,1164
784:17,94,101,157,165,179,194,197,201,209
793:30,105,124,143,199,227,654,728,736,1168
803:1594,10256,521,4057,5268,5581,15242,736,17,4420
813:6,17,84,94,103,119,138,155,199,226
815:245,736,754,953,1930,2447,2700,5237,5663,8587
817:361,866,289,866,899,1362,4702,72278,29,301
818:399,463,984,2103,2318,2460,2642,2888,3211,5488
823:565,1887,2275,2686,8675,11509,46153,48511,57607,73405
825:8,29,70,106,109,167,239,378,483,495
833:6,11,45,48,119,122,154,217,246,283
835:262,356,518,807,2168,18391,26951,59927,118454,11
838:8066,59116,65469,8066,2715,8066,17077,81892,8066,59054
844:8,29,58,65,76,94,289,301,327,354
850:13420,2265,76,254,43587,866,110795,5889,866,97627
856:37,45,54,62,70,88,93,96,103,106
857:70,76,94,101,119,138,289,301,302,327
874:29,41,80,107,119,167,178,185,210,221
891:37649,109184,34197,81178,80324,20945,106104,98847,79095,24980
899:81,698,1072,1340,1410,1744,1875,26848,42017,302
900:347,398,885,2447,2480,2709,4126,4699,4719,6289
911:40,358,2139,4159,4320,4481,4586,4880,7067,10622
918:140,698,826,1164,1888,6916,118991,17,29,58
925:6,29,239,302,1136,2361,13901,14328,3671,9054
926:58,65,76,84,119,182,224,226,289,302
937:62,70,73,138,162,285,302,322,358,361
949:
964:2403,6991,9167,10046,11932,12050,20167,30566,84404,97819
970:14636,83571,2656,2656,5010,9093,14636,36227,50946,116694
977:17,40,94,97,103,119,152,155,182,215
981:40,197,385,710,826,840,1002,2028,2715,3081
982:6103,16442,48889,378,106498,17,84,17,875,2162
984:8,17,197,245,295,392,710,805,829,947
992:3137,3939,5860,8588,16286,28926,1803,1825,1923,2880
993:84,354,89048,84,354,947,89048,29,84,654
998:6,29,84,94,117,138,179,190,245,273
1000:6,8,17,29,42,48,58,60,70,84
1007:138,761,1424,1499,2311,4996,6593,12023,35456,56656
1027:168,9874,10267,16128,18804,760,9417,11952,12207,12722
1028:518,564,6599,17,470,1902,6,29,190,302
1044:17,205,654,983,2956,31722,66319,6,17,29
1045:17,58,119,239,508,518,542,591,1102,1125
1049:40,187,1069,7375,11429,40,245,710,1069,1501
1068:32062,30600,66298,74650,45275,102444,122517,93092,34771,39925
1069:8,10,65,73,76,101,114,138,285,301
1070:10,17,32,76,188,356,392,430,439,486
1082:6,62,84,101,199,278,518,542,1424,1512
1083:8,17,32,61,124,138,225,302,363,394
1088:167,546,2597,3642,3824,5927,7451,7558,9772,9885
1094:6,29,32,58,61,70,116,155,226,236
1116:371,441,710,2946,119,347,358,409,1348,1389
1121:17,736,70332,6,17,61,205,273,654,873
1125:6,21,32,45,54,58,65,119,138,167
1127:6,8,65,84,101,119,124,203,302,311
1132:642,2499,22315,65071,394,34511,62263,62,70,76
1133:8,15,32,48,73,76,81,97,101,116
1140:8,29,39,58,65,94,167,182,205,268
1141:1005,9594,62071,3739,4671,11990,25293,52598,7688,14259
1148:1176,2406,5356,11977,16701,25380,44600,61787,71197,72343
1153:6,17,66,289,422,542,568,1136,1168,1217
1163:
1166:17,53,70,84,128,146,330,500,518,546
1172:81,84,103,128,301,875,967,1109,1287,1382
1192:6,8,76,94,101,162,204,322,364,422
1204:58,470,616,3703,94,510,654,3431,3582,327
1208:273,72204,1313,9793,947,7572,8466,8946,10217,10884
1209:76,986,1003,1764,8487,14999,24535,56070,102302,17
1234:72,76,106,124,135,168,352,353,375,429
1236:31438,102141,111668,118539,4728,3039,11309,106465,68087,889
1245:2815,42040,47802,120885,119,1187,1468,2957,5116,302
1263:17,58,62,70,84,182,190,193,302,317
1267:1200,1204,3297,13293,16926,20624,41831,114483,13293,52283
1269:500,1712,2880,3107,7457,7831,12016,20806,205,1352
1288:1017,67016,138,398,1017,8213,34083,35152,67016,73561
1295:11,15,61,62,70,224,392,486,490,493
1296:542,591,650,1277,1568,24991,17,29,354,361
1302:8,10,15,17,76,101,103,114,238,245
1305:17,58,61,322,542,591,1196,5711,34511,62263
1342:77886,114729,46876,19871,112264,118798,119053,803,2266,40921
1382:40,94,128,131,287,327,330,375,423,816
1389:56417,518,61636,75115,238,33995,36171,85140,95032,1462
1391:26376,26376,26376,26376,104871,26376,3334,26376,26434,38549
1397:140,986,6733,24053,81,140,1381,3939,6921,7211
1402:8,138,302,354,361,363,645,866,902,3429
1405:4697,24722,92558,96890
1407:17,58,285,899,1245,2770,9232,238,268,394
1408:10714,12417,13116,17,84,518,2512,10442,17,289
1409:8,65,138,327,354,358,616,899,1119,1196
1412:1693,14407,61969,23060,17,302,301,8384,37016,17
1413:15,32,93,101,116,117,155,167,201,209
1418:22,86,94,97,114,116,162,289,363,398
1419:205,1712,1993,3172,3704,4755,4825,5624,6434,7831
1420:29,58,70,76,289,302,354,361,650,654
1427:15,17,29,61,62,65,66,131,146,154
1430:6249,24893,8,84,273,1412,2326,19946,24893,36264
1431:146,236,322,755,861,2030,3048,4262,7010,11625
1435:21,61,73,84,101,138,194,246,289,292
1437:106451,564,356,650,236,2312,3148,3176,4153,6901
1441:80319,52711,25679,111336,6559,95475,17956,23529,6559,67843
1447:95,131,165,208,220,223,372,375,559,563
1448:13895,27708,57889,66892,122809,65873,67649,92127,94848,11349
1457:581,4013,5809,38376,97,302,736,769,4013,10581
1458:15,25,54,98,117,124,165,197,208,219
1469:61,86,239,289,361,407,486,542,616,692
1477:17,76,518,571,3651,4604,5791,5928,10600,44664
1486:5357,56123,76,719,1913,2265,254,5357,17622,45287
1490:37342,17,246,354,1116,1897,2024,5996,8355,8457
1491:58,650,654,736,2687,5715,122,238,650,1109
1500:22,58,84,97,162,302,354,398,518,591
1503:15,58,288,322,449,596,616,650,654,855
1517:95964,27097,80218,95331,111233,144,157,161,197,225
1518:8,84,678,939,1126,2251,2656,2880,3535,3704
1535:22,32,37,58,70,109,124,138,176,182
1551:3,395,591,616,726,859,966,1001,1089,1847
1552:9095,29723,54372,10906,15294,19245,29723,89980,13992,29723
1553:238,302,322,332,616,861,953,1239,2030,2073
1559:6,29,62,76,138,238,302,322,358,361
1560:15,38,41,50,54,61,81,94,103,131
1561:15,17,21,45,60,61,62,114,153,155
1562:3,8,29,32,40,96,103,119,209,224
1569:226,986,2967,3756,5254,61052,986,81,140,380
1570:22885,27705,952,1086,7905,17123,35215,35808,78319,92344
1588:48,53,84,155,301,899,947,1119,1187,10092
1589:15,32,81,124,194,226,354,361,379,511
1591:62108,69776
1601:224,736,899,1102,1119,1449,2311,5148,6590,9019
1602:774,974,1065,1190,1382,1744,1764,1956,3661,4083
1629:8,17,22,81,311,326,330,402,431,518
1634:862,9662,8066,46303,121578,9095,121295,79654,80190,13782
1642:8,62,239,289,331,361,407,542,642,654
1653:17,29,58,61,65,76,84,94,119,138
1654:8,21,45,84,236,273,302,333,394,431
1655:8,76,138,182,224,354,387,441,568,650
1668:8,81,96,146,327,363,500,581,610,633
1681:17,29,94,322,353,364,482,518,568,859
1703:563,736,944,947,1100,1119,1148,1208,2186,5810
1721:34700,34700,119968,96,42441,2526,5117,6496,9154,15334
1727:5315,6,17,30,32,58,84,101,205,225
1728:58,302,239,859,962,1476,84,302,866,4996
1745:1312,1382,12441,46554,58,302,331,869,931,1451
1746:6,58,285,564,654,699,4813,5575,29,58
1751:8,40,58,65,76,84,101,119,199,295
1756:303,675,1733,2076,3250,25892,71222,110669,8,999
1758:363,11549,29848,84976,114,138,616,902,1196,2557
1761:10904,19433,25716,34319,66480,70173,101433,103292,119401,23824
1767:70,84,94,138,354,361,736,866,1102,1119
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:13960,49329,88524,1675,1772,102096,64,3041,9354,10246
1783:8,76,162,179,302,378,394,495,496,518
1787:3,6,10,30,32,42,62,70,73,76
1788:358,826,1501,1696,1884,2204,2878,2967,5739,6286
1794:6,8,15,32,76,84,101,162,204,285
1796:62,73,84,182,285,654,837,861,962,1102
1803:17,58,302,394,736,1475,10244,23667,112917,70
1820:2880,5624,23191,26254,6434,13392,14685,23191,80161,118116
1821:3468,27278,47333,32,138,239,285,568,650,1139
1822:62,122,167,187,224,698,726,797,1231,1239
1823:6,22,61,84,106,114,205,206,211,278
1840:236,238,273,301,508,510,650,736,814,861
1841:399,731,1730,2012,3211,3709,4175,4973,5767,7334
1842:17,518,14314,24944,58,1089,17,58,76,302
1850:29,62,70,84,94,114,289,301,303,361
1853:22,167,246,302,398,431,650,953,1382,1581
1854:6,8,42,84,94,114,209,239,245,268
1862:15,30,32,61,70,93,97,116,117,119
1880:17,875,4420,19904,736,875,2085,4420,21228,57527
1883:6,8,10,29,32,48,58,61,62,76
1890:8,58,62,299,302,654,761,1103,1245,1462
1891:17,30,302,654,57639,114719,650,17,60546,22648
1893:6,10,40,45,61,65,76,86,114,155
1894:103,201,225,553,698,710,826,891,931,1119
1911:741,4016,5671,8345,9127,10348,13392,13581,17271,22420
1912:2631,120650,226,48128,97,226,254,17,4427,85677
1913:5662,66665,100800,8,2624,31112,33487,86736,596,41110
1930:298,465,698,1205,5111,5627,7160,13995,16271,59716
1932:81,5097,9095,9354,10163,18425,33574,81699,113158,565
1950:15,32,61,116,131,146,155,162,236,273
1951:59310,87557,98617,122274,1099,4190,6463,9345,23766,31885
1952:17,76,87,162,239,317,564,616,636,675
2005:3,6,138,153,285,331,354,483,518,591
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:5415,17,3485,10075,10675,17064,32452,33660,36419,41450
2030:262,3423,5663,12219,13785,57229,81276,262,550,613
2034:6186,22904,26838,43115,58219,104789,6125,6186,6484,9914
2038:45,9929,12222,17,96695,43814,101235,1267,98469,238
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:121818,48197,12597,43327,17944,88234,12597,17944,12597,17944
2068:8,245,285,402,543,673,787,1225,1370,2715
2070:84,303,675,2076,13580,25892,71222,110669,13580,40
2071:11,18,54,58,61,66,70,86,94,95
2072:70,568,6352,363,675,736,875,967,2140,2162
2074:65,94,106,119,131,203,219,364,481,535
2075:11,15,32,61,94,131,153,167,245,357
2076:
2077:17,29,58,76,94,138,289,301,327,358
2080:17,76,236,279,363,394,395,409,490,564
2085:8,84,103,518,542,913,998,1240,1276,1382
2097:3,14,48,65,70,89,103,105,124,201
2112:70,508,565,1991,2068,4485,5545,26418,1124,1400
2115:17,81,500,718,1164,1352,1444,1539,1696,6793
2116:37,114,199,227,238,409,493,1152,1187,1196
2123:48,2085,4420,17,29,48,94,138,361,654
2135:780,1501,5767,79589,3423,6733,245,698,710,1072
2141:65080,31978,81,698,780,1468,4194,4721,8870,10071
2147:728,2298,4034,6059,10987,12462,12673,17030,17419,18121
2154:14,15,72,175,226,236,297,298,358,463
2160:3,73,554,1804,2097,2424,2542,2769,3160,3628
2162:661,7118,83245,7118,58298,109940,135,1124,3524,7180
2170:6,17,29,84,199,348,354,383,414,483
2177:3329,46155,49803,2021,8973,59341,2596,5403,6392,84388
2184:2541,14965,16996,32619,57056,78689,1348,13863,14965,16996
2185:430,486,14187,1970,3483,7948,30348,67644,430,3231
2187:
2211:44173,62500,82813,101523,3137,6907,8069,26436,36493,41206
2223:87472,76,13288,11027,3082,2194,98900,2337,70869,15150
2243:48,119,131,208,245,249,287,342,353,371
2244:6,17,29,32,61,65,70,73,101,131
2247:84,650,932,2467,2641,3249,3534,7956,11447,12575
2250:22792,49715,71709,135,2155,2259,4103,5480,5488,5894
2253:226,653,1453,1790,1884,2204,3407,4194,5860,6108
2260:
2261:6,15,32,58,65,76,109,205,209,357
2262:
2290:10,29,30,120,162,179,194,224,236,268
2291:3,17,56,84,162,301,508,568,591,616
2293:5010,36227,116694,84,939,2251,4613,5010,5347,8213
2301:1036,3619,27698,42004,48766,65970,78089,82540,83587,85441
2302:16229,16229,16229,16229,16229,16229,16229,16229,16229,16229
2304:352,463,719,1400,1528,2642,2664,3601,4877,5480
2318:3,10,30,42,73,76,84,86,93,101
2325:1606,13261,111075,899,1152,1187,27941,73296,2966,3006
2335:10,15,45,81,138,162,194,201,302,311
2343:6002,10180,15299,19561,26302,26523,28533,50020,53364,67459
2346:84975,89461,17,3177,1884,79942,18760,29589,110747,78383
2347:2186,78503,109758,2186,7728,14754,24792,90201,100001,100785
2348:70,500,630,2548,2677,4453,10071,10786,22871,31090
2362:
2363:17,302,560,650,4502,21144,301,322,363,2369
2364:73,1804,354,1578,1866,1920,2121,6765,302,100764
2369:8209,36885,37386,2934,10158,11644,31823,22,1546,3599
2373:301,616,736,1437,35653,17,9289,45851,358,48128
2381:1220,4483,44939,93067,431,726,1245,2776,3730,11941
2382:83431,13147,111222,12776,70955,518,13261,111075,119,564
2384:4420,736,17,17,674,1102,23591,40517,82046,1594
2385:17,179,1348,6,17,30,302,17,76,273
2392:
2393:8,178,306,402,787,947,964,1023,1190,1382
2394:22,81,246,311,326,330,402,542,546,564
2395:3,10,17,70,138,224,322,345,673,692
2399:17,76,94,199,358,361,500,594,698,719
2405:6,58,62,76,96,211,285,356,394,409
2407:2133,51154,65710,18287,866,13051,18287,866,866,58021
2408:87878,94468,6835,302,953,431,899,121978,1891,331
2419:94097,13874,398,2447,11132,17224,36009,44167,302,7350
2429:30913,60104,361,106448,4268,112262,115143,18820,40846,41383
2447:6,354,29,70,73635,29,17146,966,70,76
2452:2282,10127,12832,24481,698,1913,2265,2282,2848,6387
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:144,189,565,1352,1527,1991,3107,3786,3864,4138
2456:17,76,5182,16604,32085,698,17839,17,17,29
2461:6,21,22,29,54,61,65,101,114,119
2464:48,289,301,354,654,932,2387,2588,2950,3704
2465:58,8,84,866,84,866,4996,301,354,3234
2469:62,103,245,268,270,563,985,1057,1100,1119
2489:28948,86161,14147,8252,168,13813,51061,4293,71064,1867
2491:2319
2499:7083,1097,92989,103105,1097,13523,33736,48755,81714,94888
2500:8,29,58,62,65,84,273,322,342,354
2501:46762,947,931,54103,81132,93856,678,947,2121,6674
2505:17,32,65,155,182,194,289,357,381,407
2510:3307,5567,6311,72788,78362,3650,23902,30139,40898,66889
2515:12361,37186,37186,378,10904,17,236,36007,107075,8476
2518:890,3568,5097,533,890,1023,3372,3568,3928,4743
2520:17,32,76,94,97,101,189,199,301,302
2521:131,302,361,449,591,616,708,837,944,1444
2524:17,1102,3841,33987,302,59764,892,74828,9909,654
